frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
45009.233229212,1107632,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
45009.254444635,1107636,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.02121542300301371,4
45019.217237445,1107881,,158,0x00000005,0x0000002d,0x00000000,0,106,158,9.984008233004715,249
45019.256950496,1107889,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.023721284000203,257
45029.264928658,1108138,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.031699446000857,506
45029.283052155995,1108142,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.04982294399815,510
45039.277667457,1108393,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.044438245000492,761
45039.300931127,1108397,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.067701915002544,765
45049.286207605,1108650,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.052978393003286,1018
45049.306958135996,1108654,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.073728923998715,1022
45059.295373167995,1108906,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.06214395599818,1274
45059.317551399006,1108910,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.08432218700909,1278
45069.33710406099,1109166,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.103874848995474,1534
45079.325914094996,1109409,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09268488299858,1777
45089.347830645995,1109666,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11460143399745,2034
45099.377805482,1109915,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.14457627000229,2283
45109.376016769005,1110160,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14278755700798,2528
45109.397810890994,1110164,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.16458167899691,2532
45119.376963220995,1110414,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14373400899785,2782
45119.399521932,1110418,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16629272000137,2786
45129.393524169005,1110666,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16029495700786,3034
45129.415141239006,1110670,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.18191202700837,3038
45139.432639554005,1110893,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.19941034200747,3261
45149.425144958,1111140,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.19191574599972,3508
45149.447652329996,1111144,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.2144231179991,3512
45169.497825975996,1111577,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.26459676399827,3945
45189.500334917,1112061,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2671057050029,4429
45189.508648070994,1112065,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.275418858997,4433
45199.498131087996,1112309,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.26490187599848,4677
45199.509694699,1112313,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.27646548700432,4681
45209.50783087099,1112515,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.27460165899538,4883
45209.524553742995,1112519,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.29132453099737,4887
45219.52971487,1112727,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.29648565800017,5095
45219.543898569005,1112731,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.310669357008,5099
45229.53836095,1112939,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.30513173800136,5307
45229.559656802994,1112943,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.3264275909969,5311
45232.940935410996,1113151,,158,0x00000005,0x0000002d,0x00000000,0,106,158,223.7077061989985,5519
45232.960235185,1113155,,158,0x00000005,0x0000002d,0x00000000,0,106,158,223.7270059729999,5523
45239.539480385996,1113377,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.30625117399904,5745
45239.55612005,1113381,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.32289083800424,5749
45249.583890907,1113627,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3506616950035,5995
45259.567434709,1113883,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3342054970053,6251
45259.589656627,1113887,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.35642741500487,6255
45269.605239972,1114121,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.372010760002,6489
45269.620915317995,1114125,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.387686105998,6493
45279.611496173,1114376,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3782669610009,6744
45279.630761849,1114380,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3975326370055,6748
45299.615306267,1114873,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.382077055001,7241
45299.636441695,1114877,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.4032124830046,7245
45309.643735567,1115121,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4105063550014,7489
45309.675817188,1115125,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.44258797600196,7493
45319.653857524005,1115375,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.42062831200747,7743
45319.676674522,1115379,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4434453100039,7747
45329.661142738,1115630,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.42791352600034,7998
45329.680074502,1115634,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4468452900037,8002
45339.666949174,1115888,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.43371996200585,8256
45339.687192522004,1115892,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.45396331000666,8260
45349.705172869995,1116141,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.47194365799805,8509
45359.698964213,1116388,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.46573500100203,8756
45359.719695392996,1116392,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.48646618099883,8760
45369.716952350995,1116630,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.48372313899745,8998
45369.735908227,1116634,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.50267901500047,9002
45379.716919879,1116872,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4836906670025,9240
45379.737980310994,1116876,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.5047510989971,9244
45389.728976139995,1117125,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.49574692799797,9493
45389.750663342995,1117129,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5174341309976,9497
45399.740615042996,1117379,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5073858309988,9747
45399.760559,1117383,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.52732978800486,9751
45409.766231019006,1117637,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.533001807009,10005
45429.78733147599,1118128,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.55410226399545,10496
45429.807326258,1118132,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.57409704600286,10500
45439.807173625995,1118387,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5739444139981,10755
45439.825482912,1118391,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5922537000006,10759
45449.834332592,1118610,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.6011033800023,10978
45459.83612875,1118803,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.60289953800384,11171
45459.856166699996,1118807,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.62293748799857,11175
45469.84796896,1119006,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.61473974800174,11374
45469.868864962,1119010,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.63563575000444,11378
45479.858538197004,1119242,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.625308985007,11610
45479.878947364006,1119246,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.64571815200907,11614
45489.874238883,1119492,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6410096710024,11860
45489.89552344,1119496,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.662294228001,11864
45499.89172779599,1119741,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6584985839945,12109
45499.912982842994,1119745,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.67975363099686,12113
45509.90455356,1119977,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6713243480044,12345
45519.92028240099,1120181,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.68705318899447,12549
45519.940603626,1120185,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.7073744139998,12553
45529.945126946,1120394,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7118977339996,12762
45529.965630868,1120398,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7324016560015,12766
45539.92724137099,1120625,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6940121589942,12993
45539.94802947799,1120629,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.714800265996,12997
45549.95618211,1120884,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7229528980024,13252
45549.978856372996,1120888,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.745627160999,13256
45559.959025890996,1121128,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7257966789984,13496
45559.979401727,1121132,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.746172515006,13500
45569.971756082996,1121376,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7385268709986,13744
45580.011519254,1121627,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7782900420061,13995
45590.017203706,1121872,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7839744939993,14240
45590.037854245995,1121876,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.8046250339976,14244
