wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,30600.333149918,742039,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,30600.354015448997,742043,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.020865530997980386,4
84:2e:27:6b:53:df,30610.346880917,742293,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.013730999002291,254
84:2e:27:6b:53:df,30610.367667872,742297,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.034517954001785,258
84:2e:27:6b:53:df,30620.373268556,742550,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.040118638000422,511
84:2e:27:6b:53:df,30620.396174818998,742554,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.063024900999153,515
84:2e:27:6b:53:df,30630.382467505,742808,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.049317586999678,769
84:2e:27:6b:53:df,30640.396867736,743060,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.06371781800044,1021
84:2e:27:6b:53:df,30640.417469662,743064,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.08431974400082,1025
84:2e:27:6b:53:df,30650.407178218997,743314,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07402830099818,1275
84:2e:27:6b:53:df,30650.426827083997,743318,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.09367716599809,1279
84:2e:27:6b:53:df,30660.420853281,743569,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.08770336300222,1530
84:2e:27:6b:53:df,30660.441474816,743573,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.10832489800305,1534
84:2e:27:6b:53:df,30663.812194918,743782,,158,0x00000005,0x0000002d,0x00000000,0,106,158,63.47904500000004,1743
84:2e:27:6b:53:df,30663.832245222,743786,,158,0x00000005,0x0000002d,0x00000000,0,106,158,63.499095304003276,1747
84:2e:27:6b:53:df,30670.446589556,744010,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11343963800027,1971
84:2e:27:6b:53:df,30670.469290277,744014,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.13614035900173,1975
84:2e:27:6b:53:df,30680.430428651,744267,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.0972787330029,2228
84:2e:27:6b:53:df,30680.454281201,744271,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12113128300189,2232
84:2e:27:6b:53:df,30690.459546112,744521,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12639619400215,2482
84:2e:27:6b:53:df,30700.472796537,744779,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13964661900172,2740
84:2e:27:6b:53:df,30710.485882031,745038,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.15273211300155,2999
84:2e:27:6b:53:df,30710.507606886,745042,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.17445696800132,3003
84:2e:27:6b:53:df,30720.505826002,745294,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17267608400289,3255
84:2e:27:6b:53:df,30720.527101853997,745298,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.19395193599848,3259
84:2e:27:6b:53:df,30730.529818343,745548,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1966684250001,3509
84:2e:27:6b:53:df,30730.551508174998,745552,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.21835825699964,3513
84:2e:27:6b:53:df,30740.531718737002,745805,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1985688190034,3766
84:2e:27:6b:53:df,30740.55248553,745809,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.21933561200058,3770
84:2e:27:6b:53:df,30750.546967452996,746061,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.21381753499736,4022
84:2e:27:6b:53:df,30750.567955801,746065,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.234805883003,4026
84:2e:27:6b:53:df,30760.568509877998,746319,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2353599599992,4280
84:2e:27:6b:53:df,30760.588118301,746323,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.25496838300023,4284
84:2e:27:6b:53:df,30770.581347821,746575,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2481979030017,4536
84:2e:27:6b:53:df,30770.600995673998,746579,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2678457559996,4540
84:2e:27:6b:53:df,30780.602886655,746824,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.26973673700195,4785
84:2e:27:6b:53:df,30780.620858031,746828,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.28770811300274,4789
84:2e:27:6b:53:df,30790.608534684998,747082,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2753847669992,5043
84:2e:27:6b:53:df,30790.630916164,747086,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2977662459998,5047
84:2e:27:6b:53:df,30800.621389566,747340,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.28823964800176,5301
84:2e:27:6b:53:df,30800.640186696,747344,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.30703677800193,5305
84:2e:27:6b:53:df,30810.63231201,747598,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.2991620920002,5559
84:2e:27:6b:53:df,30810.650396967998,747602,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.31724704999942,5563
84:2e:27:6b:53:df,30820.656649841,747855,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.32349992300078,5816
84:2e:27:6b:53:df,30820.677217326,747859,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.34406740800114,5820
84:2e:27:6b:53:df,30830.675495964,748114,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.34234604599988,6075
84:2e:27:6b:53:df,30830.694018497998,748118,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.36086857999908,6079
84:2e:27:6b:53:df,30840.668546927,748374,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.33539700900292,6335
84:2e:27:6b:53:df,30840.691830244,748378,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.35868032600047,6339
84:2e:27:6b:53:df,30850.683232372,748627,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3500824540024,6588
84:2e:27:6b:53:df,30850.703309731,748631,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.37015981300283,6592
84:2e:27:6b:53:df,30860.692530364,748883,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3593804459997,6844
84:2e:27:6b:53:df,30860.712696697996,748887,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3795467799973,6848
84:2e:27:6b:53:df,30870.706282219,749134,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3731323009997,7095
84:2e:27:6b:53:df,30880.709956143997,749393,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.37680622599873,7354
84:2e:27:6b:53:df,30880.729930212,749397,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3967802940024,7358
84:2e:27:6b:53:df,30890.717006757997,749650,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.38385683999877,7611
84:2e:27:6b:53:df,30890.737800261,749654,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.40465034299996,7615
84:2e:27:6b:53:df,30900.750300767995,749907,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4171508499967,7868
84:2e:27:6b:53:df,30900.771916395,749911,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4387664770002,7872
84:2e:27:6b:53:df,30910.753459551,750162,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.42030963300203,8123
84:2e:27:6b:53:df,30910.769828702996,750166,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.43667878499764,8127
84:2e:27:6b:53:df,30920.757934732996,750421,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4247848149971,8382
84:2e:27:6b:53:df,30920.778311034,750425,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.44516111600024,8386
84:2e:27:6b:53:df,30930.77560644,750680,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4424565219997,8641
84:2e:27:6b:53:df,30930.794507046,750684,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4613571280024,8645
84:2e:27:6b:53:df,30940.799612501,750938,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.466462583001,8899
84:2e:27:6b:53:df,30940.820325057,750942,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4871751390019,8903
84:2e:27:6b:53:df,30950.807532126,751193,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.47438220800177,9154
84:2e:27:6b:53:df,30950.827836117,751197,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4946861990029,9158
84:2e:27:6b:53:df,30960.823037032,751448,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.48988711400307,9409
84:2e:27:6b:53:df,30960.842288321,751452,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.509138403002,9413
84:2e:27:6b:53:df,30970.83484958,751706,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.50169966199974,9667
