wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,10804.231112244,276737,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,10804.252023515,276741,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.02091127099993173,4
84:2e:27:6b:53:df,10814.246445963001,276992,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.01533371900041,255
84:2e:27:6b:53:df,10814.266753479002,276996,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.035641235001094,259
84:2e:27:6b:53:df,10824.26010859,277251,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.028996345999985,514
84:2e:27:6b:53:df,10824.281378470001,277255,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.05026622600053,518
84:2e:27:6b:53:df,10834.269767637,277507,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.038655393000226,770
84:2e:27:6b:53:df,10834.290828476,277511,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.05971623199912,774
84:2e:27:6b:53:df,10844.286557352,277766,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.05544510799882,1029
84:2e:27:6b:53:df,10844.301428873001,277770,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.070316629000445,1033
84:2e:27:6b:53:df,10854.295352174,278024,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.06423992999953,1287
84:2e:27:6b:53:df,10854.31494156,278028,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.08382931599954,1291
84:2e:27:6b:53:df,10864.304850903001,278278,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.07373865900081,1541
84:2e:27:6b:53:df,10874.330122443002,278532,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.09901019900099,1795
84:2e:27:6b:53:df,10874.361635364,278536,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.13052312000036,1799
84:2e:27:6b:53:df,10884.328734177,278791,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.09762193299866,2054
84:2e:27:6b:53:df,10884.349093734001,278795,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.1179814900006,2058
84:2e:27:6b:53:df,10894.329358333001,279042,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.0982460890009,2305
84:2e:27:6b:53:df,10894.35099939,279046,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.11988714600011,2309
84:2e:27:6b:53:df,10904.359659737,279303,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.12854749299913,2566
84:2e:27:6b:53:df,10904.380079319,279307,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.14896707499975,2570
84:2e:27:6b:53:df,10914.389855578002,279563,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.15874333400097,2826
84:2e:27:6b:53:df,10914.410334063,279567,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.1792218190003,2830
84:2e:27:6b:53:df,10924.417282783,279822,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.18617053900016,3085
84:2e:27:6b:53:df,10934.402167850001,280076,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.17105560600066,3339
84:2e:27:6b:53:df,10934.422642095,280080,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.19152985099936,3343
84:2e:27:6b:53:df,10944.444564477,280337,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.21345223299977,3600
84:2e:27:6b:53:df,10954.474967207,280594,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.24385496299874,3857
84:2e:27:6b:53:df,10964.465742094,280848,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.2346298499997,4111
84:2e:27:6b:53:df,10964.488037723,280852,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.25692547899962,4115
84:2e:27:6b:53:df,10974.469753107,281107,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.2386408629991,4370
