frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
10814.124843630001,252699,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
10814.144440253001,252703,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.019596623000325053,4
10824.128826054,252950,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.003982423999332,251
10834.1484332,253200,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.023589569998876,501
10834.168540809002,253204,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.043697179000446,505
10844.171067299001,253448,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.046223669000028,749
10844.191000503,253452,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.066156872999272,753
10864.184911709,253951,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.06006807899939,1252
10864.20472136,253955,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07987772999877,1256
10874.200520257,254198,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.07567662699876,1499
10874.220388152,254202,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09554452199882,1503
10884.209622179002,254452,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08477854900048,1753
10884.22682994,254456,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10198630999912,1757
10894.247941564001,254703,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12309793399982,2004
10904.252890208001,254946,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12804657800007,2247
10904.272807204,254950,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.14796357399973,2251
10914.250013996001,255198,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12517036600002,2499
10914.276864785,255202,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.1520211549996,2503
10924.266940228,255446,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14209659799963,2747
10924.287647843,255450,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16280421299962,2751
10934.301571636,255701,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1767280059994,3002
10944.31131741,255952,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.18647377999878,3253
10954.311014027,256198,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.18617039699893,3499
10954.328929509002,256202,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.20408587900056,3503
