wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,3003.963740827,77014,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,3003.984290445,77018,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.020549618000131886,4
84:2e:27:6b:53:df,3013.9726321840003,77270,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.008891357000266,256
84:2e:27:6b:53:df,3013.9929252800002,77274,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.029184453000198,260
84:2e:27:6b:53:df,3023.989585954,77526,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.02584512700014,512
84:2e:27:6b:53:df,3024.0092337590004,77530,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.045492932000343,516
84:2e:27:6b:53:df,3034.003518418,77781,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.039777591000075,767
84:2e:27:6b:53:df,3034.024605653,77785,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.060864825999943,771
84:2e:27:6b:53:df,3044.021894553,78038,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.058153726,1024
84:2e:27:6b:53:df,3044.0418381070003,78042,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.07809728000029,1028
84:2e:27:6b:53:df,3054.036278003,78294,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.07253717599997,1280
84:2e:27:6b:53:df,3054.0569179440004,78298,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.09317711700032,1284
84:2e:27:6b:53:df,3064.0271388540004,78546,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.0633980270004,1532
84:2e:27:6b:53:df,3064.047609968,78550,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.08386914099992,1536
84:2e:27:6b:53:df,3074.02803459,78801,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.06429376300002,1787
84:2e:27:6b:53:df,3074.048433223,78805,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.08469239599981,1791
84:2e:27:6b:53:df,3084.0730709290006,79061,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.10933010200051,2047
84:2e:27:6b:53:df,3094.084349658,79316,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.12060883100003,2302
84:2e:27:6b:53:df,3094.104856423,79320,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.14111559599996,2306
84:2e:27:6b:53:df,3104.080270563,79571,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.11652973599985,2557
84:2e:27:6b:53:df,3114.107388811,79829,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.14364798399993,2815
84:2e:27:6b:53:df,3114.1279737540003,79833,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.16423292700028,2819
84:2e:27:6b:53:df,3124.095643433,80086,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.13190260600004,3072
84:2e:27:6b:53:df,3124.1168353320004,80090,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.15309450500035,3076
84:2e:27:6b:53:df,3134.119934267,80343,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.15619344000015,3329
84:2e:27:6b:53:df,3134.137909486,80347,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.17416865899986,3333
84:2e:27:6b:53:df,3144.1410281000003,80603,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.17728727300027,3589
84:2e:27:6b:53:df,3154.1410152690005,80855,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.17727444200045,3841
84:2e:27:6b:53:df,3154.16047663,80859,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.19673580300014,3845
84:2e:27:6b:53:df,3164.152416558,81106,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.18867573099988,4092
84:2e:27:6b:53:df,3164.174505345,81110,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.2107645179999,4096
84:2e:27:6b:53:df,3174.165885671,81362,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.20214484400003,4348
84:2e:27:6b:53:df,3174.186563953,81366,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.2228231260001,4352
84:2e:27:6b:53:df,3184.194355979,81616,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.23061515200015,4602
84:2e:27:6b:53:df,3184.21252438,81620,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.24878355300007,4606
84:2e:27:6b:53:df,3194.1855476809997,81870,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.22180685399962,4856
84:2e:27:6b:53:df,3194.206223965,81874,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.2424831379999,4860
84:2e:27:6b:53:df,3204.1994393259997,82129,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.23569849899968,5115
84:2e:27:6b:53:df,3204.221567717,82133,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.25782689000016,5119
84:2e:27:6b:53:df,3214.19966181,82385,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.23592098300014,5371
84:2e:27:6b:53:df,3214.220279831,82389,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.25653900399993,5375
84:2e:27:6b:53:df,3224.222412087,82639,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.25867126000003,5625
84:2e:27:6b:53:df,3224.2433603179998,82643,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.27961949099972,5629
84:2e:27:6b:53:df,3234.2382699309996,82898,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.2745291039996,5884
84:2e:27:6b:53:df,3234.2582746900002,82902,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.2945338630002,5888
84:2e:27:6b:53:df,3244.239980307,83153,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.27623948000019,6139
84:2e:27:6b:53:df,3244.2603421420004,83157,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.29660131500032,6143
84:2e:27:6b:53:df,3254.2486079970004,83411,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.28486717000033,6397
84:2e:27:6b:53:df,3254.269752981,83415,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.30601215399975,6401
84:2e:27:6b:53:df,3264.299442601,83670,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.335701774,6656
84:2e:27:6b:53:df,3264.3203330009997,83674,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3565921739996,6660
84:2e:27:6b:53:df,3274.2990891950003,83924,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.33534836800027,6910
84:2e:27:6b:53:df,3274.319787738,83928,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3560469109998,6914
84:2e:27:6b:53:df,3284.3052584409998,84178,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3415176139997,7164
