wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,3013.847396009,68535,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,3023.8770628810003,68762,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.029666872000234,227
84:2e:27:6b:53:df,3033.8773300450002,68967,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.029934036000213,432
84:2e:27:6b:53:df,3033.8828808890003,68971,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.03548488000024,436
84:2e:27:6b:53:df,3053.8776062450006,69376,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.030210236000585,841
84:2e:27:6b:53:df,3053.898703876,69380,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.051307867000105,845
84:2e:27:6b:53:df,3063.9224930630003,69632,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.07509705400025,1097
84:2e:27:6b:53:df,3093.936127422,70320,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.088731413,1785
84:2e:27:6b:53:df,3093.9560689650007,70324,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.10867295600065,1789
84:2e:27:6b:53:df,3103.964481717,70537,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.1170857080001,2002
84:2e:27:6b:53:df,3103.9853210710003,70541,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.13792506200025,2006
84:2e:27:6b:53:df,3113.9710074200007,70749,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.12361141100064,2214
84:2e:27:6b:53:df,3113.989178542,70753,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.14178253299997,2218
84:2e:27:6b:53:df,3123.9888699330004,70960,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.14147392400037,2425
84:2e:27:6b:53:df,3124.009162841,70964,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.16176683200001,2429
84:2e:27:6b:53:df,3133.996069022,71195,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.148673013,2660
