frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
3013.86800875,68539,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
3013.8796409670003,68543,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.011632217000169476,4
3033.8981863370004,68971,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.030177587000253,432
3053.8985326250004,69380,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.0305238750002,841
3053.9195952990003,69384,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05158654900015,845
3063.9152490650004,69632,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.04724031500018,1093
3083.956584328,70112,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08857557800002,1573
3093.9569806500003,70324,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.08897190000016,1785
3093.9769592270004,70328,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10895047700023,1789
3103.9864231970005,70541,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1184144470003,2002
3104.0061534220004,70545,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13814467200018,2006
3113.9919716140002,70753,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12396286400008,2214
3114.0102634140003,70757,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14225466400012,2218
3124.009960667,70964,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14195191699991,2425
3124.0300948340005,70968,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.1620860840003,2429
3134.0169628450003,71199,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.14895409500014,2660
3134.0381890390004,71203,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1701802890002,2664
3144.0416774020005,71414,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1736686520003,2875
3144.064234853,71418,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.19622610299984,2879
3154.063347668,71626,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.19533891799983,3087
3154.0833693140003,71630,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.2153605640001,3091
