frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
25803.985781284,619545,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
25804.004452997,619549,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.018671713001822354,4
25813.98027415,619802,,158,0x00000005,0x0000002d,0x00000000,0,106,158,9.994492866000655,257
25814.000559373,619806,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.014778089000174,261
25823.985169520998,620053,,158,0x00000005,0x0000002d,0x00000000,0,106,158,19.99938823699995,508
25824.004904422996,620057,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.01912313899811,512
25834.009601116,620310,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.0238198320003,765
25834.033052863997,620314,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.047271579998778,769
25844.024263618998,620566,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.03848233499957,1021
25844.041763502002,620570,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05598221800392,1025
25854.045310479,620820,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.05952919500123,1275
25854.067129844,620824,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.08134856000106,1279
25864.034660098998,621064,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.048878814999625,1519
25864.054571317996,621068,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.068790033998084,1523
25874.053469052,621314,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.06768776800163,1769
25884.065575902,621572,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.07979461800278,2027
25884.088894526,621576,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10311324200302,2031
25894.088266016,621821,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.10248473200045,2276
25894.108234712996,621825,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12245342899769,2280
25904.084942314,622067,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.09916103000069,2522
