wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,25803.798590988998,660549,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,25803.819232486,660553,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.02064149700163398,4
84:2e:27:6b:53:df,25813.81220031,660804,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.01360932100215,255
84:2e:27:6b:53:df,25813.832670211,660808,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.03407922200131,259
84:2e:27:6b:53:df,25823.824612510998,661062,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.02602152200052,513
84:2e:27:6b:53:df,25833.834948002997,661320,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.036357013999805,771
84:2e:27:6b:53:df,25833.854653701,661324,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.05606271200304,775
84:2e:27:6b:53:df,25843.851282677995,661575,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.052691688997584,1026
84:2e:27:6b:53:df,25843.869946249997,661579,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.07135526099955,1030
84:2e:27:6b:53:df,25863.866281107996,662086,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.067690118998144,1537
84:2e:27:6b:53:df,25873.885606963,662345,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.08701597400068,1796
84:2e:27:6b:53:df,25873.9056192,662349,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.1070282110013,1800
84:2e:27:6b:53:df,25883.899810723997,662601,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.10121973499918,2052
84:2e:27:6b:53:df,25883.919364351,662605,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.12077336200309,2056
84:2e:27:6b:53:df,25893.932761817996,662856,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.13417082899832,2307
84:2e:27:6b:53:df,25893.951095492997,662860,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.15250450399981,2311
84:2e:27:6b:53:df,25903.92324532,663113,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.12465433100078,2564
84:2e:27:6b:53:df,25903.944981159,663117,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.14639017000081,2568
84:2e:27:6b:53:df,25913.935678325,663368,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.13708733600288,2819
84:2e:27:6b:53:df,25913.959885049997,663372,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.16129406099935,2823
84:2e:27:6b:53:df,25923.952418092,663625,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.153827103004,3076
84:2e:27:6b:53:df,25923.972763058,663629,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.17417206900063,3080
84:2e:27:6b:53:df,25933.964585905,663883,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.1659949160021,3334
84:2e:27:6b:53:df,25933.983018811,663887,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.18442782200145,3338
84:2e:27:6b:53:df,25943.979381792,664143,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.1807908030023,3594
84:2e:27:6b:53:df,25943.999757452002,664147,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.20116646300448,3598
84:2e:27:6b:53:df,25953.995225987,664398,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.196634998003,3849
84:2e:27:6b:53:df,25954.015931832,664402,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.2173408430026,3853
84:2e:27:6b:53:df,25963.995368509997,664653,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.1967775209996,4104
84:2e:27:6b:53:df,25964.015707144998,664657,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.21711615599997,4108
84:2e:27:6b:53:df,25974.004876802996,664910,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.20628581399797,4361
84:2e:27:6b:53:df,25974.025442574,664914,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.226851585001,4365
84:2e:27:6b:53:df,25984.005509215,665164,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.20691822600202,4615
84:2e:27:6b:53:df,25984.025759899,665168,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.22716891000164,4619
84:2e:27:6b:53:df,25994.035006714,665423,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.23641572500128,4874
84:2e:27:6b:53:df,25994.055759142,665427,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.25716815300257,4878
84:2e:27:6b:53:df,26004.038918009,665680,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.24032702000113,5131
84:2e:27:6b:53:df,26004.059221396,665684,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.2606304070032,5135
84:2e:27:6b:53:df,26014.052583442997,665934,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.25399245399967,5385
84:2e:27:6b:53:df,26014.075328588,665938,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.27673759900063,5389
84:2e:27:6b:53:df,26024.082601287002,666193,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.28401029800443,5644
84:2e:27:6b:53:df,26034.099342617996,666449,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.3007516289981,5900
84:2e:27:6b:53:df,26044.097050956,666699,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.2984599670017,6150
84:2e:27:6b:53:df,26044.117580444,666703,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.31898945500143,6154
84:2e:27:6b:53:df,26054.103180585,666956,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.3045895960022,6407
84:2e:27:6b:53:df,26064.126459607996,667216,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.32786861899876,6667
84:2e:27:6b:53:df,26064.141894822,667220,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.34330383300403,6671
84:2e:27:6b:53:df,26074.132100032002,667473,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3335090430046,6924
84:2e:27:6b:53:df,26074.153010754,667477,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3544197650008,6928
84:2e:27:6b:53:df,26084.129913054,667728,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3313220650016,7179
84:2e:27:6b:53:df,26084.149974047,667732,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3513830580014,7183
84:2e:27:6b:53:df,26094.147332017998,667984,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.34874102899994,7435
84:2e:27:6b:53:df,26094.167897182,667988,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.36930619300256,7439
84:2e:27:6b:53:df,26104.155331257,668243,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.3567402680019,7694
84:2e:27:6b:53:df,26104.174953167,668247,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.3763621780017,7698
84:2e:27:6b:53:df,26114.164204965,668498,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.36561397600235,7949
84:2e:27:6b:53:df,26114.184374627996,668502,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.38578363899796,7953
84:2e:27:6b:53:df,26124.184370981,668757,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.3857799920006,8208
84:2e:27:6b:53:df,26124.204708114998,668761,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.406117126,8212
84:2e:27:6b:53:df,26134.207788071,669011,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4091970820009,8462
84:2e:27:6b:53:df,26134.228834774,669015,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.43024378500195,8466
84:2e:27:6b:53:df,26144.207975344998,669268,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4093843560004,8719
84:2e:27:6b:53:df,26144.228167415,669272,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4295764260023,8723
84:2e:27:6b:53:df,26154.231218072997,669525,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.43262708399925,8976
84:2e:27:6b:53:df,26154.252032309,669529,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.45344132000173,8980
84:2e:27:6b:53:df,26164.253873538997,669782,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.45528254999954,9233
84:2e:27:6b:53:df,26164.274243236,669786,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.47565224700156,9237
84:2e:27:6b:53:df,26174.252319655,670036,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.45372866600155,9487
84:2e:27:6b:53:df,26174.272931205,670040,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.474340216002,9491
84:2e:27:6b:53:df,26184.256380103998,670292,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.4577891150002,9743
84:2e:27:6b:53:df,26184.276511046,670296,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.47792005700103,9747
84:2e:27:6b:53:df,26194.278665568996,670550,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.4800745799985,10001
84:2e:27:6b:53:df,26194.298652497997,670554,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.50006150899935,10005
84:2e:27:6b:53:df,26204.271262476,670806,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.4726714870012,10257
84:2e:27:6b:53:df,26204.291951346,670810,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.49336035700253,10261
84:2e:27:6b:53:df,26214.283347804998,671065,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.4847568160003,10516
84:2e:27:6b:53:df,26214.303170193998,671069,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5045792050005,10520
84:2e:27:6b:53:df,26224.325102269,671322,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5265112800007,10773
84:2e:27:6b:53:df,26224.344605401,671326,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.54601441200066,10777
84:2e:27:6b:53:df,26234.330954612997,671574,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5323636239991,11025
84:2e:27:6b:53:df,26234.351824501,671578,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5532335120006,11029
84:2e:27:6b:53:df,26244.329560614,671831,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5309696250006,11282
84:2e:27:6b:53:df,26244.351510533997,671835,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5529195449999,11286
84:2e:27:6b:53:df,26254.351630909998,672086,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.55303992100016,11537
84:2e:27:6b:53:df,26254.373405518996,672090,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.57481452999855,11541
84:2e:27:6b:53:df,26264.349104582,672343,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.5505135930034,11794
84:2e:27:6b:53:df,26264.370705305,672347,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.5721143160008,11798
84:2e:27:6b:53:df,26274.374820073997,672601,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.5762290849998,12052
84:2e:27:6b:53:df,26274.395224703996,672605,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.59663371499846,12056
84:2e:27:6b:53:df,26284.382020546,672857,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.5834295570021,12308
84:2e:27:6b:53:df,26284.400908687,672861,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.60231769800157,12312
84:2e:27:6b:53:df,26294.411369657002,673116,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.61277866800447,12567
84:2e:27:6b:53:df,26294.432049082,673120,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.63345809300154,12571
84:2e:27:6b:53:df,26304.422078819,673371,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.623487830002,12822
84:2e:27:6b:53:df,26304.44188554,673375,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6432945510023,12826
84:2e:27:6b:53:df,26314.417500966,673631,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.61890997700175,13082
84:2e:27:6b:53:df,26314.438080235,673635,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6394892460012,13086
84:2e:27:6b:53:df,26324.453134249998,673890,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6545432610001,13341
84:2e:27:6b:53:df,26324.47360378,673894,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6750127910018,13345
84:2e:27:6b:53:df,26334.473432246,674144,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6748412570014,13595
