wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,37809.706818942,926879,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,37809.724871497994,926883,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.018052555991744157,4
84:2e:27:6b:53:df,37819.70703144,927126,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.000212497994653,247
84:2e:27:6b:53:df,37819.728694981,927130,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.021876038998016,251
84:2e:27:6b:53:df,37829.739306295996,927378,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.03248735399393,499
84:2e:27:6b:53:df,37829.760278944996,927382,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.053460002993234,503
84:2e:27:6b:53:df,37839.770886907,927630,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.064067964995047,751
84:2e:27:6b:53:df,37859.771874392995,928122,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.06505545099208,1243
84:2e:27:6b:53:df,37859.792671647,928126,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.085852705000434,1247
84:2e:27:6b:53:df,37869.784512282,928370,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.077693339997495,1491
84:2e:27:6b:53:df,37869.804702097004,928374,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09788315500191,1495
84:2e:27:6b:53:df,37879.808434358994,928610,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10161541699199,1731
84:2e:27:6b:53:df,37879.819784574,928614,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11296563199721,1735
84:2e:27:6b:53:df,37889.805773936,928857,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.09895499399863,1978
84:2e:27:6b:53:df,37889.826095598,928861,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11927665599796,1982
84:2e:27:6b:53:df,37899.825405437,929101,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11858649499482,2222
84:2e:27:6b:53:df,37899.850931451,929105,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.14411250899866,2226
84:2e:27:6b:53:df,37909.82748581,929358,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12066686799517,2479
84:2e:27:6b:53:df,37909.854012783,929362,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.1471938409959,2483
84:2e:27:6b:53:df,37919.828435841,929615,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.12161689899949,2736
84:2e:27:6b:53:df,37919.851023274,929619,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14420433199848,2740
84:2e:27:6b:53:df,37929.860176147,929869,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1533572049957,2990
84:2e:27:6b:53:df,37929.883519628995,929873,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17670068699226,2994
84:2e:27:6b:53:df,37939.853590221,930127,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1467712789963,3248
84:2e:27:6b:53:df,37939.873634957,930131,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.16681601500022,3252
