frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
37809.706818942,926879,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
37809.724871497994,926883,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.018052555991744157,4
37819.70703144,927126,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.000212497994653,247
37819.728694981,927130,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.021876038998016,251
37829.739306295996,927378,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.03248735399393,499
37829.760278944996,927382,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.053460002993234,503
37839.770886907,927630,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.064067964995047,751
37859.771874392995,928122,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.06505545099208,1243
37859.792671647,928126,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.085852705000434,1247
37869.784512282,928370,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.077693339997495,1491
37869.804702097004,928374,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09788315500191,1495
37879.808434358994,928610,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10161541699199,1731
37879.819784574,928614,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11296563199721,1735
37889.805773936,928857,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.09895499399863,1978
37889.826095598,928861,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11927665599796,1982
37899.825405437,929101,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11858649499482,2222
37899.850931451,929105,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.14411250899866,2226
37909.82748581,929358,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12066686799517,2479
37909.854012783,929362,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.1471938409959,2483
37919.828435841,929615,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.12161689899949,2736
37919.851023274,929619,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14420433199848,2740
37929.860176147,929869,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1533572049957,2990
37929.883519628995,929873,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17670068699226,2994
37939.853590221,930127,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1467712789963,3248
37939.873634957,930131,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.16681601500022,3252
37943.268641038994,930341,,158,0x00000005,0x0000002d,0x00000000,0,106,158,133.56182209699182,3462
37943.2920772,930345,,158,0x00000005,0x0000002d,0x00000000,0,106,158,133.58525825799734,3466
37949.897371344996,930553,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1905524029935,3674
37949.918139217,930557,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.21132027499698,3678
37959.906497938995,930797,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.1996789969926,3918
37959.929813177,930801,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.22299423499499,3922
37969.92682111,931048,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.22000216799643,4169
37969.946965744,931052,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.24014680199616,4173
37979.92996899,931296,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.22315004799748,4417
37979.954678631,931300,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2478596889996,4421
37989.934524917,931547,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.22770597499766,4668
37989.952951995,931551,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.24613305299863,4672
37999.941875929,931793,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.23505698699591,4914
37999.962454235,931797,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.25563529299689,4918
38009.988674103,932036,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2818551609962,5157
38010.009031224996,932040,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.30221228299342,5161
38020.01151061,932283,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.30469166799594,5404
38020.03272097799,932287,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.32590203599102,5408
38030.011606535,932539,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.30478759299876,5660
38030.031925072995,932543,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.32510613099294,5664
