wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,72605.841193991,1800928,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,72605.861042606,1800932,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.019848615003866144,4
84:2e:27:6b:53:df,72615.842445211,1801176,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.001251220004633,248
84:2e:27:6b:53:df,72615.863276122,1801180,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.022082131006755,252
84:2e:27:6b:53:df,72625.866708852,1801432,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.025514861001284,504
84:2e:27:6b:53:df,72625.886442983,1801436,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.04524899199896,508
84:2e:27:6b:53:df,72635.88317819902,1801690,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.041984208015492,762
84:2e:27:6b:53:df,72635.904492998,1801694,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.06329900700075,766
84:2e:27:6b:53:df,72665.92036085701,1802438,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.07916686600947,1510
84:2e:27:6b:53:df,72665.939682258,1802442,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09848826700181,1514
84:2e:27:6b:53:df,72675.954532749,1802685,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11333875800483,1757
84:2e:27:6b:53:df,72675.974083099,1802689,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.13288910800475,1761
84:2e:27:6b:53:df,72685.953335943,1802926,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11214195200591,1998
84:2e:27:6b:53:df,72685.977943067,1802930,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.13674907600216,2002
84:2e:27:6b:53:df,72695.967466018,1803180,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12627202700241,2252
84:2e:27:6b:53:df,72695.98714783,1803184,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1459538390045,2256
84:2e:27:6b:53:df,72705.969849268,1803433,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12865527700342,2505
84:2e:27:6b:53:df,72705.986060298,1803437,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14486630700412,2509
84:2e:27:6b:53:df,72716.00139198301,1803690,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16019799200876,2762
84:2e:27:6b:53:df,72716.02159779001,1803694,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.18040379900776,2766
84:2e:27:6b:53:df,72726.01811323801,1803942,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17691924700921,3014
84:2e:27:6b:53:df,72726.037211093,1803946,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.19601710200368,3018
84:2e:27:6b:53:df,72736.057624402,1804193,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.2164304110047,3265
84:2e:27:6b:53:df,72746.048406575,1804436,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.2072125840059,3508
84:2e:27:6b:53:df,72746.06719164901,1804440,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.22599765800987,3512
84:2e:27:6b:53:df,72756.041648403,1804679,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2004544119991,3751
