frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
72605.841193991,1800928,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
72605.861042606,1800932,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.019848615003866144,4
72615.842445211,1801176,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.001251220004633,248
72615.863276122,1801180,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.022082131006755,252
72625.866708852,1801432,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.025514861001284,504
72625.886442983,1801436,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.04524899199896,508
72635.88317819902,1801690,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.041984208015492,762
72635.904492998,1801694,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.06329900700075,766
72665.92036085701,1802438,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.07916686600947,1510
72665.939682258,1802442,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09848826700181,1514
72675.954532749,1802685,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11333875800483,1757
72675.974083099,1802689,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.13288910800475,1761
72685.953335943,1802926,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11214195200591,1998
72685.977943067,1802930,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.13674907600216,2002
72695.967466018,1803180,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12627202700241,2252
72695.98714783,1803184,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1459538390045,2256
72705.969849268,1803433,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12865527700342,2505
72705.986060298,1803437,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14486630700412,2509
72716.00139198301,1803690,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16019799200876,2762
72716.02159779001,1803694,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.18040379900776,2766
72726.01811323801,1803942,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17691924700921,3014
72726.037211093,1803946,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.19601710200368,3018
72736.057624402,1804193,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.2164304110047,3265
72746.048406575,1804436,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.2072125840059,3508
72746.06719164901,1804440,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.22599765800987,3512
72756.041648403,1804679,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2004544119991,3751
72756.06275423501,1804683,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.22156024401193,3755
72776.07233536101,1805138,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.23114137000812,4210
72776.09271827701,1805142,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.25152428600995,4214
72786.08893148701,1805335,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.24773749601445,4407
72786.109393838,1805339,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.26819984700705,4411
72796.110169377,1805547,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.26897538600315,4619
72796.13128368501,1805551,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.29008969401184,4623
72806.11289946,1805759,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.27170546900015,4831
72806.13927381401,1805763,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2980798230128,4835
72826.133580345,1806170,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.29238635400543,5242
72826.151554943,1806174,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.31036095200398,5246
72836.153208203,1806374,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.3120142120024,5446
72836.173435952,1806378,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.3322419610049,5450
72846.151214108,1806586,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.31002011700184,5658
72846.17254403901,1806590,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.33135004801443,5662
72856.15574509,1806835,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3145510989998,5907
72856.175735606,1806839,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.33454161499685,5911
72866.182060233,1807081,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.340866241997,6153
72866.20514277401,1807085,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3639487830078,6157
72876.20025704401,1807321,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.35906305300887,6393
