frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
49204.691541644,1211201,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
49204.713120074004,1211205,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.021578430001682136,4
49214.710357367,1211442,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.018815723000444,241
49214.730252580994,1211446,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.038710936991265,245
49224.717505067994,1211701,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.025963423991925,500
49224.738555837,1211705,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.047014192998176,504
49234.733451654,1211959,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.041910009997082,758
49234.753678467,1211963,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.062136822998582,762
49244.745569802,1212207,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05402815799607,1006
49244.76275407599,1212211,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.071212431990716,1010
49254.759558825,1212448,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.0680171809945,1247
49264.772697575,1212695,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.08115593099501,1494
49274.78547600599,1212949,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09393436199025,1748
49274.805811342994,1212953,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11426969899185,1752
49284.79452597,1213205,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10298432599666,2004
49284.815513844005,1213209,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12397220000275,2008
49294.809515429006,1213452,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11797378500341,2251
49294.829668174,1213456,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13812653000059,2255
49304.825805662,1213699,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13426401800098,2498
49304.846447601,1213703,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15490595699521,2502
49314.852469949,1213949,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16092830499838,2748
49314.86792769,1213953,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.17638604599779,2752
49324.855318329995,1214205,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16377668599307,3004
49324.87756258,1214209,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.18602093599475,3008
49334.862651767995,1214453,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.17111012399255,3252
49334.882549754,1214457,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.19100810999953,3256
49344.872572537,1214707,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.18103089299984,3506
49344.89238835299,1214711,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.20084670899087,3510
49354.894706377,1214962,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.20316473300045,3761
49354.916248982,1214966,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.22470733799855,3765
49364.914799412996,1215208,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2232577689938,4007
49364.935402222,1215212,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2438605779971,4011
49374.909921462,1215455,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.21837981799763,4254
49374.930467283,1215459,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.23892563899426,4258
49384.939697739996,1215708,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.24815609599318,4507
49384.95342527599,1215712,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2618836319889,4511
49394.936923324996,1215964,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2453816809939,4763
49394.954811505995,1215968,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.26326986199274,4767
49404.956331495,1216203,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.26478985099675,5002
49404.97408168099,1216207,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.28254003699112,5006
49425.002019688,1216693,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.31047804399714,5492
49435.00074951,1216944,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.30920786599745,5743
49445.001131127996,1217199,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.30958948399348,5998
49445.021407114,1217203,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.32986546999746,6002
49455.029260432,1217455,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.33771878799598,6254
49455.046433219,1217459,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.35489157499978,6258
49465.040041809996,1217696,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.34850016599376,6495
49465.062089030995,1217700,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.37054738699226,6499
49475.039968029,1217936,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.34842638499686,6735
49475.060587182,1217940,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3690455379983,6739
49485.04886663,1218194,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3573249859983,6993
49485.070254879996,1218198,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3787132359939,6997
49495.054852122004,1218436,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.36331047800195,7235
49495.072955772004,1218440,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3814141280018,7239
49505.139168915,1218684,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4476272709944,7483
49505.158771827,1218688,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.46723018299963,7487
49515.146436062,1218933,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.45489441799873,7732
49515.16608482,1218937,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.47454317599477,7736
49525.141070705,1219187,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.44952906099934,7986
49525.166975737004,1219191,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.47543409300124,7990
49535.160242583,1219437,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.46870093899634,8236
49545.176395747,1219691,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.48485410300054,8490
49555.183113520994,1219953,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.49157187699166,8752
49555.205088387,1219957,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.5135467430009,8756
49565.196909590995,1220209,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.5053679469929,9008
49575.201016326,1220464,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.5094746819959,9263
49585.231238444,1220703,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.53969679999864,9502
49585.249059728,1220707,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5575180839951,9506
49595.246994809,1220958,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.55545316499774,9757
49595.265836049,1220962,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5742944049998,9761
49605.242590940994,1221203,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.55104929699155,10002
49605.263158469,1221207,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5716168250001,10006
49615.256267642995,1221459,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5647259989928,10258
49615.277810723,1221463,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5862690789945,10262
49625.300378282,1221714,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.60883663799905,10513
49635.312986459,1221970,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.62144481499854,10769
49645.262982577995,1222213,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.57144093399256,11012
49645.305467482,1222221,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.613925837999,11020
49655.339958205994,1222480,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6484165619913,11279
49655.358138297,1222484,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6665966529981,11283
49665.318576937,1222730,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6270352930005,11529
49665.338087054995,1222734,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.646545410993,11533
49675.334006877,1222980,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.64246523299516,11779
