frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
76200.453884727,1892296,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
76200.47060486501,1892300,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.01672013800998684,4
76210.34252848901,1892539,,158,0x00000005,0x0000002d,0x00000000,0,106,158,9.888643762009451,243
76210.45628630501,1892553,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.002401578007266,257
76210.473251058,1892557,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.019366331005585,261
76220.476320328,1892809,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.022435601000325,513
76220.494502364,1892813,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.04061763700156,517
76230.498055031,1893065,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.044170303997817,769
76230.515429587,1893069,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.06154486000014,773
76240.489804782,1893317,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.03592005500104,1021
76240.51317221501,1893321,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05928748800943,1025
76250.499096685,1893571,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.045211958000436,1275
76250.51724025501,1893575,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.06335552800738,1279
76260.513501687,1893827,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.05961696000304,1531
76270.524690346,1894084,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.07080561900511,1788
76280.56544759902,1894346,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11156287201447,2050
76290.545373873,1894600,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.09148914599791,2304
76290.57184754901,1894604,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11796282201249,2308
76300.594273034,1894859,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14038830700156,2563
76320.596577117,1895370,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.14269238999987,3074
76330.615109623,1895618,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.16122489600093,3322
76330.63470890101,1895622,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.18082417400728,3326
76340.619971969,1895872,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1660872420034,3576
76340.642685435,1895876,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.18880070799787,3580
76350.65277376401,1896125,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.19888903701212,3829
76350.66718877801,1896129,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2133040510089,3833
76360.655136877,1896372,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.20125215000007,4076
76360.67449030501,1896376,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2206055780116,4080
76370.662232264,1896625,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.20834753700183,4329
76370.6867737,1896629,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2328889729979,4333
76380.670672263,1896873,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2167875360028,4577
