wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,4205.40208917,95239,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,4205.4219178640005,95243,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.019828694000352698,4
84:2e:27:6b:53:df,4215.432371652,95456,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.030282482000075,217
84:2e:27:6b:53:df,4225.426715009,95681,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.024625838999782,442
84:2e:27:6b:53:df,4235.434046647,95893,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.031957477000105,654
84:2e:27:6b:53:df,4245.457066323001,96106,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.054977153000436,867
84:2e:27:6b:53:df,4245.476886557,96110,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.07479738700022,871
84:2e:27:6b:53:df,4255.468327214,96336,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.066238043999874,1097
84:2e:27:6b:53:df,4265.504192422,96552,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.102103252000234,1313
84:2e:27:6b:53:df,4275.493982269,96808,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.09189309900012,1569
84:2e:27:6b:53:df,4275.513322351,96812,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.11123318099999,1573
84:2e:27:6b:53:df,4285.513568449,97042,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.11147927899947,1803
84:2e:27:6b:53:df,4285.534662557,97046,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.13257338699987,1807
84:2e:27:6b:53:df,4295.53307785,97254,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.13098867999997,2015
84:2e:27:6b:53:df,4295.553856226,97258,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.1517670559997,2019
84:2e:27:6b:53:df,4305.551333587,97467,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.14924441699986,2228
84:2e:27:6b:53:df,4305.567649897,97471,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.1655607269995,2232
84:2e:27:6b:53:df,4315.551970186,97718,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.14988101600011,2479
84:2e:27:6b:53:df,4315.572886241001,97722,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.17079707100038,2483
84:2e:27:6b:53:df,4325.5648829950005,97930,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.16279382500034,2691
84:2e:27:6b:53:df,4325.584885304,97934,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.18279613399955,2695
84:2e:27:6b:53:df,4335.573962932,98143,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.17187376199945,2904
84:2e:27:6b:53:df,4335.593498135,98147,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.19140896499994,2908
84:2e:27:6b:53:df,4345.564859887,98399,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.16277071700006,3160
84:2e:27:6b:53:df,4345.584984627,98403,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.1828954570001,3164
84:2e:27:6b:53:df,4355.596666315,98654,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.19457714500004,3415
84:2e:27:6b:53:df,4355.617032614,98658,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.2149434439998,3419
84:2e:27:6b:53:df,4365.609177092,98911,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.20708792200003,3672
84:2e:27:6b:53:df,4365.629799400001,98915,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.2277102300004,3676
84:2e:27:6b:53:df,4375.621964186,99168,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.2198750159996,3929
84:2e:27:6b:53:df,4375.642993265001,99172,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.2409040950006,3933
84:2e:27:6b:53:df,4385.629087392,99425,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.22699822199957,4186
84:2e:27:6b:53:df,4385.649179674,99429,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.24709050399997,4190
84:2e:27:6b:53:df,4395.638460651,99685,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.23637148099988,4446
84:2e:27:6b:53:df,4395.658844920001,99689,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.2567557500006,4450
84:2e:27:6b:53:df,4405.663556099,99939,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.26146692899965,4700
84:2e:27:6b:53:df,4405.683715730001,99943,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.2816265600004,4704
84:2e:27:6b:53:df,4415.657875306,100191,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.2557861360001,4952
84:2e:27:6b:53:df,4415.678172056,100195,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.27608288600004,4956
84:2e:27:6b:53:df,4425.666471751,100450,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.26438258100006,5211
84:2e:27:6b:53:df,4425.685317230001,100454,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.2832280600005,5215
84:2e:27:6b:53:df,4435.682582888,100707,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.2804937179999,5468
84:2e:27:6b:53:df,4435.705653881,100711,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.30356471100004,5472
84:2e:27:6b:53:df,4445.7105513940005,100962,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.30846222400032,5723
84:2e:27:6b:53:df,4445.730872592,100966,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.32878342200001,5727
84:2e:27:6b:53:df,4455.705325442,101219,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.3032362719996,5980
84:2e:27:6b:53:df,4455.726302295,101223,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.32421312499991,5984
84:2e:27:6b:53:df,4465.725027372,101473,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.32293820199993,6234
84:2e:27:6b:53:df,4465.751249916,101477,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.34916074600005,6238
84:2e:27:6b:53:df,4469.245136445001,101692,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,263.8430472750006,6453
84:2e:27:6b:53:df,4475.727986225001,101909,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3258970550005,6670
84:2e:27:6b:53:df,4475.748053291,101913,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3459641210002,6674
84:2e:27:6b:53:df,4485.745206417,102166,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.343117247,6927
84:2e:27:6b:53:df,4485.765605096,102170,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3635159260002,6931
84:2e:27:6b:53:df,4495.756810429,102421,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.35472125900014,7182
84:2e:27:6b:53:df,4495.776960651,102425,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3748714809999,7186
84:2e:27:6b:53:df,4505.756403138001,102677,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.3543139680005,7438
84:2e:27:6b:53:df,4505.777009057,102681,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.37491988700003,7442
