frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
4205.423013250999,95243,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
4205.442797485999,95247,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.019784234999860928,4
4215.433543830999,95456,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.010530579999795,213
4215.455886095,95460,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.032872844000849,217
4225.447660616,95685,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.02464736500042,442
4225.467033834,95689,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.04402058300093,446
4235.459117758,95897,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.036104507000346,654
4235.480027654,95901,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.05701440300072,658
4245.478001725,96110,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05498847400031,867
4245.497872876,96114,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.0748596250005,871
4255.493980523,96340,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.070967272000416,1097
4265.504695426,96552,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.081682175000424,1309
4275.515055415,96812,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.0920421640003,1569
4275.534372837999,96816,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11135958700015,1573
4285.534627337,97046,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11161408600037,1803
4285.555651283,97050,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.13263803200061,1807
4295.553926029999,97258,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13091277900003,2015
4295.57534136,97262,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.15232810900034,2019
4305.572347398,97471,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14933414700045,2228
4305.5886238719995,97475,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.16561062100027,2232
4315.572827825,97722,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14981457400063,2479
4315.593880676,97726,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.17086742500032,2483
4325.586524792,97934,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16351154100084,2691
4325.605775948,97938,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.18276269700073,2695
4335.594808385,98147,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1717951340006,2904
4335.614361960999,98151,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.19134871000006,2908
4345.585807482999,98403,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.16279423200012,3160
4345.608432876,98407,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.18541962500058,3164
4355.6175022649995,98658,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.19448901400028,3415
4365.63019027,98915,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.20717701900048,3672
4365.650820015,98919,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2278067640009,3676
4375.6638021399995,99176,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2407888890002,3933
4385.649909420999,99429,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.22689617000015,4186
4385.669858077,99433,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2468448260006,4190
4395.659282319,99689,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2362690680011,4446
4395.680812000999,99693,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2577987499999,4450
4405.684496999,99943,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2614837480005,4700
4405.704730203,99947,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.28171695200035,4704
4415.704072343,100199,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.28105909200076,4956
4425.68750042,100454,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.26448716900086,5211
4425.706312944,100458,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.28329969300103,5215
4435.703364927,100711,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.28035167600046,5468
4445.731273004,100966,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.30825975300104,5723
4455.726219153,101223,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.30320590200063,5980
4455.747256698,101227,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3242434470003,5984
4465.745881107,101477,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3228678560008,6234
4465.774300255,101481,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.35128700400037,6238
4469.219324506,101688,,158,0x00000005,0x0000002d,0x00000000,0,106,158,263.79631125500055,6445
4469.250211011,101692,,158,0x00000005,0x0000002d,0x00000000,0,106,158,263.8271977600007,6449
4469.266066087,101696,,158,0x00000005,0x0000002d,0x00000000,0,106,158,263.8430528360004,6453
4475.748859939999,101913,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3258466890002,6670
4475.76876338,101917,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3457501290004,6674
4485.766173945999,102170,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3431606949998,6927
4485.786531432,102174,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3635181810005,6931
4495.78005952,102425,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3570462690004,7182
4495.797989922,102429,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3749766710007,7186
4505.777483686999,102681,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.35447043600016,7438
4505.798590707,102685,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3755774560004,7442
4515.806207509,102937,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.3831942580009,7694
4515.826255765,102941,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.40324251400034,7698
4525.8210564149995,103171,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.3980431640002,7928
4525.841409221,103175,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.41839597000035,7932
4535.839436514,103383,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.416423263001,8140
4535.859013865999,103387,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.436000615,8144
4545.855462064,103594,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4324488130005,8351
4545.874547284,103598,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4515340330008,8355
4555.851019873,103814,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4280066220008,8571
4555.872071033,103818,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.44905778200064,8575
4565.867990145999,104026,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.44497689499985,8783
4565.889282082,104030,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4662688310009,8787
4575.891936172,104243,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.46892292100074,9000
4585.89494418,104481,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.47193092900034,9238
4585.906917413,104485,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.4839041620007,9242
4595.904063059999,104702,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.48104980900007,9459
4595.926465279,104706,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.50345202800054,9463
4605.910942042,104915,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.48792879100074,9672
4605.929615972,104919,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5066027210005,9676
4615.931893924,105163,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.50888067300093,9920
4615.956226992999,105167,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.53321374200004,9924
4625.939534309,105372,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.51652105800076,10129
4625.956877068,105376,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.53386381700057,10133
4635.96533904,105580,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.54232578900064,10337
4635.994752047,105584,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5717387960003,10341
4645.960248507,105800,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5372352560007,10557
4645.982248056,105804,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5592348050004,10561
4655.980477106,106012,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5574638550006,10769
4656.003234205999,106016,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5802209550002,10773
4665.989742287,106243,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.56672903600065,11000
4666.010496285,106247,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.5874830340008,11004
4675.995830899999,106489,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.57281764900017,11246
4676.016449359,106493,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.5934361080008,11250
4686.007218606,106708,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.58420535500045,11465
4686.027677934,106712,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6046646830009,11469
4696.025394605,106964,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6023813540005,11721
4696.047204613,106968,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6241913620006,11725
4706.0501072609995,107196,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6270940100003,11953
4706.07046716,107200,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.64745390900043,11957
4716.05501267,107408,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.63199941900075,12165
4716.075620584999,107412,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6526073340001,12169
4726.073432806,107621,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6504195550006,12378
4736.077630252,107855,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6546170010006,12612
4736.098650754,107859,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6756375030009,12616
4746.0809399869995,108074,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.6579267360003,12831
4746.103291529,108078,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.6802782780005,12835
4766.1202717609995,108548,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.6972585100002,13305
4776.1151538409995,108760,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.6921405900002,13517
4776.137297466,108764,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7142842150006,13521
4776.257105481,108777,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.8340922300004,13534
4786.139969235999,108972,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7169559849999,13729
4786.157593278,108976,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7345800270004,13733
4796.149641372999,109214,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.726628122,13971
4796.169872312,109218,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7468590610006,13975
