wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,4205.423013250999,95243,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,4205.442797485999,95247,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.019784234999860928,4
84:2e:27:6b:53:df,4215.433543830999,95456,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.010530579999795,213
84:2e:27:6b:53:df,4215.455886095,95460,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.032872844000849,217
84:2e:27:6b:53:df,4225.447660616,95685,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.02464736500042,442
84:2e:27:6b:53:df,4225.467033834,95689,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.04402058300093,446
84:2e:27:6b:53:df,4235.459117758,95897,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.036104507000346,654
84:2e:27:6b:53:df,4235.480027654,95901,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.05701440300072,658
84:2e:27:6b:53:df,4245.478001725,96110,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05498847400031,867
84:2e:27:6b:53:df,4245.497872876,96114,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.0748596250005,871
84:2e:27:6b:53:df,4255.493980523,96340,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.070967272000416,1097
84:2e:27:6b:53:df,4265.504695426,96552,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.081682175000424,1309
84:2e:27:6b:53:df,4275.515055415,96812,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.0920421640003,1569
84:2e:27:6b:53:df,4275.534372837999,96816,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11135958700015,1573
84:2e:27:6b:53:df,4285.534627337,97046,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11161408600037,1803
84:2e:27:6b:53:df,4285.555651283,97050,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.13263803200061,1807
84:2e:27:6b:53:df,4295.553926029999,97258,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13091277900003,2015
84:2e:27:6b:53:df,4295.57534136,97262,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.15232810900034,2019
84:2e:27:6b:53:df,4305.572347398,97471,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14933414700045,2228
84:2e:27:6b:53:df,4305.5886238719995,97475,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.16561062100027,2232
84:2e:27:6b:53:df,4315.572827825,97722,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14981457400063,2479
84:2e:27:6b:53:df,4315.593880676,97726,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.17086742500032,2483
84:2e:27:6b:53:df,4325.586524792,97934,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16351154100084,2691
84:2e:27:6b:53:df,4325.605775948,97938,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.18276269700073,2695
84:2e:27:6b:53:df,4335.594808385,98147,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1717951340006,2904
84:2e:27:6b:53:df,4335.614361960999,98151,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.19134871000006,2908
84:2e:27:6b:53:df,4345.585807482999,98403,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.16279423200012,3160
84:2e:27:6b:53:df,4345.608432876,98407,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.18541962500058,3164
84:2e:27:6b:53:df,4355.6175022649995,98658,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.19448901400028,3415
84:2e:27:6b:53:df,4365.63019027,98915,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.20717701900048,3672
84:2e:27:6b:53:df,4365.650820015,98919,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2278067640009,3676
84:2e:27:6b:53:df,4375.6638021399995,99176,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2407888890002,3933
84:2e:27:6b:53:df,4385.649909420999,99429,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.22689617000015,4186
84:2e:27:6b:53:df,4385.669858077,99433,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2468448260006,4190
84:2e:27:6b:53:df,4395.659282319,99689,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2362690680011,4446
84:2e:27:6b:53:df,4395.680812000999,99693,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2577987499999,4450
84:2e:27:6b:53:df,4405.684496999,99943,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2614837480005,4700
84:2e:27:6b:53:df,4405.704730203,99947,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.28171695200035,4704
84:2e:27:6b:53:df,4415.704072343,100199,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.28105909200076,4956
84:2e:27:6b:53:df,4425.68750042,100454,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.26448716900086,5211
84:2e:27:6b:53:df,4425.706312944,100458,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.28329969300103,5215
84:2e:27:6b:53:df,4435.703364927,100711,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.28035167600046,5468
84:2e:27:6b:53:df,4445.731273004,100966,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.30825975300104,5723
84:2e:27:6b:53:df,4455.726219153,101223,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.30320590200063,5980
84:2e:27:6b:53:df,4455.747256698,101227,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3242434470003,5984
84:2e:27:6b:53:df,4465.745881107,101477,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3228678560008,6234
