wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,28807.891586749,696370,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,28807.911916617002,696374,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.020329868002590956,4
84:2e:27:6b:53:df,28817.901599326,696629,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.010012577000452,259
84:2e:27:6b:53:df,28817.92137925,696633,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.029792501001793,263
84:2e:27:6b:53:df,28827.920845851,696885,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.02925910200065,515
84:2e:27:6b:53:df,28827.940692315,696889,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.049105566002254,519
84:2e:27:6b:53:df,28828.032541901,696900,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.14095515200097,530
84:2e:27:6b:53:df,28837.929666719,697141,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.03807996999967,771
84:2e:27:6b:53:df,28837.949818344,697145,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.058231595001416,775
84:2e:27:6b:53:df,28847.931502669,697396,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.03991591999875,1026
84:2e:27:6b:53:df,28847.952090494,697400,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.06050374500046,1030
84:2e:27:6b:53:df,28857.963187529,697653,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.07160078000015,1283
84:2e:27:6b:53:df,28857.983273873004,697657,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.09168712400424,1287
84:2e:27:6b:53:df,28867.959429838003,697908,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.06784308900387,1538
84:2e:27:6b:53:df,28867.979611882,697912,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.08802513300179,1542
84:2e:27:6b:53:df,28877.969127569,698166,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.07754081999883,1796
84:2e:27:6b:53:df,28877.9913719,698170,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.0997851510001,1800
84:2e:27:6b:53:df,28887.997334279,698420,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.10574753000037,2050
84:2e:27:6b:53:df,28888.017909271002,698424,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.12632252200274,2054
84:2e:27:6b:53:df,28898.022007446,698679,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.13042069700168,2309
84:2e:27:6b:53:df,28898.042857194,698683,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.15127044499968,2313
84:2e:27:6b:53:df,28908.042753818005,698936,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.15116706900517,2566
84:2e:27:6b:53:df,28918.054408548003,699191,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.16282179900372,2821
84:2e:27:6b:53:df,28928.082865862,699445,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.19127911300166,3075
84:2e:27:6b:53:df,28928.104206457003,699449,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.21261970800333,3079
84:2e:27:6b:53:df,28938.082618445,699704,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.19103169600203,3334
84:2e:27:6b:53:df,28938.112080738003,699708,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.22049398900344,3338
84:2e:27:6b:53:df,28948.120779091,699963,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.22919234200162,3593
84:2e:27:6b:53:df,28958.106147987,700216,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.2145612380009,3846
84:2e:27:6b:53:df,28958.126590311,700220,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.2350035620002,3850
84:2e:27:6b:53:df,28968.126376516,700473,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.23478976700062,4103
84:2e:27:6b:53:df,28968.146049881,700477,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.25446313200155,4107
84:2e:27:6b:53:df,28978.125375621003,700731,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.23378887200306,4361
84:2e:27:6b:53:df,28978.146142775,700735,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.2545560260005,4365
84:2e:27:6b:53:df,28988.144673944,700985,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.25308719500026,4615
84:2e:27:6b:53:df,28988.162787312,700989,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.2712005630019,4619
84:2e:27:6b:53:df,28998.136172833998,701247,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.24458608499845,4877
84:2e:27:6b:53:df,28998.157544907,701251,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.265958158001,4881
84:2e:27:6b:53:df,29008.146782574,701502,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.25519582500056,5132
84:2e:27:6b:53:df,29008.167418234,701506,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.2758314849998,5136
84:2e:27:6b:53:df,29018.153941146,701760,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.2623543970003,5390
84:2e:27:6b:53:df,29018.173915911,701764,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.28232916200068,5394
84:2e:27:6b:53:df,29028.165070689,702015,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.27348394,5645
84:2e:27:6b:53:df,29028.185265012,702019,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.29367826300222,5649
84:2e:27:6b:53:df,29038.188392965,702269,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.29680621599982,5899
84:2e:27:6b:53:df,29038.208181338003,702273,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.31659458900322,5903
84:2e:27:6b:53:df,29048.194372793005,702524,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.3027860440052,6154
84:2e:27:6b:53:df,29048.214755042,702528,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.3231682930018,6158
84:2e:27:6b:53:df,29058.209321527003,702781,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.3177347780038,6411
84:2e:27:6b:53:df,29058.22926434,702785,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.3376775910001,6415
84:2e:27:6b:53:df,29068.236124993004,703036,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.34453824400407,6666
84:2e:27:6b:53:df,29068.256983413004,703040,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.36539666400495,6670
84:2e:27:6b:53:df,29078.255272505,703291,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.36368575600136,6921
84:2e:27:6b:53:df,29078.275356118003,703295,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.38376936900386,6925
84:2e:27:6b:53:df,29088.25941149,703548,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3678247409989,7178
84:2e:27:6b:53:df,29088.280385325,703552,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.38879857600114,7182
84:2e:27:6b:53:df,29098.26834277,703805,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3767560209999,7435
84:2e:27:6b:53:df,29098.288523077,703809,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3969363280012,7439
84:2e:27:6b:53:df,29108.296977276,704060,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.40539052700115,7690
84:2e:27:6b:53:df,29108.316759591,704064,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.4251728420022,7694
84:2e:27:6b:53:df,29118.291027158004,704320,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.39944040900446,7950
84:2e:27:6b:53:df,29118.311757923002,704324,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.42017117400246,7954
84:2e:27:6b:53:df,29128.320172606,704578,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.42858585700014,8208
84:2e:27:6b:53:df,29138.317951661,704834,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4263649120003,8464
84:2e:27:6b:53:df,29138.33917903,704838,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.44759228100156,8468
84:2e:27:6b:53:df,29148.338629728005,705092,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.44704297900535,8722
