frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
21608.306644346,511836,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
21608.326552312,511840,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.019907965997845167,4
21618.316383011,512085,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.009738664997712,249
21618.334793939997,512089,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.028149593996204,253
21628.329344634,512340,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.022700287998305,504
21628.351703648,512344,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.045059301999572,508
21638.327004373,512597,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.020360026999697,761
21638.346891541,512601,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.04024719500012,765
21648.34781227,512853,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.04116792399873,1017
21648.37081668,512857,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.0641723339977,1021
21658.368145181,513108,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.061500834999606,1272
21658.388635348,513112,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.081991001999995,1276
21668.373956051997,513366,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.06731170599596,1530
21668.398580383,513370,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09193603699896,1534
21678.391583135,513625,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08493878899753,1789
21678.412263521997,513629,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10561917599625,1793
21688.411610883,513881,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10496653699738,2045
21688.431420598,513885,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12477625199972,2049
21698.416902241,514136,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11025789499763,2300
21708.43089227,514388,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12424792399906,2552
21708.449719008,514392,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14307466199898,2556
21728.450719317,514894,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.14407497099819,3058
21728.471237523,514898,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16459317699992,3062
21738.485947703,515150,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1793033569993,3314
21738.506871716,515154,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.20022736999817,3318
21748.497787574997,515405,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.19114322899622,3569
