wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,21608.379721211997,552919,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,21608.397901488,552923,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.018180276001658058,4
84:2e:27:6b:53:df,21618.398613273,553173,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.01889206100168,254
84:2e:27:6b:53:df,21618.415927053997,553177,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.036205841999617,258
84:2e:27:6b:53:df,21628.404825096,553429,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.02510388400333,510
84:2e:27:6b:53:df,21628.425293416,553433,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.045572204002383,514
84:2e:27:6b:53:df,21638.414469164,553684,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.034747952002363,765
84:2e:27:6b:53:df,21638.434686973,553688,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.054965761002677,769
84:2e:27:6b:53:df,21648.438495823997,553939,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.05877461199998,1020
84:2e:27:6b:53:df,21648.458101711,553943,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.07838049900238,1024
84:2e:27:6b:53:df,21658.432777006998,554193,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.053055795000546,1274
84:2e:27:6b:53:df,21658.452707073,554197,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.07298586100296,1278
84:2e:27:6b:53:df,21668.45937351,554451,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.07965229800175,1532
84:2e:27:6b:53:df,21668.479337091998,554455,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.09961588000078,1536
84:2e:27:6b:53:df,21678.455661626,554706,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.07594041400444,1787
84:2e:27:6b:53:df,21678.476123608998,554710,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.09640239700093,1791
84:2e:27:6b:53:df,21688.463350723996,554966,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.08362951199888,2047
84:2e:27:6b:53:df,21688.485823411997,554970,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.10610219999944,2051
84:2e:27:6b:53:df,21698.470695712,555224,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.09097450000263,2305
84:2e:27:6b:53:df,21698.491552061998,555228,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.11183085000084,2309
84:2e:27:6b:53:df,21708.483218746,555483,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.10349753400442,2564
84:2e:27:6b:53:df,21708.504282883,555487,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.1245616710039,2568
84:2e:27:6b:53:df,21728.520040368996,556000,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.14031915699888,3081
84:2e:27:6b:53:df,21728.543089426,556004,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.16336821400182,3085
84:2e:27:6b:53:df,21738.525324996997,556256,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.14560378500028,3337
84:2e:27:6b:53:df,21738.545145098,556260,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.16542388600283,3341
84:2e:27:6b:53:df,21748.561484102,556511,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.18176289000257,3592
84:2e:27:6b:53:df,21748.582666566,556515,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.2029453540017,3596
84:2e:27:6b:53:df,21755.628600231998,556748,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,147.24887902000046,3829
84:2e:27:6b:53:df,21755.648527631,556752,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,147.26880641900425,3833
84:2e:27:6b:53:df,21759.062043435,556964,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.6823222230014,4045
84:2e:27:6b:53:df,21768.582103483,557202,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.20238227100344,4283
84:2e:27:6b:53:df,21768.600869263,557206,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.22114805100136,4287
84:2e:27:6b:53:df,21788.606758781,557717,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.22703756900228,4798
84:2e:27:6b:53:df,21788.627440936998,557721,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.24771972500093,4802
84:2e:27:6b:53:df,21798.60453379,557972,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.22481257800246,5053
84:2e:27:6b:53:df,21798.624880314997,557976,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.24515910300033,5057
84:2e:27:6b:53:df,21808.647389395,558235,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.26766818300166,5316
84:2e:27:6b:53:df,21818.650749477998,558487,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.27102826600094,5568
84:2e:27:6b:53:df,21818.66954169,558491,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.2898204780031,5572
84:2e:27:6b:53:df,21828.665722613,558740,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.2860014010039,5821
84:2e:27:6b:53:df,21828.686150766996,558744,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.30642955499934,5825
84:2e:27:6b:53:df,21838.675524878,558995,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.29580366600203,6076
84:2e:27:6b:53:df,21838.686730913996,558999,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.30700970199905,6080
84:2e:27:6b:53:df,21848.677506958997,559251,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.29778574699958,6332
84:2e:27:6b:53:df,21848.69734624,559255,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.3176250280012,6336
84:2e:27:6b:53:df,21858.718939801,559513,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.3392185890043,6594
84:2e:27:6b:53:df,21868.718227749,559769,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3385065370021,6850
84:2e:27:6b:53:df,21878.715744426,560023,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.33602321400394,7104
84:2e:27:6b:53:df,21878.736658183996,560027,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.35693697199895,7108
84:2e:27:6b:53:df,21888.715322713997,560277,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3356015019999,7358
84:2e:27:6b:53:df,21888.7303618,560281,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.35064058800344,7362
84:2e:27:6b:53:df,21898.744611863,560534,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3648906510025,7615
84:2e:27:6b:53:df,21898.765353668998,560538,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3856324570006,7619
84:2e:27:6b:53:df,21908.755789298,560791,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.3760680860032,7872
84:2e:27:6b:53:df,21908.776434831,560795,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.396713619004,7876
84:2e:27:6b:53:df,21918.763079477998,561049,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.38335826600087,8130
84:2e:27:6b:53:df,21918.783382505,561053,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4036612930031,8134
84:2e:27:6b:53:df,21928.782562972,561304,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.40284176000205,8385
84:2e:27:6b:53:df,21928.801794026997,561308,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4220728149994,8389
84:2e:27:6b:53:df,21938.779497518,561562,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.39977630600333,8643
84:2e:27:6b:53:df,21938.800079516997,561566,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.42035830500026,8647
84:2e:27:6b:53:df,21948.831956127,561821,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4522349150029,8902
84:2e:27:6b:53:df,21958.82201073,562078,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.44228951800324,9159
84:2e:27:6b:53:df,21968.832454001,562329,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.45273278900277,9410
84:2e:27:6b:53:df,21968.855075698997,562333,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.475354487,9414
84:2e:27:6b:53:df,21978.84289304,562584,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.4631718280034,9665
84:2e:27:6b:53:df,21978.862986330998,562588,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.48326511900086,9669
84:2e:27:6b:53:df,21988.855410567998,562841,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.47568935600066,9922
84:2e:27:6b:53:df,21988.874103264,562845,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.49438205200204,9926
84:2e:27:6b:53:df,21998.88359047,563096,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.50386925800194,10177
84:2e:27:6b:53:df,21998.901566754997,563100,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5218455430004,10181
84:2e:27:6b:53:df,22008.892445917,563354,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5127247050041,10435
84:2e:27:6b:53:df,22008.912293331,563358,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.532572119002,10439
84:2e:27:6b:53:df,22018.911177157996,563610,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.53145594599846,10691
84:2e:27:6b:53:df,22018.931325537997,563614,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5516043259995,10695
84:2e:27:6b:53:df,22028.923712472995,563864,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.54399126099815,10945
84:2e:27:6b:53:df,22028.943284049998,563868,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5635628380005,10949
84:2e:27:6b:53:df,22038.934941187996,564120,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5552199759986,11201
84:2e:27:6b:53:df,22038.955346567996,564124,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.57562535599936,11205
84:2e:27:6b:53:df,22048.948236157998,564374,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5685149460005,11455
84:2e:27:6b:53:df,22048.968327462,564378,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.58860625000307,11459
84:2e:27:6b:53:df,22058.958061314,564629,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.5783401020017,11710
84:2e:27:6b:53:df,22058.978331434,564633,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.5986102220013,11714
84:2e:27:6b:53:df,22068.972103776,564887,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.59238256400204,11968
84:2e:27:6b:53:df,22068.993050332,564891,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.61332912000216,11972
84:2e:27:6b:53:df,22078.829800284,565122,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.45007907200124,12203
84:2e:27:6b:53:df,22078.985215724,565144,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6054945120013,12225
