wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,15009.788919102,384192,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,15009.808693142,384196,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.019774039999902016,4
84:2e:27:6b:53:df,15019.809232288999,384451,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.020313186998465,259
84:2e:27:6b:53:df,15029.807276232,384708,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.018357130000368,516
84:2e:27:6b:53:df,15039.859745122,384971,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.070826019999004,779
84:2e:27:6b:53:df,15049.842879054,385223,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.053959951999786,1031
84:2e:27:6b:53:df,15049.863866658001,385227,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.07494755600055,1035
84:2e:27:6b:53:df,15049.957437662,385237,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.16851855999994,1045
84:2e:27:6b:53:df,15059.851355781002,385478,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.06243667900162,1286
84:2e:27:6b:53:df,15059.873152154,385482,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.084233051999036,1290
84:2e:27:6b:53:df,15069.879892781002,385734,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.09097367900176,1542
84:2e:27:6b:53:df,15069.901025289,385738,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.11210618699988,1546
84:2e:27:6b:53:df,15079.873334755,385993,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.08441565300018,1801
84:2e:27:6b:53:df,15079.893907204,385997,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.10498810199897,1805
84:2e:27:6b:53:df,15089.904182643,386246,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.11526354099988,2054
84:2e:27:6b:53:df,15099.904497091002,386491,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.1155779890014,2299
84:2e:27:6b:53:df,15099.924655951001,386495,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.13573684900075,2303
84:2e:27:6b:53:df,15109.92957747,386749,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.140658368,2557
84:2e:27:6b:53:df,15109.945482967,386753,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.15656386499904,2561
84:2e:27:6b:53:df,15119.925208458,387005,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.1362893559999,2813
84:2e:27:6b:53:df,15119.945292889,387009,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.15637378700012,2817
84:2e:27:6b:53:df,15129.975186344,387267,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.1862672419993,3075
84:2e:27:6b:53:df,15139.948638113001,387521,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.15971901100056,3329
84:2e:27:6b:53:df,15149.964393601002,387776,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.1754744990012,3584
84:2e:27:6b:53:df,15159.967832429,388028,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.17891332699946,3836
84:2e:27:6b:53:df,15159.988800315,388032,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.19988121300048,3840
84:2e:27:6b:53:df,15169.984080352,388281,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.19516124999973,4089
84:2e:27:6b:53:df,15170.007251750001,388285,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.2183326480008,4093
84:2e:27:6b:53:df,15180.038173616002,388540,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.24925451400122,4348
84:2e:27:6b:53:df,15190.035345104,388794,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.24642600199877,4602
