frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
57605.927095848,1423704,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
57605.950095799,1423708,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.022999951004749164,4
57615.935763933,1423923,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.008668084999954,219
57615.952559173,1423927,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.025463325000601,223
57625.955971937,1424136,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.02887608900346,432
57625.976731664,1424140,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.049635816001683,436
57635.827775764,1424352,,158,0x00000005,0x0000002d,0x00000000,0,106,158,29.900679916005174,648
57635.962416869996,1424371,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.035321021998243,667
57635.9823992,1424375,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.055303352004557,671
57645.971881562,1424626,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.0447857140025,922
57656.000805924006,1424883,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.073710076008865,1179
57656.023667159,1424887,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.09657131100539,1183
57666.015818616,1425138,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.08872276799957,1434
57666.035915699,1425142,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.10881985100423,1438
57676.011696500995,1425392,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08460065299732,1688
57676.031940107,1425396,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10484425900358,1692
57686.032550834,1425654,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.1054549860055,1950
57686.055697557,1425658,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.1286017090024,1954
57696.041492675,1425910,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11439682700438,2206
57696.062639612996,1425914,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13554376499815,2210
57706.069062887,1426167,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14196703900234,2463
57706.088995743,1426171,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.1618998949998,2467
57716.084357792,1426425,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.15726194400486,2721
57716.100582012,1426429,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.17348616399977,2725
