wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,28207.066797921,722006,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,28207.088536328996,722010,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.02173840799514437,4
84:2e:27:6b:53:df,28217.13011373,722267,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.063315808998595,261
84:2e:27:6b:53:df,28227.105129031,722517,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.03833110999767,511
84:2e:27:6b:53:df,28227.127376302,722521,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.060578380998777,515
84:2e:27:6b:53:df,28237.102907112996,722772,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.03610919199491,766
84:2e:27:6b:53:df,28237.124876259997,722776,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.058078338995983,770
84:2e:27:6b:53:df,28247.125272996,723022,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.05847507499857,1016
84:2e:27:6b:53:df,28247.143398253997,723026,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.07660033299544,1020
84:2e:27:6b:53:df,28257.139344105,723278,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.072546183997474,1272
84:2e:27:6b:53:df,28257.160210365,723282,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.093412443999114,1276
84:2e:27:6b:53:df,28267.14120635,723535,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.07440842899814,1529
84:2e:27:6b:53:df,28267.161570639997,723539,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.094772718995955,1533
84:2e:27:6b:53:df,28277.162077512,723789,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.09527959099796,1783
84:2e:27:6b:53:df,28277.18273475,723793,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.11593682899911,1787
84:2e:27:6b:53:df,28287.182729971,724041,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.11593204999735,2035
84:2e:27:6b:53:df,28287.203460285,724045,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.13666236399877,2039
84:2e:27:6b:53:df,28297.195758047,724296,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.12896012599958,2290
84:2e:27:6b:53:df,28297.216203256,724300,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.14940533499976,2294
84:2e:27:6b:53:df,28317.232878703,724806,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.16608078199715,2800
84:2e:27:6b:53:df,28317.255224832,724810,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.1884269109978,2804
