wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,24602.348459033998,588632,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,24602.368452907,588636,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.019993873003841145,4
84:2e:27:6b:53:df,24612.363172235,588888,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.01471320100245,256
84:2e:27:6b:53:df,24612.382620216,588892,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.034161182004027,260
84:2e:27:6b:53:df,24622.391826223004,589147,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.04336718900595,515
84:2e:27:6b:53:df,24632.387140445,589398,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.03868141100247,766
84:2e:27:6b:53:df,24642.417279526002,589656,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.068820492004306,1024
84:2e:27:6b:53:df,24642.438208526,589660,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.08974949200274,1028
84:2e:27:6b:53:df,24652.412741752003,589908,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.064282718005416,1276
84:2e:27:6b:53:df,24652.434211059,589912,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.085752025002876,1280
84:2e:27:6b:53:df,24662.413094519,590166,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.06463548500324,1534
84:2e:27:6b:53:df,24662.433183462002,590170,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.08472442800485,1538
84:2e:27:6b:53:df,24672.441582936,590420,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.09312390200284,1788
84:2e:27:6b:53:df,24672.461318425,590424,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.11285939100344,1792
84:2e:27:6b:53:df,24682.448217486002,590674,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.09975845200461,2042
84:2e:27:6b:53:df,24682.4678608,590678,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.11940176600183,2046
84:2e:27:6b:53:df,24692.472376017,590929,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.12391698300416,2297
84:2e:27:6b:53:df,24692.492866821,590933,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.14440778700373,2301
84:2e:27:6b:53:df,24702.468646195,591189,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.12018716100283,2557
84:2e:27:6b:53:df,24702.489227612,591193,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.14076857800319,2561
84:2e:27:6b:53:df,24712.486075743003,591443,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.13761670900567,2811
84:2e:27:6b:53:df,24712.506455979,591447,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.1579969450031,2815
84:2e:27:6b:53:df,24722.512091563003,591700,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.16363252900555,3068
84:2e:27:6b:53:df,24732.516040608003,591956,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.16758157400545,3324
84:2e:27:6b:53:df,24732.536499793998,591960,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.18804076000015,3328
84:2e:27:6b:53:df,24742.527309163004,592213,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.1788501290066,3581
84:2e:27:6b:53:df,24742.54716318,592217,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.19870414600155,3585
84:2e:27:6b:53:df,24752.550453543998,592471,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.20199451000008,3839
84:2e:27:6b:53:df,24752.565573445,592475,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.21711441100342,3843
84:2e:27:6b:53:df,24762.551062636,592724,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.20260360200336,4092
84:2e:27:6b:53:df,24762.571164256,592728,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.22270522200415,4096
84:2e:27:6b:53:df,24772.563422469,592979,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.21496343500257,4347
84:2e:27:6b:53:df,24782.599035179,593236,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.2505761450011,4604
84:2e:27:6b:53:df,24782.619909487003,593240,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.27145045300495,4608
84:2e:27:6b:53:df,24792.586329449,593490,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.23787041500327,4858
84:2e:27:6b:53:df,24792.607232858005,593494,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.25877382400722,4862
84:2e:27:6b:53:df,24802.60204124,593745,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.25358220600174,5113
84:2e:27:6b:53:df,24822.630945383004,594257,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.28248634900592,5625
84:2e:27:6b:53:df,24822.651851242,594261,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.30339220800306,5629
