frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
24602.369254892998,588636,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
24602.389303642,588640,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.020048749003763078,4
24612.403477511,588896,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.034222618003696,260
24622.392165719997,589147,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.022910826999578,511
24632.408003556,589402,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.03874866300248,766
24632.426920897,589406,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.057666004002385,770
24642.440715462995,589660,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.071460569997726,1024
24642.459218726,589664,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.08996383300109,1028
24652.433557944998,589912,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.06430305200047,1276
24652.455118539998,589916,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.085863647000224,1280
24662.433984227002,590170,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.06472933400437,1534
24662.458799327,590174,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.089544434002164,1538
24672.462627815,590424,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09337292200144,1788
24672.482385446,590428,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11313055300343,1792
24682.469070814997,590678,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.09981592199983,2042
24682.488694436,590682,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11943954300295,2046
24692.493415139998,590933,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12416024699996,2297
24692.515033738997,590937,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1457788459993,2301
24702.489530673996,591193,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12027578099878,2557
24702.510193182,591197,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.1409382890015,2561
24712.50702297,591447,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.13776807700197,2811
24712.530083007998,591451,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16082811500019,2815
24722.533059412002,591704,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16380451900477,3068
24722.553326095,591708,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.18407120200209,3072
24732.536954222996,591960,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.16769932999887,3324
24732.557292487,591964,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1880375940018,3328
24742.548192385,592217,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.17893749200084,3581
24752.580911721,592475,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.21165682800347,3839
24752.597828796,592479,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.22857390300123,3843
24762.572120855,592728,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.20286596200094,4092
24762.592201610998,592732,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.22294671800046,4096
24772.450203397002,592965,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.08094850400448,4329
24772.584379393997,592983,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.21512450099908,4347
24772.605026752,592987,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.23577185900285,4351
24782.619897185,593240,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.25064229200143,4604
24782.640839026,593244,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.27158413300276,4608
24792.609751771,593494,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2404968780029,4858
24792.628079889997,593498,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.25882499699946,4862
24802.623106388997,593749,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2538514959997,5113
24812.642838101,594003,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.2735832080034,5367
24812.664411326,594007,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.29515643300329,5371
24822.651783307996,594261,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.28252841499852,5625
24822.67425335,594265,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.3049984570025,5629
24832.664342287997,594516,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.29508739499943,5880
24832.686112926,594520,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.31685803300206,5884
24842.680685340998,594773,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.31143044800046,6137
24842.699263749997,594777,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.33000885699948,6141
24852.688860663,595029,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.31960577000063,6393
24852.708607293996,595033,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3393524009989,6397
24862.707920132,595284,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3386652390036,6648
24862.725486191,595288,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.35623129800297,6652
24872.723448754998,595538,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3541938620001,6902
24872.744822268996,595542,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3755673759988,6906
24882.73364489,595795,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3643899970011,7159
24882.754169296,595799,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.38491440300277,7163
24892.764192042996,596053,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.39493714999844,7417
24892.783262086,596057,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.41400719300145,7421
24902.663973141,596293,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.294718248002,7657
