wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,39001.275823444,957382,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,39011.285666785,957632,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.009843341002124,250
84:2e:27:6b:53:df,39011.305412509995,957636,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.029589065998152,254
84:2e:27:6b:53:df,39021.28918624,957887,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.013362796002184,505
84:2e:27:6b:53:df,39021.310757775995,957891,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.034934331997647,509
84:2e:27:6b:53:df,39031.305684168,958143,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.02986072400381,761
84:2e:27:6b:53:df,39031.3254998,958147,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.04967635600042,765
84:2e:27:6b:53:df,39041.314886714,958399,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.03906327000004,1017
84:2e:27:6b:53:df,39051.335435069996,958655,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.059611625998514,1273
84:2e:27:6b:53:df,39051.355202499,958659,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.07937905500148,1277
84:2e:27:6b:53:df,39061.336701373,958915,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.06087792900507,1533
84:2e:27:6b:53:df,39061.35998123499,958919,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.08415779099596,1537
84:2e:27:6b:53:df,39071.35826178,959173,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.08243833600136,1791
84:2e:27:6b:53:df,39081.353349703,959428,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.0775262590032,2046
84:2e:27:6b:53:df,39081.373501361995,959432,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.09767791799823,2050
84:2e:27:6b:53:df,39091.36999807,959683,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.09417462599959,2301
