frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
3604.6343950440005,81890,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
3604.6552757470004,81894,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.02088070299987521,4
3614.66442044,82115,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.030025395999473,225
3614.683275686,82119,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.048880641999403,229
3624.6643969090005,82343,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.03000186500003,453
3624.684804038,82347,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.050408993999554,457
3634.670580306,82547,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.036185261999435,657
3634.689326124,82551,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.054931079999733,661
3644.677081824,82769,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.04268677999971,879
3644.697558395,82773,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.06316335099973,883
3654.6864016209997,82999,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.05200657699925,1109
3664.707020508,83195,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.07262546399943,1305
3664.72726182,83199,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09286677599948,1309
3674.71106601,83422,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.07667096599971,1532
3674.731140793,83426,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09674574899964,1536
3684.736265791,83662,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10187074699934,1772
3684.7637922920003,83666,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.1293972479998,1776
3694.7356883700004,83874,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1012933259999,1984
3694.7552604700004,83878,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12086542599991,1988
3694.893612536,83896,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.2592174919996,2006
3704.7430368590003,84094,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.10864181499983,2204
3704.762948308,84098,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12855326399949,2208
3714.7555306450004,84340,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.12113560099988,2450
3724.7835404640005,84552,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.14914541999997,2662
3724.8043058140006,84556,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16991077000012,2666
3734.796465851,84777,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1620708069995,2887
3734.8189506020003,84781,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.18455555799983,2891
3744.8183904459997,84997,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.18399540199925,3107
3744.8367121970005,85001,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.20231715299997,3111
