wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,7209.342937853,163946,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,7209.362958275,163950,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.02002042200001597,4
84:2e:27:6b:53:df,7216.761009283,164160,,158,0x00000005,0x0000002d,0x00000000,0,106,158,7.4180714300000545,214
84:2e:27:6b:53:df,7220.1754221599995,164368,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.832484306999504,422
84:2e:27:6b:53:df,7229.344896543,164556,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.00195868999981,610
84:2e:27:6b:53:df,7229.36479583,164560,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.021857976999854,614
84:2e:27:6b:53:df,7249.392017156999,165004,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.04907930399895,1058
84:2e:27:6b:53:df,7249.415496921999,165008,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.072559068999,1062
84:2e:27:6b:53:df,7259.40027216,165216,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.05733430700002,1270
84:2e:27:6b:53:df,7259.419657775999,165220,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07671992299947,1274
84:2e:27:6b:53:df,7269.434881503,165453,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09194364999985,1507
84:2e:27:6b:53:df,7279.429327075999,165699,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08638922299906,1753
84:2e:27:6b:53:df,7279.450108033,165703,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10717018000014,1757
84:2e:27:6b:53:df,7289.45203351,165896,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10909565699967,1950
84:2e:27:6b:53:df,7299.453103533,166116,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11016568000014,2170
84:2e:27:6b:53:df,7299.479527361,166120,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13658950799982,2174
84:2e:27:6b:53:df,7309.478476224,166312,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13553837099971,2366
84:2e:27:6b:53:df,7309.498863906999,166316,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15592605399888,2370
84:2e:27:6b:53:df,7319.4900671,166516,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14712924699961,2570
84:2e:27:6b:53:df,7319.509840775,166520,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16690292200019,2574
