wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,7209.321974044001,163942,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,7209.3419721929995,163946,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0199981489986385,4
84:2e:27:6b:53:df,7216.719950196,164152,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,7.397976151999501,210
84:2e:27:6b:53:df,7216.740117212999,164156,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,7.41814316899854,214
84:2e:27:6b:53:df,7220.141074345001,164364,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.819100300999708,422
84:2e:27:6b:53:df,7220.160091127,164368,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.838117082998906,426
84:2e:27:6b:53:df,7229.324069720001,164552,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.002095675999954,610
84:2e:27:6b:53:df,7229.343555078,164556,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.0215810339987,614
84:2e:27:6b:53:df,7249.371205973,165000,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.04923192899878,1058
84:2e:27:6b:53:df,7249.394553659001,165004,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.072579614999995,1062
84:2e:27:6b:53:df,7259.378092514001,165212,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.05611847,1270
84:2e:27:6b:53:df,7269.392618303,165445,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.07064425899898,1503
84:2e:27:6b:53:df,7269.41274934,165449,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.090775295999265,1507
84:2e:27:6b:53:df,7279.427796194001,165699,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.10582214999977,1757
84:2e:27:6b:53:df,7289.4287239469995,165892,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.10674990299867,1950
84:2e:27:6b:53:df,7289.446869204001,165896,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.12489516000005,1954
84:2e:27:6b:53:df,7299.431531719,166112,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.10955767499945,2170
84:2e:27:6b:53:df,7299.452959013,166116,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.13098496899875,2174
84:2e:27:6b:53:df,7309.457592689001,166308,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.13561864500025,2366
84:2e:27:6b:53:df,7309.478046281,166312,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.15607223699953,2370
84:2e:27:6b:53:df,7319.469151527,166512,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.14717748299881,2570
84:2e:27:6b:53:df,7319.488537465,166516,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.16656342099941,2574
84:2e:27:6b:53:df,7329.467171728,166744,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.14519768399896,2802
84:2e:27:6b:53:df,7329.487582641,166748,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.16560859699894,2806
