frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
7209.342937853,163946,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
7209.362958275,163950,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.02002042200001597,4
7216.761009283,164160,,158,0x00000005,0x0000002d,0x00000000,0,106,158,7.4180714300000545,214
7220.1754221599995,164368,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.832484306999504,422
7229.344896543,164556,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.00195868999981,610
7229.36479583,164560,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.021857976999854,614
7249.392017156999,165004,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.04907930399895,1058
7249.415496921999,165008,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.072559068999,1062
7259.40027216,165216,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.05733430700002,1270
7259.419657775999,165220,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07671992299947,1274
7269.434881503,165453,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09194364999985,1507
7279.429327075999,165699,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08638922299906,1753
7279.450108033,165703,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10717018000014,1757
7289.45203351,165896,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10909565699967,1950
7299.453103533,166116,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11016568000014,2170
7299.479527361,166120,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13658950799982,2174
7309.478476224,166312,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13553837099971,2366
7309.498863906999,166316,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15592605399888,2370
7319.4900671,166516,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14712924699961,2570
7319.509840775,166520,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16690292200019,2574
7329.490580369,166748,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1476425159999,2802
7329.5109391549995,166752,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16800130199954,2806
7339.514417104,166992,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.17147925100016,3046
7339.549107494,166996,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.2061696410001,3050
7349.528734181999,167199,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.18579632899946,3253
7349.549385021,167203,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.2064471679996,3257
7359.5457799099995,167415,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.20284205699954,3469
7359.563563854999,167419,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.22062600199934,3473
7369.5510211480005,167614,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2080832950005,3668
7369.570370795,167618,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.22743294199972,3672
7379.585065031999,167822,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.242127178999,3876
7389.577883818,168053,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2349459650004,4107
7389.600841898,168057,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.25790404500003,4111
7409.617316273,168515,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.27437842000018,4569
7409.626059875,168519,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2831220219996,4573
7419.615532453,168735,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.27259460000005,4789
7419.631443838,168739,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.28850598500048,4793
7429.628047249999,168939,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.28510939699936,4993
7429.649778236999,168943,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.30684038399886,4997
7439.646895446999,169143,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.30395759399926,5197
7439.666011164,169147,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.32307331100037,5201
7449.664891069,169377,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3219532160001,5431
7449.6863524909995,169381,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.34341463799956,5435
7449.820567749,169399,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.4776298959996,5453
7459.671939362,169582,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.32900150899968,5636
7459.694645718,169586,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3517078650002,5640
7469.680074186,169786,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.33713633299976,5840
7469.700955056,169790,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3580172029997,5844
7479.700825501,170005,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.35788764799963,6059
7479.7208061030005,170009,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3778682500006,6063
7489.715565117,170209,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3726272639997,6263
7499.736300971999,170413,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.39336311899933,6467
7499.756006853,170417,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.4130690000002,6471
7509.739865948,170638,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3969280950005,6692
7509.760863073,170642,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.41792522000014,6696
7519.705896775,170852,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.36295892199996,6906
7519.750691819,170860,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4077539660002,6914
7519.770219746999,170864,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.42728189399895,6918
7529.754668463001,171074,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.41173061000063,7128
7529.775074896,171078,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4321370429998,7132
7539.797681704,171305,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4547438509999,7359
7549.783662159,171505,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.44072430600045,7559
7549.806346584,171509,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4634087309996,7563
7559.7956415319995,171707,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.45270367899957,7761
7559.816434095,171711,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4734962419998,7765
7569.805590956999,171938,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4626531039994,7992
7569.828238177,171942,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4853003239996,7996
7579.859456721999,172143,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.5165188689989,8197
7579.869898176999,172147,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.52696032399945,8201
7579.954391334,172157,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.61145348100035,8211
7589.848103228001,172347,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5051653750006,8401
7589.865722779,172351,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.522784926,8405
7599.8548411599995,172556,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.51190330699956,8610
7599.875336259,172560,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.53239840599963,8614
7609.898367583,172770,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.55542973000047,8824
7619.910035023,172974,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5670971700001,9028
7629.886722275999,173201,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5437844229991,9255
7629.904307465999,173205,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.56136961299944,9259
7639.905753218,173459,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.56281536500046,9513
7639.926167886999,173463,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5832300339989,9517
7649.923004369,173663,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.58006651600044,9717
7649.940927004,173667,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.59798915099964,9721
7650.075920388,173685,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.7329825349998,9739
7659.932577019999,173890,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5896391669994,9944
7659.953034116,173894,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.61009626299983,9948
7669.9492802839995,174100,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6063424309996,10154
7679.9610265989995,174312,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.61808874599956,10366
7679.98120904,174316,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6382711870001,10370
7689.9682785469995,174540,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.62534069399953,10594
7689.987594562,174544,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6446567089997,10598
7699.971209281999,174795,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.62827142899914,10849
7699.992184376999,174799,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.64924652399895,10853
7709.994235729,175049,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.65129787600017,11103
7710.016245215,175053,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.67330736199983,11107
7720.023673633,175308,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.68073577999985,11362
7730.026238779999,175513,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6833009269994,11567
7730.046806795,175517,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7038689419996,11571
7740.0492817389995,175725,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7063438859996,11779
7740.069190155999,175729,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7262523029995,11783
7750.047321938,175950,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7043840850001,12004
7750.0704670469995,175954,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7275291939995,12008
7760.059905881999,176199,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.716968028999,12253
7760.080955029,176203,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7380171759996,12257
7770.076244851999,176410,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7333069989991,12464
7770.0961422969995,176414,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7532044439995,12468
7780.080879889,176630,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7379420360003,12684
7780.101545146999,176634,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7586072939994,12688
7790.09604596,176842,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7531081070001,12896
7790.117230181999,176846,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7742923289989,12900
