frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
71404.291440201,1770221,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
71404.31007525201,1770225,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.018635051004821435,4
71414.30875158,1770479,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.017311378993327,258
71414.329704185,1770483,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.03826398399542,262
71424.325232585,1770735,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.033792383997934,514
71424.346740092,1770739,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.055299890998867,518
71434.32665056101,1770993,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.035210360001656,772
71434.346782481,1770997,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.055342280000332,776
71444.346430488,1771249,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.054990286997054,1028
71444.36696691901,1771253,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.075526718006586,1032
71454.35504006202,1771503,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.0635998610087,1282
71454.374888491,1771507,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.08344828999543,1286
71464.365815972,1771759,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.07437577100063,1538
71464.38676255301,1771763,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09532235200459,1542
71474.38500863902,1772017,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09356843800924,1796
71474.404657741,1772021,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.113217539998,1800
71484.395617541,1772276,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10417733999202,2055
71484.41539802,1772280,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12395781899977,2059
71494.40577559701,1772535,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11433539600694,2314
71494.422395845,1772539,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13095564399555,2318
71504.420545606,1772793,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12910540499433,2572
71504.443250841,1772797,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15181063998898,2576
71514.414471063,1773047,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.12303086199972,2826
71524.447899918,1773303,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15645971699269,3082
71524.46341928402,1773307,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17197908301023,3086
71534.456373659,1773559,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.16493345799972,3338
71534.477091116,1773563,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.18565091499477,3342
71544.471730524,1773814,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1802903229982,3593
71544.492613743,1773818,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.20117354199465,3597
71554.48820996801,1774070,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.1967697670043,3849
71554.507527362,1774074,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2160871609958,3853
71564.530228688,1774335,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.23878848699678,4114
71574.50987291301,1774586,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.21843271200487,4365
71574.52747812701,1774590,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.23603792600625,4369
71584.545596932,1774848,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.25415673099633,4627
71594.537155976,1775102,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.24571577498864,4881
71594.55912514501,1775106,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.26768494400312,4885
71604.53731533501,1775356,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.24587513400184,5135
71604.55648059401,1775360,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.26504039300198,5139
71614.557357622,1775617,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.26591742099845,5396
71614.57785606201,1775621,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.28641586100275,5400
71624.573540928,1775872,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.28210072699585,5651
71624.593737646,1775876,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.30229744499957,5655
71634.56182949,1776123,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.27038928899856,5902
71634.588783497,1776127,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.29734329599887,5906
71634.60578096901,1776131,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.3143407680036,5910
71644.59663362901,1776384,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.30519342800835,6163
71644.61641604401,1776388,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3249758430029,6167
71654.61463021902,1776611,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3231900180108,6390
71654.63213760701,1776615,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.34069740600535,6394
71664.63424277901,1776869,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3428025780013,6648
71664.654956353,1776873,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.36351615199237,6652
71674.625142313,1777126,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3337021119951,6905
71674.64564590801,1777130,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3542057070008,6909
71684.65184783401,1777381,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.36040763300844,7160
71684.673165005,1777385,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.38172480399953,7164
71694.654868956,1777636,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.36342875499395,7415
71694.68954674201,1777640,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3981065410044,7419
71704.675661581,1777894,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3842213799944,7673
