frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
53400.276041867,1318432,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
53400.293725172,1318436,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.017683304999081884,4
53410.276948055,1318685,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.000906187997316,253
53410.297350909,1318689,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.021309042000212,257
53420.293717092,1318935,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.01767522499722,503
53420.314505704,1318939,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.038463837001473,507
53430.29953637299,1319190,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.023494505992858,758
53430.319961078,1319194,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.043919210998865,762
53440.33854087599,1319446,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.062499008992745,1014
53440.358745254,1319450,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.08270338700095,1018
53450.350679250994,1319703,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07463738399383,1271
53450.368766527994,1319707,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.092724660993554,1275
53460.345610457,1319958,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.06956858999911,1526
53460.36881213,1319962,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09277026299969,1530
53470.363343376,1320210,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08730150899646,1778
53470.38398419599,1320214,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10794232899207,1782
53480.387702782995,1320467,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11166091599443,2035
53480.406367879004,1320471,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.13032601200393,2039
53490.391294482004,1320722,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11525261500356,2290
53490.41149412099,1320726,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13545225399139,2294
53500.410991537996,1320979,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13494967099541,2547
53510.423673178,1321237,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14763131099608,2805
53510.444989542004,1321241,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16894767500344,2809
53520.430967331,1321496,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15492546399764,3064
53520.450768195995,1321500,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17472632899444,3068
53530.455465447994,1321753,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1794235809939,3321
53530.475161387,1321757,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.19911952000257,3325
53540.445024289,1322009,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.16898242200114,3577
53540.464876012,1322013,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.18883414500306,3581
53550.457410949995,1322262,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.18136908299493,3830
53550.476073635,1322266,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.20003176799946,3834
53560.468449307,1322521,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.19240744000126,4089
53560.486810099996,1322525,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.21076823299518,4093
53570.507023559,1322779,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2309816920024,4347
53570.526479821,1322783,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.25043795399688,4351
53580.492356835995,1323029,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.216314968995,4597
53580.512902312,1323033,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2368604450021,4601
53590.511533510995,1323287,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.23549164399446,4855
53600.515978225994,1323543,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.23993635899387,5111
53600.536905825,1323547,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2608639579994,5115
