frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
13807.993953804,328739,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
13808.014724036002,328743,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.02077023200217809,4
13817.991322548001,328952,,158,0x00000005,0x0000002d,0x00000000,0,106,158,9.997368744001506,213
13818.010975617,328956,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.01702181300061,217
13818.031946636002,328960,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.037992832001692,221
13828.031818439,329168,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.037864635000005,429
13828.052365034,329172,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.058411230000274,433
13838.032150808001,329379,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.03819700400163,640
13838.049183096002,329383,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.055229292001968,644
13848.053642235001,329590,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05968843100163,851
13858.064895628999,329802,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.070941824998954,1063
13858.084435672,329806,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.09048186800101,1067
13868.078314682,330014,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.08436087799964,1275
13868.105491579,330018,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.111537774999306,1279
13878.087645006002,330231,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09369120200245,1492
13878.121279072,330235,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.12732526800028,1496
13888.095503188,330443,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10154938400046,1704
13888.119470525,330447,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12551672100017,1708
13898.106643112,330655,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11268930799997,1916
13898.125927981002,330659,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13197417700212,1920
13907.996882389,330856,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.00292858499961,2117
13908.111989865001,330870,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.11803606100148,2131
13908.134977156002,330874,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14102335200187,2135
13918.142573344,331082,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14861953999934,2343
13928.254127803999,331308,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.2601739999991,2569
