wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,13807.993991549,328739,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,13828.029156774,329168,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.035165225001037,429
84:2e:27:6b:53:df,13838.008663637,329375,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.014672088000225,636
84:2e:27:6b:53:df,13838.027758352999,329379,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.033766803999242,640
84:2e:27:6b:53:df,13848.028641854,329586,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.03465030500047,847
84:2e:27:6b:53:df,13848.056665309998,329590,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.06267376099822,851
84:2e:27:6b:53:df,13858.042963255999,329798,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.04897170699951,1059
84:2e:27:6b:53:df,13888.074644209,330439,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.08065266000085,1700
84:2e:27:6b:53:df,13898.084544624999,330651,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.0905530759992,1912
84:2e:27:6b:53:df,13898.104908347,330655,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.1109167980012,1916
84:2e:27:6b:53:df,13908.068894134,330862,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.07490258500002,2123
84:2e:27:6b:53:df,13908.090794118,330866,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.09680256899992,2127
84:2e:27:6b:53:df,13908.111074355998,330870,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.11708280699895,2131
84:2e:27:6b:53:df,13918.121827209998,331078,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.12783566099824,2339
84:2e:27:6b:53:df,13918.141185579,331082,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.14719402999981,2343
