frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
25203.170184077,603992,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
25213.180685847,604247,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.010501770000701,255
25213.201063292,604251,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.030879214999004,259
25223.195137351,604505,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.024953273998108,513
25223.216265636,604509,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.046081559001323,517
25233.234183212997,604760,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.06399913599671,768
25233.254265702995,604764,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.084081625995168,772
25243.249659539997,605017,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.079475462996925,1025
25243.269447939998,605021,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.09926386299776,1029
25253.290608154,605276,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.12042407699846,1284
25263.172945362996,605512,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.0027612859958,1520
25263.309414361,605526,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.139230283999495,1534
25273.280654767997,605777,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11047069099732,1785
25273.298147998998,605781,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.12796392199743,1789
25283.299921652,606034,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12973757500004,2042
25283.326687391,606038,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.15650331399956,2046
25293.321308018996,606291,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.15112394199605,2299
25293.344186217997,606295,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.17400214099689,2303
25303.334178377998,606546,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.16399430099773,2554
25303.359211798997,606550,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.18902772199726,2558
25313.334764542997,606800,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16458046599655,2808
25313.354223546,606804,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.18403946900071,2812
25323.348084735,607059,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.177900658,3067
25323.371077582,607063,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.20089350499984,3071
