wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,25203.048239771,644997,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,25203.067325095,645001,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0190853239982971,4
84:2e:27:6b:53:df,25213.044577563996,645253,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,9.9963377929962,256
84:2e:27:6b:53:df,25213.065251209,645257,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.017011437998008,260
84:2e:27:6b:53:df,25223.052915322,645509,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.004675551001128,512
84:2e:27:6b:53:df,25223.073446698996,645513,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.025206927995896,516
84:2e:27:6b:53:df,25233.074459002997,645763,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.026219231996947,766
84:2e:27:6b:53:df,25233.095651264997,645767,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.04741149399706,770
84:2e:27:6b:53:df,25243.112274639,646023,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.064034867999,1026
84:2e:27:6b:53:df,25253.10249871,646275,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.05425893899883,1278
84:2e:27:6b:53:df,25253.121331951,646279,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.07309217999864,1282
84:2e:27:6b:53:df,25263.121665472998,646529,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.07342570199762,1532
84:2e:27:6b:53:df,25263.139456674,646533,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.091216902997985,1536
84:2e:27:6b:53:df,25273.131994989,646784,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.08375521799826,1787
84:2e:27:6b:53:df,25273.151961817995,646788,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.10372204699524,1791
84:2e:27:6b:53:df,25293.157382937,647297,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.10914316599883,2300
84:2e:27:6b:53:df,25293.177489422,647301,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.12924965099955,2304
84:2e:27:6b:53:df,25293.269327642996,647311,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.22108787199613,2314
84:2e:27:6b:53:df,25303.179076587996,647554,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.13083681699572,2557
84:2e:27:6b:53:df,25303.197815792995,647558,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.14957602199502,2561
84:2e:27:6b:53:df,25313.174824879,647811,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.12658510799884,2814
84:2e:27:6b:53:df,25313.195082459,647815,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.14684268799829,2818
84:2e:27:6b:53:df,25323.187242674998,648069,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.1390029039976,3072
84:2e:27:6b:53:df,25323.207843521,648073,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.1596037499985,3076
84:2e:27:6b:53:df,25333.197929792,648327,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.14969002100042,3330
84:2e:27:6b:53:df,25333.217581742996,648331,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.1693419719959,3334
84:2e:27:6b:53:df,25343.242045570998,648589,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.1938057999978,3592
84:2e:27:6b:53:df,25353.231463275,648838,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.1832235039983,3841
84:2e:27:6b:53:df,25353.251550161,648842,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.2033103899994,3845
84:2e:27:6b:53:df,25363.261198815,649097,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.21295904399813,4100
84:2e:27:6b:53:df,25371.802332615,649338,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,168.7540928439994,4341
84:2e:27:6b:53:df,25371.822778487996,649342,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,168.77453871699618,4345
84:2e:27:6b:53:df,25375.217889242,649555,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,172.16964947100132,4558
84:2e:27:6b:53:df,25375.238945461,649559,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,172.19070568999814,4562
84:2e:27:6b:53:df,25375.310113412997,649565,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,172.26187364199723,4568
84:2e:27:6b:53:df,25383.284353522,649788,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.23611375100154,4791
84:2e:27:6b:53:df,25393.290417959997,650044,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.24217818899706,5047
84:2e:27:6b:53:df,25403.281931291,650295,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.2336915199994,5298
84:2e:27:6b:53:df,25413.297447512996,650549,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.24920774199563,5552
84:2e:27:6b:53:df,25423.294189263997,650801,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.24594949299717,5804
84:2e:27:6b:53:df,25423.314819952,650805,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.26658018099988,5808
84:2e:27:6b:53:df,25423.334662753998,650809,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.28642298299746,5812
84:2e:27:6b:53:df,25433.351350554,651067,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.30311078299928,6070
84:2e:27:6b:53:df,25443.364959608996,651323,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.31671983799606,6326
84:2e:27:6b:53:df,25453.355621914998,651574,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.30738214399753,6577
84:2e:27:6b:53:df,25453.375684363997,651578,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.32744459299647,6581
84:2e:27:6b:53:df,25463.367761401,651831,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.31952163000096,6834
84:2e:27:6b:53:df,25463.388587475998,651835,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.34034770499784,6838
84:2e:27:6b:53:df,25473.396511962,652094,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.34827219100043,7097
84:2e:27:6b:53:df,25483.398059192998,652347,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3498194219974,7350
84:2e:27:6b:53:df,25483.417217801,652351,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.368978030001,7354
84:2e:27:6b:53:df,25493.443431051,652603,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3951912800003,7606
84:2e:27:6b:53:df,25503.436905062,652854,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.3886652910005,7857
84:2e:27:6b:53:df,25503.459759113997,652858,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.41151934299705,7861
84:2e:27:6b:53:df,25513.441481272002,653112,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.3932415010022,8115
84:2e:27:6b:53:df,25513.462843186,653116,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4146034149999,8119
84:2e:27:6b:53:df,25523.455021391,653370,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4067816200004,8373
84:2e:27:6b:53:df,25523.47584105,653374,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.42760127899965,8377
84:2e:27:6b:53:df,25533.478512364,653627,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.43027259299924,8630
84:2e:27:6b:53:df,25533.499900682997,653631,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.45166091199644,8634
84:2e:27:6b:53:df,25543.495376537998,653883,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4471367669976,8886
84:2e:27:6b:53:df,25543.515694657002,653887,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4674548860021,8890
84:2e:27:6b:53:df,25553.497724237997,654141,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4494844669971,9144
84:2e:27:6b:53:df,25553.516687379997,654145,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.46844760899694,9148
