frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
58807.533323669995,1454015,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
58807.554152517,1454019,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.02082884700212162,4
58817.539313302004,1454254,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.005989632009005,239
58817.559272663,1454258,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.025948993003112,243
58827.555363775,1454512,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.022040105002816,497
58827.574986782995,1454516,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.04166311299923,501
58837.565983377994,1454767,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.03265970799839,752
58837.588512812996,1454771,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.05518914300046,756
58847.571514539006,1455024,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.03819086901058,1009
58847.592407819,1455028,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.059084149004775,1013
58857.600782596,1455282,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.067458926001564,1267
58857.618783599995,1455286,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.08545993000007,1271
58867.62879426299,1455541,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.095470592998026,1526
58867.639588071,1455545,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.10626440100168,1530
58877.62408164099,1455796,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09075797099649,1781
58877.641101775,1455800,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.1077781050044,1785
58887.638616785,1456055,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10529311500432,2040
58897.645861679004,1456311,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11253800900886,2296
58897.666928635,1456315,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13360496500536,2300
58907.676197458,1456565,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14287378800509,2550
58907.694294441,1456569,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.1609707710013,2554
58917.671965537,1456824,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.13864186700812,2809
58917.69248847,1456828,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.15916480000305,2813
58927.702660837,1457078,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16933716700441,3063
58927.723217722996,1457082,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1898940530009,3067
58937.707965609006,1457332,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.17464193901105,3317
58937.727149044,1457336,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.19382537400816,3321
58947.723985965,1457591,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.19066229500459,3576
58947.745080008,1457595,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.21175633800158,3580
58957.737593777994,1457848,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.20427010799904,3833
58957.757949144005,1457852,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.22462547400937,3837
58967.747885594006,1458106,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.21456192401092,4091
58967.767850246,1458110,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.23452657600137,4095
58977.775674629,1458361,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.24235095900804,4346
58977.791403134004,1458365,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.25807946400892,4350
58987.776260914005,1458577,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.24293724400923,4562
58987.79646951099,1458581,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.263145840996,4566
58997.785180065,1458812,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.25185639500705,4797
58997.805473885994,1458816,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2721502159984,4801
59007.803553128,1459071,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.27022945800127,5056
59017.81546362,1459327,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.2821399500026,5312
59017.834003154996,1459331,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.30067948500073,5316
59027.82486273599,1459559,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.29153906599822,5544
59027.849757614,1459563,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.31643394400453,5548
59037.84895086599,1459812,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.31562719599606,5797
59037.875599198,1459816,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.3422755280044,5801
59047.84855936,1460069,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.31523569000274,6054
59047.868943497,1460073,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.33561982700485,6058
59057.869508870994,1460324,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.33618520099844,6309
59057.88961511599,1460328,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.35629144599807,6313
59067.87726003,1460583,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3439363600046,6568
59067.897384797,1460587,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.36406112700206,6572
59077.900458662996,1460840,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.36713499300095,6825
59077.924538679006,1460844,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3912150090109,6829
59087.897025287,1461070,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.36370161700324,7055
59087.91694131099,1461074,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3836176409968,7059
59097.920170597994,1461329,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3868469279987,7314
59097.941921224,1461333,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.40859755400743,7318
59107.826677322,1461567,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.2933536520068,7552
59107.942910257996,1461581,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4095865880008,7566
59107.962884729,1461585,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4295610590052,7570
59117.938733473,1461807,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.40540980300284,7792
59117.963271839995,1461811,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.42994817,7796
59127.95612438599,1462063,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.42280071599816,8048
59127.975994855995,1462067,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.44267118599964,8052
59137.829219304,1462303,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.29589563400805,8288
59137.959989262,1462321,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.42666559200734,8306
59137.981027901,1462325,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4477042310027,8310
59147.974600012,1462577,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.44127634200413,8562
59147.99494532,1462581,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.46162165000715,8566
59157.994980454,1462832,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.46165678400575,8817
59158.014832599,1462836,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.48150892900594,8821
59168.006321057,1463089,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4729973870053,9074
59168.026925987004,1463093,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4936023170085,9078
59178.007703462,1463345,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.47437979200186,9330
59178.028505357004,1463349,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4951816870089,9334
59188.031663924005,1463603,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.49834025400924,9588
59198.043588857,1463859,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5102651870038,9844
59198.063957689,1463863,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.53063401900727,9848
59208.05848274,1464113,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.52515907000634,10098
59208.079090657004,1464117,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5457669870084,10102
59218.063818972994,1464371,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.53049530299904,10356
59218.083660777,1464375,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5503371070081,10360
59228.078979560996,1464626,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.54565589100093,10611
59228.098891006,1464630,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.56556733600155,10615
59238.088400494,1464883,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5550768240064,10868
59238.108788437996,1464887,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.57546476800053,10872
59248.122011934,1465138,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5886882640043,11123
59248.142066648,1465142,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.6087429780018,11127
59258.126668699995,1465385,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5933450299999,11370
59258.149970649996,1465389,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.61664698000095,11374
59268.14741223,1465609,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.61408856000344,11594
59268.16694155,1465613,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.63361788000475,11598
59278.152918627995,1465864,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.61959495799965,11849
59278.172795606,1465868,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.63947193600325,11853
59288.175029299004,1466119,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.64170562900836,12104
59288.19540182599,1466123,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.66207815599773,12108
59298.19064611,1466379,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6573224400054,12364
59298.21001975,1466383,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6766960800014,12368
59308.215476743,1466608,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.68215307300125,12593
59308.235792707004,1466612,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.702469037009,12597
59318.222150497,1466820,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.68882682700496,12805
59318.242047237,1466824,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.7087235670042,12809
59328.234401877,1467042,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7010782070065,13027
59328.255156948,1467046,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.721833278003,13031
59338.242304384,1467300,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7089807140073,13285
59338.262349582,1467304,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7290259120055,13289
59348.270237385,1467550,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7369137150017,13535
59348.29073963,1467554,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7574159600044,13539
59358.278662970995,1467772,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7453393010001,13757
59358.300302853,1467776,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7669791830049,13761
59368.292601724,1468028,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7592780540072,14013
59368.313011279,1468032,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7796876090069,14017
59378.313811569,1468286,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7804878990064,14271
59378.332410882,1468290,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7990872120063,14275
59388.320278397994,1468509,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7869547279988,14494
59388.340211084,1468513,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.8068874140081,14498
59398.341155289,1468767,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.8078316190076,14752
59398.361885434,1468771,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.8285617640067,14756
