wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,7800.0903118900005,177050,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,7800.110345776,177054,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.02003388599950995,4
84:2e:27:6b:53:df,7810.117123704001,177268,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.026811814000212,218
84:2e:27:6b:53:df,7810.137007896,177272,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.046696005999365,222
84:2e:27:6b:53:df,7820.125482671,177480,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.03517078099958,430
84:2e:27:6b:53:df,7820.145511849,177484,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.055199958999765,434
84:2e:27:6b:53:df,7830.132904217,177692,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.04259232699951,642
84:2e:27:6b:53:df,7830.155886017,177696,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.06557412699931,646
84:2e:27:6b:53:df,7840.112699739001,177905,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.02238784900055,855
84:2e:27:6b:53:df,7840.154212646,177913,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.063900755999384,863
84:2e:27:6b:53:df,7840.17529929,177917,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.08498739999959,867
84:2e:27:6b:53:df,7850.159954033,178125,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.06964214299933,1075
84:2e:27:6b:53:df,7850.180433116,178129,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.09012122599961,1079
84:2e:27:6b:53:df,7860.179087086,178337,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.088775195999915,1287
84:2e:27:6b:53:df,7860.200295572,178341,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.10998368199944,1291
84:2e:27:6b:53:df,7870.185458817,178560,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.0951469269994,1510
84:2e:27:6b:53:df,7870.205958412999,178564,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.11564652299876,1514
84:2e:27:6b:53:df,7880.216635901,178813,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.12632401099927,1763
84:2e:27:6b:53:df,7880.241262012,178817,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.15095012199981,1767
84:2e:27:6b:53:df,7890.214099868,179041,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.1237879779992,1991
84:2e:27:6b:53:df,7890.232615466,179045,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.1423035759999,1995
84:2e:27:6b:53:df,7900.239371996,179256,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.14906010599952,2206
84:2e:27:6b:53:df,7900.261844813,179260,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.17153292299918,2210
84:2e:27:6b:53:df,7910.244996522,179468,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.15468463199977,2418
84:2e:27:6b:53:df,7910.265153434001,179472,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.17484154400063,2422
84:2e:27:6b:53:df,7920.298524646,179684,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.20821275599974,2634
84:2e:27:6b:53:df,7930.270874864001,179898,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.18056297400017,2848
84:2e:27:6b:53:df,7930.291760989001,179902,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.20144909900046,2852
84:2e:27:6b:53:df,7940.2859997919995,180154,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.195687901999,3104
84:2e:27:6b:53:df,7940.305857057,180158,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.21554516699962,3108
84:2e:27:6b:53:df,7950.300704058,180366,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.2103921679991,3316
84:2e:27:6b:53:df,7950.3204777910005,180370,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.23016590099996,3320
84:2e:27:6b:53:df,7960.326357416,180581,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.23604552599954,3531
84:2e:27:6b:53:df,7960.354132472,180585,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.26382058199943,3535
84:2e:27:6b:53:df,7970.34311089,180792,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.25279899999987,3742
84:2e:27:6b:53:df,7970.363398355001,180796,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.27308646500023,3746
84:2e:27:6b:53:df,7980.349797436,181004,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.25948554599927,3954
84:2e:27:6b:53:df,7980.371478781,181008,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.28116689099988,3958
84:2e:27:6b:53:df,7990.358956922,181220,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.26864503199977,4170
84:2e:27:6b:53:df,7990.379978986,181224,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.2896670959999,4174
84:2e:27:6b:53:df,8000.372832927,181447,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.28252103699924,4397
84:2e:27:6b:53:df,8000.392450245001,181451,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.30213835500035,4401
84:2e:27:6b:53:df,8010.415224774,181663,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.3249128839998,4613
84:2e:27:6b:53:df,8020.401232206,181876,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.31092031599928,4826
84:2e:27:6b:53:df,8020.421687346,181880,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.33137545599948,4830
84:2e:27:6b:53:df,8030.418812637,182131,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.32850074699945,5081
84:2e:27:6b:53:df,8030.435982401,182135,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.3456705109993,5085
84:2e:27:6b:53:df,8040.434535045,182355,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.34422315499978,5305
84:2e:27:6b:53:df,8040.455078456001,182359,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.36476656600007,5309
84:2e:27:6b:53:df,8050.4434613779995,182571,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.35314948799896,5521
84:2e:27:6b:53:df,8050.463349312,182575,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.37303742199947,5525
84:2e:27:6b:53:df,8060.462390289001,182784,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3720783990002,5734
84:2e:27:6b:53:df,8060.484413941001,182788,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3941020510001,5738
