wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,19805.995893391,506973,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,19806.016559033997,506977,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.020665642998210387,4
84:2e:27:6b:53:df,19836.06834305,507712,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.072449659000995,739
84:2e:27:6b:53:df,19836.073945687,507716,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.07805229600126,743
84:2e:27:6b:53:df,19846.068636756998,507966,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.072743365999486,993
84:2e:27:6b:53:df,19866.068789012,508458,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.0728956210005,1485
84:2e:27:6b:53:df,19876.10083759,508708,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.10494419899987,1735
84:2e:27:6b:53:df,19876.120421936997,508712,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.12452854599906,1739
84:2e:27:6b:53:df,19886.110152696998,508965,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.11425930599944,1992
84:2e:27:6b:53:df,19886.130490301,508969,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.13459691000025,1996
84:2e:27:6b:53:df,19896.13320546,509223,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.13731206900047,2250
84:2e:27:6b:53:df,19906.139798261996,509477,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.14390487099809,2504
84:2e:27:6b:53:df,19916.143622557,509715,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.14772916600123,2742
84:2e:27:6b:53:df,19916.160056627,509719,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.1641632360006,2746
84:2e:27:6b:53:df,19926.148770425,509954,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.152877034001,2981
84:2e:27:6b:53:df,19926.169503483,509958,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.17361009200249,2985
84:2e:27:6b:53:df,19936.162332099997,510200,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.1664387089986,3227
84:2e:27:6b:53:df,19936.183004123,510204,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.1871107320003,3231
84:2e:27:6b:53:df,19946.184703524,510455,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.18881013300052,3482
84:2e:27:6b:53:df,19946.204590693,510459,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.20869730200138,3486
84:2e:27:6b:53:df,19956.188495887,510704,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.1926024960012,3731
84:2e:27:6b:53:df,19956.209492463,510708,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.21359907200167,3735
84:2e:27:6b:53:df,19966.232151157998,510960,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.2362577669992,3987
84:2e:27:6b:53:df,19976.22589684,511212,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.23000344899992,4239
84:2e:27:6b:53:df,19976.245846337,511216,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.24995294600012,4243
84:2e:27:6b:53:df,19986.255363308,511460,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.2594699170004,4487
84:2e:27:6b:53:df,19986.282010373,511464,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.28611698200257,4491
84:2e:27:6b:53:df,19996.273829154998,511716,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.27793576399927,4743
84:2e:27:6b:53:df,19996.293997586,511720,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.29810419500063,4747
84:2e:27:6b:53:df,20006.27721276,511965,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.28131936900172,4992
84:2e:27:6b:53:df,20006.297453926,511969,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.30156053500104,4996
84:2e:27:6b:53:df,20016.285813407998,512207,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.28992001699953,5234
84:2e:27:6b:53:df,20016.306872629997,512211,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.3109792389987,5238
84:2e:27:6b:53:df,20036.334811301,512694,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.33891791000133,5721
84:2e:27:6b:53:df,20046.284941171998,512930,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.28904778099968,5957
84:2e:27:6b:53:df,20046.326495053996,512938,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.33060166299765,5965
84:2e:27:6b:53:df,20046.346805524998,512942,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.35091213399937,5969
84:2e:27:6b:53:df,20056.358142179997,513193,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.36224878899884,6220
84:2e:27:6b:53:df,20066.347415516,513439,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3515221250018,6466
84:2e:27:6b:53:df,20066.368523109,513443,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3726297180001,6470
84:2e:27:6b:53:df,20076.361912436,513687,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.36601904500276,6714
84:2e:27:6b:53:df,20076.381796711,513691,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3859033200024,6718
84:2e:27:6b:53:df,20086.370329581998,513942,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3744361909994,6969
84:2e:27:6b:53:df,20086.388360853998,513946,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3924674629998,6973
84:2e:27:6b:53:df,20096.40812851,514198,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.4122351190017,7225
84:2e:27:6b:53:df,20106.403061569,514451,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.4071681780006,7478
84:2e:27:6b:53:df,20116.418645842998,514698,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.42275245199926,7725
84:2e:27:6b:53:df,20116.436837733,514702,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4409443420009,7729
84:2e:27:6b:53:df,20126.444049892998,514942,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4481565019996,7969
84:2e:27:6b:53:df,20126.469311409997,514946,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4734180189989,7973
84:2e:27:6b:53:df,20136.455026396998,515192,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4591330059993,8219
84:2e:27:6b:53:df,20136.471714553998,515196,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.47582116299964,8223
84:2e:27:6b:53:df,20146.455712491,515438,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.45981910000046,8465
84:2e:27:6b:53:df,20146.471469095,515442,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4755757040002,8469
84:2e:27:6b:53:df,20156.47740955,515689,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.48151615900133,8716
84:2e:27:6b:53:df,20156.496943264,515693,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.50104987300074,8720
84:2e:27:6b:53:df,20166.481958156,515940,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4860647650021,8967
84:2e:27:6b:53:df,20166.502993902,515944,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.5071005110003,8971
84:2e:27:6b:53:df,20176.400103738997,516172,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.40421034799874,9199
84:2e:27:6b:53:df,20176.537253084,516190,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.54135969300114,9217
84:2e:27:6b:53:df,20186.520091677998,516441,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.5241982869993,9468
84:2e:27:6b:53:df,20186.540346413996,516445,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.5444530229979,9472
84:2e:27:6b:53:df,20196.529978586997,516698,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.53408519599907,9725
84:2e:27:6b:53:df,20196.544652221,516702,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.54875883000204,9729
84:2e:27:6b:53:df,20206.538894000998,516954,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5430006099996,9981
84:2e:27:6b:53:df,20206.558261755,516958,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5623683640006,9985
84:2e:27:6b:53:df,20216.555300213997,517210,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5594068229984,10237
84:2e:27:6b:53:df,20216.576261940998,517214,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.58036854999955,10241
84:2e:27:6b:53:df,20226.56059876,517457,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5647053690009,10484
84:2e:27:6b:53:df,20226.581540234998,517461,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5856468439997,10488
84:2e:27:6b:53:df,20236.57187235,517704,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5759789590011,10731
84:2e:27:6b:53:df,20236.597896819,517708,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.6020034280009,10735
84:2e:27:6b:53:df,20246.582319785,517958,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.58642639400205,10985
84:2e:27:6b:53:df,20246.602261483997,517962,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.6063680929983,10989
84:2e:27:6b:53:df,20256.602822550998,518206,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.6069291599997,11233
84:2e:27:6b:53:df,20256.624336744997,518210,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.6284433539986,11237
84:2e:27:6b:53:df,20266.606554054997,518452,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.6106606639987,11479
84:2e:27:6b:53:df,20276.635934759997,518698,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.64004136899894,11725
84:2e:27:6b:53:df,20276.656142634998,518702,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6602492439997,11729
84:2e:27:6b:53:df,20286.637997404,518955,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6421040130008,11982
84:2e:27:6b:53:df,20286.668005911,518959,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.672112520002,11986
84:2e:27:6b:53:df,20296.647385690998,519194,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6514922999995,12221
