frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
78012.780793868,1938257,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
78022.80568095701,1938509,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.02488708900637,252
78022.824006145,1938513,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.043212276999839,256
78032.807521562,1938765,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.02672769399942,508
78032.82717919201,1938769,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.046385324007133,512
78042.80270079701,1939017,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.021906929003308,760
78042.82632611901,1939021,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.045532251009718,764
78042.84723033902,1939025,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.066436471010093,768
78052.84217304402,1939276,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.06137917601154,1019
78052.859882874,1939280,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.079089006001595,1023
78062.85530902701,1939532,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.074515159009025,1275
78062.876654637,1939536,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.09586076899723,1279
78072.87451649501,1939790,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.093722627003444,1533
78072.89273778402,1939794,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.111943916010205,1537
78082.87268198401,1940043,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09188811600325,1786
78082.893411308,1940047,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11261743999785,1790
78092.88170881801,1940301,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10091495000233,2044
78092.90545986801,1940305,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12466600000334,2048
78102.897844116,1940556,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11705024799448,2299
78102.91868661401,1940560,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13789274600276,2303
78112.922196329,1940814,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.1414024609985,2557
78112.940467898,1940818,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15967403000104,2561
78122.926901296,1941069,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14610742799414,2812
78122.95055154001,1941073,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16975767200347,2816
78132.93331517601,1941325,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15252130800218,3068
78132.95356475,1941329,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17277088199626,3072
78142.95003160501,1941581,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.16923773700546,3324
78142.97157508001,1941585,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.19078121200437,3328
78152.81452477901,1941818,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.03373091100366,3561
78152.95325721901,1941836,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.17246335100208,3579
78152.968585218,1941840,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.18779134999204,3583
78162.95808979201,1942092,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.17729592400428,3835
78162.97839527001,1942096,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.19760140200378,3839
78172.994114748,1942350,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.21332087999326,4093
78173.013960611,1942354,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.23316674299713,4097
78182.999308461,1942616,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.21851459299796,4359
78192.97945845501,1942871,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.19866458700562,4614
78193.00272658501,1942875,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.22193271700235,4618
78203.000000597,1943130,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2192067290016,4873
