wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,13207.254844504998,313739,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,13217.254938904998,313995,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.000094400000307,256
84:2e:27:6b:53:df,13217.274352788,313999,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.019508283001414,260
84:2e:27:6b:53:df,13227.267130405999,314251,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.012285901000723,512
84:2e:27:6b:53:df,13227.281870648,314255,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.02702614300142,516
84:2e:27:6b:53:df,13237.281988091,314504,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.02714358600133,765
84:2e:27:6b:53:df,13237.302627517,314508,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.047783012001673,769
84:2e:27:6b:53:df,13247.328884511,314763,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.07404000600218,1024
84:2e:27:6b:53:df,13257.332425109998,315017,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.07758060500055,1278
84:2e:27:6b:53:df,13267.307688692,315263,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.05284418700285,1524
84:2e:27:6b:53:df,13267.326450461,315267,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.071605956001804,1528
84:2e:27:6b:53:df,13277.337938567998,315520,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.08309406300032,1781
84:2e:27:6b:53:df,13287.342983642999,315772,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.08813913800077,2033
84:2e:27:6b:53:df,13287.363607672998,315776,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.10876316800022,2037
84:2e:27:6b:53:df,13297.352034852998,316027,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.09719034800037,2288
84:2e:27:6b:53:df,13307.376628991,316283,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.12178448600207,2544
84:2e:27:6b:53:df,13317.381815049,316538,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.12697054400269,2799
84:2e:27:6b:53:df,13317.404305797001,316542,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.14946129200325,2803
84:2e:27:6b:53:df,13327.428213731,316794,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.17336922600225,3055
84:2e:27:6b:53:df,13337.409429948999,317048,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.154585444001,3309
84:2e:27:6b:53:df,13337.429219764997,317052,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.17437525999958,3313
84:2e:27:6b:53:df,13347.414194707999,317303,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.15935020300094,3564
84:2e:27:6b:53:df,13357.449144734,317563,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.1943002290027,3824
84:2e:27:6b:53:df,13367.438602948,317819,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.18375844300135,4080
84:2e:27:6b:53:df,13367.458693380999,317823,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.20384887600085,4084
84:2e:27:6b:53:df,13377.449904067998,318072,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.19505956300054,4333
