wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,9001.837413568,230311,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,9001.857953338002,230315,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.020539770001050783,4
84:2e:27:6b:53:df,9011.847897065001,230568,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.010483497000678,257
84:2e:27:6b:53:df,9011.868810352,230572,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.031396783999298,261
84:2e:27:6b:53:df,9021.851381635,230828,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.01396806699995,517
84:2e:27:6b:53:df,9021.872148037,230832,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.034734468999886,521
84:2e:27:6b:53:df,9031.859712824002,231080,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.022299256001133,769
84:2e:27:6b:53:df,9031.879820171,231084,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.042406602999108,773
84:2e:27:6b:53:df,9041.883229089,231334,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.045815520999895,1023
84:2e:27:6b:53:df,9041.904127596,231338,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.066714028000206,1027
84:2e:27:6b:53:df,9051.890821723002,231586,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.05340815500131,1275
84:2e:27:6b:53:df,9051.910365284,231590,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.07295171599981,1279
84:2e:27:6b:53:df,9061.910335922,231845,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.072922354000184,1534
84:2e:27:6b:53:df,9061.930127872,231849,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.092714303998946,1538
84:2e:27:6b:53:df,9071.926720255,232100,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.08930668699941,1789
84:2e:27:6b:53:df,9071.946724304002,232104,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.10931073600113,1793
84:2e:27:6b:53:df,9081.929390107,232356,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.091976538999,2045
84:2e:27:6b:53:df,9081.949423518001,232360,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.11200995000036,2049
84:2e:27:6b:53:df,9091.959074498001,232611,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.12166093000087,2300
84:2e:27:6b:53:df,9091.979123455001,232615,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.14170988700062,2304
84:2e:27:6b:53:df,9101.963898226,232870,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.12648465799975,2559
84:2e:27:6b:53:df,9101.984726536,232874,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.14731296799982,2563
84:2e:27:6b:53:df,9111.851493578,233114,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.01408000999982,2803
84:2e:27:6b:53:df,9111.966299393001,233128,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.1288858250009,2817
84:2e:27:6b:53:df,9111.986181509,233132,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.14876794100019,2821
84:2e:27:6b:53:df,9121.991143922,233386,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.15373035399898,3075
84:2e:27:6b:53:df,9122.014462181,233390,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.17704861299899,3079
84:2e:27:6b:53:df,9132.000121236,233642,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.1627076679997,3331
84:2e:27:6b:53:df,9132.020056815001,233646,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.18264324700067,3335
84:2e:27:6b:53:df,9142.013804676,233899,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.17639110799973,3588
84:2e:27:6b:53:df,9142.033869402,233903,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.1964558339987,3592
84:2e:27:6b:53:df,9152.019014249001,234152,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.18160068100042,3841
84:2e:27:6b:53:df,9152.039472874001,234156,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.2020593060006,3845
84:2e:27:6b:53:df,9162.040346519001,234408,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.20293295100055,4097
84:2e:27:6b:53:df,9162.063898719001,234412,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.22648515100082,4101
84:2e:27:6b:53:df,9172.065850677,234665,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.22843710899906,4354
84:2e:27:6b:53:df,9172.086294343,234669,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.24888077499963,4358
84:2e:27:6b:53:df,9182.055628283,234920,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.2182147149997,4609
84:2e:27:6b:53:df,9182.076090026001,234924,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.23867645800055,4613
