wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,9001.770906636,206318,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,9001.792176193001,206322,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.02126955700077815,4
84:2e:27:6b:53:df,9011.798525155,206575,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.027618518999589,257
84:2e:27:6b:53:df,9021.80172601,206827,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.030819374000203,509
84:2e:27:6b:53:df,9031.800384264001,207079,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.029477628000677,761
84:2e:27:6b:53:df,9041.816890348002,207331,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.045983712001544,1013
84:2e:27:6b:53:df,9041.849199234,207335,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07829259800019,1017
84:2e:27:6b:53:df,9051.84380357,207588,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.0728969339998,1270
84:2e:27:6b:53:df,9071.843268406,208098,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.0723617700005,1780
84:2e:27:6b:53:df,9071.866675455001,208102,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09576881900102,1784
84:2e:27:6b:53:df,9081.856186574001,208352,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.0852799380009,2034
84:2e:27:6b:53:df,9081.876014057,208356,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10510742099905,2038
84:2e:27:6b:53:df,9091.871631037,208609,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.10072440099975,2291
84:2e:27:6b:53:df,9091.890943657,208613,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.120037020999,2295
84:2e:27:6b:53:df,9101.890647342,208864,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.11974070599899,2546
84:2e:27:6b:53:df,9101.90657313,208868,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13566649399945,2550
84:2e:27:6b:53:df,9111.915486928001,209122,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14458029200068,2804
84:2e:27:6b:53:df,9131.938099909,209631,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.16719327300052,3313
84:2e:27:6b:53:df,9131.958377329001,209635,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.18747069300116,3317
84:2e:27:6b:53:df,9141.961204732,209894,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.19029809600033,3576
84:2e:27:6b:53:df,9151.970099865,210149,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.19919322900023,3831
84:2e:27:6b:53:df,9151.989825345001,210153,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.21891870900072,3835
84:2e:27:6b:53:df,9161.985545288002,210405,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.21463865200167,4087
