wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,79805.18821235401,1984485,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,79805.20852400201,1984489,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.02031164799700491,4
84:2e:27:6b:53:df,79815.199244393,1984741,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.011032038994017,256
84:2e:27:6b:53:df,79815.21867329402,1984745,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.03046094000456,260
84:2e:27:6b:53:df,79825.21105211401,1984998,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.022839760000352,513
84:2e:27:6b:53:df,79825.23127210501,1985002,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.04305975099851,517
84:2e:27:6b:53:df,79835.23130226402,1985256,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.04308991000289,771
84:2e:27:6b:53:df,79835.251755827,1985260,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.063543472992023,775
84:2e:27:6b:53:df,79845.24468051201,1985513,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.056468157999916,1028
84:2e:27:6b:53:df,79845.26474726501,1985517,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.076534911000635,1032
84:2e:27:6b:53:df,79855.25209391501,1985771,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.06388156100002,1286
84:2e:27:6b:53:df,79855.277028375,1985775,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.088816020987,1290
84:2e:27:6b:53:df,79865.27688551701,1986028,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.08867316300166,1543
84:2e:27:6b:53:df,79865.29758018501,1986032,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.10936783099896,1547
84:2e:27:6b:53:df,79875.31220818701,1986288,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.12399583299702,1803
84:2e:27:6b:53:df,79885.284041683,1986543,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.09582932898775,2058
84:2e:27:6b:53:df,79885.30408871202,1986547,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11587635800242,2062
84:2e:27:6b:53:df,79895.31769619,1986798,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12948383598996,2313
84:2e:27:6b:53:df,79895.336040743,1986802,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.14782838898827,2317
84:2e:27:6b:53:df,79905.306013728,1987055,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.11780137398455,2570
84:2e:27:6b:53:df,79905.325538221,1987059,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13732586699189,2574
84:2e:27:6b:53:df,79915.322146861,1987313,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.1339345069864,2828
84:2e:27:6b:53:df,79915.345213099,1987317,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.15700074499182,2832
84:2e:27:6b:53:df,79925.35231009201,1987569,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16409773800115,3084
84:2e:27:6b:53:df,79925.37271954402,1987573,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.18450719000248,3088
84:2e:27:6b:53:df,79935.356514857,1987823,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.16830250299245,3338
84:2e:27:6b:53:df,79935.374174033,1987827,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.18596167898795,3342
84:2e:27:6b:53:df,79945.36848560201,1988081,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.18027324799914,3596
84:2e:27:6b:53:df,79945.393361541,1988085,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.20514918699337,3600
84:2e:27:6b:53:df,79955.39363801,1988339,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.20542565599317,3854
84:2e:27:6b:53:df,79955.41601583501,1988343,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2278034810006,3858
84:2e:27:6b:53:df,79965.396004805,1988597,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.20779245099402,4112
84:2e:27:6b:53:df,79965.41592467402,1988601,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.22771232000377,4116
84:2e:27:6b:53:df,79975.39875835001,1988847,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2105459960003,4362
84:2e:27:6b:53:df,79975.420687381,1988851,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.23247502699087,4366
84:2e:27:6b:53:df,79975.444456098,1988855,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.25624374399194,4370
84:2e:27:6b:53:df,79985.43098823201,1989108,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.24277587799588,4623
84:2e:27:6b:53:df,79985.448353867,1989112,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.26014151299023,4627
84:2e:27:6b:53:df,79995.43321170201,1989365,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.24499934799678,4880
84:2e:27:6b:53:df,79995.452838275,1989369,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.26462592098687,4884
84:2e:27:6b:53:df,80005.45190638301,1989620,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.26369402899581,5135
84:2e:27:6b:53:df,80005.472929537,1989624,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2847171829926,5139
84:2e:27:6b:53:df,80015.467351767,1989876,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.27913941298903,5391
84:2e:27:6b:53:df,80015.48768824301,1989880,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.29947588899813,5395
84:2e:27:6b:53:df,80025.476732159,1990131,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.28851980499167,5646
84:2e:27:6b:53:df,80025.496206387,1990135,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.3079940329917,5650
84:2e:27:6b:53:df,80035.48478061,1990383,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.29656825598795,5898
84:2e:27:6b:53:df,80035.505505281,1990387,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.3172929269931,5902
84:2e:27:6b:53:df,80045.495189822,1990637,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.30697746798978,6152
84:2e:27:6b:53:df,80045.51448359701,1990641,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.32627124300052,6156
84:2e:27:6b:53:df,80055.52326949,1990894,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.33505713599152,6409
84:2e:27:6b:53:df,80055.542670781,1990898,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3544584269839,6413
84:2e:27:6b:53:df,80065.52113322401,1991153,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.33292087000154,6668
84:2e:27:6b:53:df,80065.54175865701,1991157,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.35354630299844,6672
84:2e:27:6b:53:df,80075.54629678401,1991408,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3580844300013,6923
84:2e:27:6b:53:df,80075.56617500701,1991412,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3779626530013,6927
84:2e:27:6b:53:df,80085.53875993201,1991661,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3505475779966,7176
84:2e:27:6b:53:df,80085.55949824501,1991665,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3712858910003,7180
84:2e:27:6b:53:df,80095.560779843,1991917,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.37256748898653,7432
84:2e:27:6b:53:df,80095.578479228,1991921,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3902668739902,7436
84:2e:27:6b:53:df,80105.56226991401,1992176,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.374057559995,7691
84:2e:27:6b:53:df,80105.58312884902,1992180,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3949164950027,7695
84:2e:27:6b:53:df,80115.58037682301,1992432,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.3921644689981,7947
84:2e:27:6b:53:df,80115.59528427501,1992436,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.40707192099944,7951
84:2e:27:6b:53:df,80125.591353653,1992691,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.40314129898616,8206
84:2e:27:6b:53:df,80125.61692901701,1992695,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4287166629947,8210
84:2e:27:6b:53:df,80135.595377737,1992947,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.40716538298875,8462
84:2e:27:6b:53:df,80135.617203069,1992951,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.42899071499414,8466
84:2e:27:6b:53:df,80145.623228633,1993204,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4350162789924,8719
84:2e:27:6b:53:df,80145.64304409701,1993208,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4548317430017,8723
84:2e:27:6b:53:df,80155.62513743501,1993459,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.43692508099775,8974
84:2e:27:6b:53:df,80155.645553671,1993463,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.45734131698555,8978
84:2e:27:6b:53:df,80165.634906715,1993715,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.44669436098775,9230
84:2e:27:6b:53:df,80165.65797435501,1993719,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.46976200099743,9234
84:2e:27:6b:53:df,80175.65027500501,1993966,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.46206265100045,9481
84:2e:27:6b:53:df,80175.67096296401,1993970,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4827506099973,9485
84:2e:27:6b:53:df,80185.65529353402,1994221,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.4670811800024,9736
84:2e:27:6b:53:df,80185.677132355,1994225,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.48892000099295,9740
84:2e:27:6b:53:df,80195.671017008,1994476,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.4828046539915,9991
84:2e:27:6b:53:df,80195.68776262901,1994480,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.4995502749953,9995
84:2e:27:6b:53:df,80205.693409482,1994730,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.50519712798996,10245
84:2e:27:6b:53:df,80205.708784222,1994734,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.52057186799357,10249
84:2e:27:6b:53:df,80215.699790508,1994987,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.51157815399347,10502
84:2e:27:6b:53:df,80215.732402572,1994991,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5441902179882,10506
84:2e:27:6b:53:df,80225.72142903201,1995246,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.533216677999,10761
84:2e:27:6b:53:df,80225.74137881902,1995250,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5531664650043,10765
84:2e:27:6b:53:df,80235.73005983,1995502,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.54184747599356,11017
84:2e:27:6b:53:df,80235.75172336701,1995506,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.56351101299515,11021
84:2e:27:6b:53:df,80245.73541912701,1995756,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.54720677300065,11271
84:2e:27:6b:53:df,80245.753773414,1995760,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.56556105999334,11275
84:2e:27:6b:53:df,80255.75927721501,1996013,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.57106486099656,11528
84:2e:27:6b:53:df,80255.781289688,1996017,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5930773339933,11532
84:2e:27:6b:53:df,80265.75792304,1996262,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.56971068598796,11777
84:2e:27:6b:53:df,80265.778343155,1996266,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.5901308009925,11781
84:2e:27:6b:53:df,80275.75674485501,1996512,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.5685325009981,12027
84:2e:27:6b:53:df,80275.77739286801,1996516,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.58918051399814,12031
84:2e:27:6b:53:df,80285.796973748,1996761,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.60876139398897,12276
84:2e:27:6b:53:df,80295.80263705901,1997012,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.61442470499605,12527
84:2e:27:6b:53:df,80295.820256934,1997016,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6320445799938,12531
84:2e:27:6b:53:df,80305.801843741,1997268,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6136313869938,12783
84:2e:27:6b:53:df,80305.822213551,1997272,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6340011969878,12787
84:2e:27:6b:53:df,80315.81130679401,1997525,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6230944400013,13040
84:2e:27:6b:53:df,80315.83187194001,1997529,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.64365958599956,13044
84:2e:27:6b:53:df,80325.82375738701,1997779,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6355450330011,13294
84:2e:27:6b:53:df,80325.840650073,1997783,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6524377189926,13298
84:2e:27:6b:53:df,80335.846703711,1998033,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6584913569823,13548
84:2e:27:6b:53:df,80335.861780227,1998037,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6735678729892,13552
84:2e:27:6b:53:df,80345.837155553,1998275,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.6489431989903,13790
84:2e:27:6b:53:df,80345.85709672801,1998279,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.6688843739976,13794
84:2e:27:6b:53:df,80355.856977885,1998523,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.6687655309943,14038
84:2e:27:6b:53:df,80355.87843378,1998527,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.6902214259899,14042
84:2e:27:6b:53:df,80365.87313185501,1998771,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.684919501,14286
84:2e:27:6b:53:df,80365.89319130001,1998775,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7049789459998,14290
84:2e:27:6b:53:df,80375.90846716,1999027,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7202548059868,14542
84:2e:27:6b:53:df,80375.928803193,1999031,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7405908389919,14546
84:2e:27:6b:53:df,80385.895943115,1999284,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.707730760987,14799
84:2e:27:6b:53:df,80385.92126797402,1999288,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7330556200031,14803
84:2e:27:6b:53:df,80395.909641289,1999534,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.721428934994,15049
84:2e:27:6b:53:df,80395.92989784101,1999538,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7416854869953,15053
