frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
10203.281748840001,237234,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
10203.30474709,237238,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.02299824999863631,4
10213.291877926,237494,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.010129085998415,260
10213.312126366,237498,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.03037752599812,264
10223.320286442,237754,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.03853760199854,520
10233.305392513,238009,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.023643672999242,775
10233.334654414,238013,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.05290557399894,779
10243.321916337,238266,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.04016749699804,1032
10243.342275406001,238270,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.06052656599968,1036
10253.347375434001,238525,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.065626593999696,1291
10253.366943881001,238529,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.08519504099968,1295
10263.365761386,238781,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.08401254599812,1547
10263.385624733,238785,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.103875892998985,1551
10273.384158868,239039,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10241002799921,1805
10273.403834722,239043,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.12208588199792,1809
10283.389847426,239292,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10809858599896,2058
10283.408856888002,239296,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12710804800008,2062
10293.406129808001,239550,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12438096799997,2316
10293.423860527,239554,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.14211168699876,2320
10303.405033175,239807,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12328433499897,2573
10303.425489455001,239811,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14374061499984,2577
10313.427017825,240066,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14526898499935,2832
10313.447150225,240070,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.1654013849984,2836
10323.453103923,240320,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17135508299907,3086
10323.473880930002,240324,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.19213209000009,3090
10333.45252882,240576,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.17077997999877,3342
10333.470380091001,240580,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1886312509996,3346
10343.426962546,240793,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.14521370599869,3559
10343.467118221,240801,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.18536938099896,3567
10343.487685650001,240805,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.2059368099999,3571
10353.478919346,241058,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.19717050599866,3824
10353.499564454001,241062,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.21781561399985,3828
10363.500018686,241313,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2182698459983,4079
10363.520190781,241317,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2384419409991,4083
10373.512045942,241568,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.23029710199808,4334
10383.541411568001,241822,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.25966272799997,4588
10383.573621982001,241826,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.29187314199953,4592
10393.537271741001,242077,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2555229009995,4843
10393.559478941,242081,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.27773010099918,4847
10403.577299634,242334,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2955507939987,5100
10413.590200149001,242589,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.3084513089998,5355
10413.610451029,242593,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.32870218899916,5359
10423.586579638,242849,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.30483079799887,5615
10423.607500516,242853,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.32575167599862,5619
10433.604167753001,243103,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.32241891299964,5869
10433.62460545,243107,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.34285660999922,5873
10443.615052070001,243362,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.33330322999973,6128
10443.63605049,243366,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3543016499989,6132
10453.639141157,243619,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3573923169988,6385
10453.663522306,243623,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.38177346599878,6389
10463.648835029,243875,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.36708618899866,6641
10463.668677262,243879,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.38692842199816,6645
10473.663893308001,244130,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.38214446799975,6896
10473.686156554,244134,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.4044077139988,6900
10483.670968544,244387,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3892197039986,7153
10483.688903144,244391,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.40715430399905,7157
10493.687765165001,244642,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.40601632499965,7408
10493.71020642,244646,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.4284575799993,7412
10503.700857737,244900,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4191088969983,7666
10503.720978471001,244904,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.43922963099976,7670
10513.739413586,245162,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.45766474599804,7928
10523.724141705,245413,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4423928649994,8179
10523.748365442,245417,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4666166019979,8183
10533.726037959,245659,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4442891189992,8425
10533.748245298,245663,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4664964579988,8429
10543.780756766,245913,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.49900792599874,8679
10553.762271984,246156,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.48052314399865,8922
10563.781422228001,246411,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4996733879998,9177
10563.801099184,246415,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.51935034399867,9181
10573.787019318,246671,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.50527047799915,9437
10573.819595300001,246675,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.53784645999986,9441
10583.809317733001,246923,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5275688929996,9689
10583.832569347,246927,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5508205069982,9693
10593.825195732,247173,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.54344689199934,9939
10593.843694281,247177,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5619454409989,9943
10603.819463745001,247422,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.53771490500003,10188
10603.839617463002,247426,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5578686230001,10192
