wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,10203.281748840001,237234,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,10203.30474709,237238,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.02299824999863631,4
84:2e:27:6b:53:df,10213.291877926,237494,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.010129085998415,260
84:2e:27:6b:53:df,10213.312126366,237498,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.03037752599812,264
84:2e:27:6b:53:df,10223.320286442,237754,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.03853760199854,520
84:2e:27:6b:53:df,10233.305392513,238009,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.023643672999242,775
84:2e:27:6b:53:df,10233.334654414,238013,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.05290557399894,779
84:2e:27:6b:53:df,10243.321916337,238266,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.04016749699804,1032
84:2e:27:6b:53:df,10243.342275406001,238270,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.06052656599968,1036
84:2e:27:6b:53:df,10253.347375434001,238525,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.065626593999696,1291
84:2e:27:6b:53:df,10253.366943881001,238529,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.08519504099968,1295
84:2e:27:6b:53:df,10263.365761386,238781,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.08401254599812,1547
84:2e:27:6b:53:df,10263.385624733,238785,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.103875892998985,1551
84:2e:27:6b:53:df,10273.384158868,239039,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10241002799921,1805
84:2e:27:6b:53:df,10273.403834722,239043,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.12208588199792,1809
84:2e:27:6b:53:df,10283.389847426,239292,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10809858599896,2058
84:2e:27:6b:53:df,10283.408856888002,239296,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12710804800008,2062
84:2e:27:6b:53:df,10293.406129808001,239550,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12438096799997,2316
84:2e:27:6b:53:df,10293.423860527,239554,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.14211168699876,2320
84:2e:27:6b:53:df,10303.405033175,239807,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12328433499897,2573
84:2e:27:6b:53:df,10303.425489455001,239811,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14374061499984,2577
84:2e:27:6b:53:df,10313.427017825,240066,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14526898499935,2832
84:2e:27:6b:53:df,10313.447150225,240070,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.1654013849984,2836
84:2e:27:6b:53:df,10323.453103923,240320,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17135508299907,3086
84:2e:27:6b:53:df,10323.473880930002,240324,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.19213209000009,3090
84:2e:27:6b:53:df,10333.45252882,240576,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.17077997999877,3342
84:2e:27:6b:53:df,10333.470380091001,240580,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1886312509996,3346
84:2e:27:6b:53:df,10343.426962546,240793,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.14521370599869,3559
84:2e:27:6b:53:df,10343.467118221,240801,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.18536938099896,3567
84:2e:27:6b:53:df,10343.487685650001,240805,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.2059368099999,3571
84:2e:27:6b:53:df,10353.478919346,241058,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.19717050599866,3824
84:2e:27:6b:53:df,10353.499564454001,241062,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.21781561399985,3828
84:2e:27:6b:53:df,10363.500018686,241313,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2182698459983,4079
84:2e:27:6b:53:df,10363.520190781,241317,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2384419409991,4083
84:2e:27:6b:53:df,10373.512045942,241568,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.23029710199808,4334
84:2e:27:6b:53:df,10383.541411568001,241822,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.25966272799997,4588
84:2e:27:6b:53:df,10383.573621982001,241826,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.29187314199953,4592
84:2e:27:6b:53:df,10393.537271741001,242077,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2555229009995,4843
84:2e:27:6b:53:df,10393.559478941,242081,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.27773010099918,4847
84:2e:27:6b:53:df,10403.577299634,242334,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2955507939987,5100
84:2e:27:6b:53:df,10413.590200149001,242589,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.3084513089998,5355
84:2e:27:6b:53:df,10413.610451029,242593,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.32870218899916,5359
84:2e:27:6b:53:df,10423.586579638,242849,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.30483079799887,5615
84:2e:27:6b:53:df,10423.607500516,242853,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.32575167599862,5619
84:2e:27:6b:53:df,10433.604167753001,243103,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.32241891299964,5869
84:2e:27:6b:53:df,10433.62460545,243107,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.34285660999922,5873
84:2e:27:6b:53:df,10443.615052070001,243362,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.33330322999973,6128
84:2e:27:6b:53:df,10443.63605049,243366,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3543016499989,6132
84:2e:27:6b:53:df,10453.639141157,243619,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3573923169988,6385
84:2e:27:6b:53:df,10453.663522306,243623,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.38177346599878,6389
84:2e:27:6b:53:df,10463.648835029,243875,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.36708618899866,6641
84:2e:27:6b:53:df,10463.668677262,243879,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.38692842199816,6645
84:2e:27:6b:53:df,10473.663893308001,244130,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.38214446799975,6896
84:2e:27:6b:53:df,10473.686156554,244134,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.4044077139988,6900
84:2e:27:6b:53:df,10483.670968544,244387,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3892197039986,7153
84:2e:27:6b:53:df,10483.688903144,244391,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.40715430399905,7157
84:2e:27:6b:53:df,10493.687765165001,244642,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.40601632499965,7408
84:2e:27:6b:53:df,10493.71020642,244646,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.4284575799993,7412
84:2e:27:6b:53:df,10503.700857737,244900,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4191088969983,7666
84:2e:27:6b:53:df,10503.720978471001,244904,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.43922963099976,7670
84:2e:27:6b:53:df,10513.739413586,245162,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.45766474599804,7928
84:2e:27:6b:53:df,10523.724141705,245413,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4423928649994,8179
84:2e:27:6b:53:df,10523.748365442,245417,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4666166019979,8183
84:2e:27:6b:53:df,10533.726037959,245659,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4442891189992,8425
84:2e:27:6b:53:df,10533.748245298,245663,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4664964579988,8429
84:2e:27:6b:53:df,10543.780756766,245913,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.49900792599874,8679
84:2e:27:6b:53:df,10553.762271984,246156,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.48052314399865,8922
