wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,19205.148330387,451044,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,19205.169602099002,451048,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.021271712001180276,4
84:2e:27:6b:53:df,19215.14894551,451302,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.000615123000898,258
84:2e:27:6b:53:df,19215.169306093,451306,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.020975706000172,262
84:2e:27:6b:53:df,19225.164637883,451522,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.01630749600008,478
84:2e:27:6b:53:df,19225.185904673002,451526,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.037574286001473,482
84:2e:27:6b:53:df,19235.181580839002,451734,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.033250452001084,690
84:2e:27:6b:53:df,19235.203413972,451738,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.05508358500083,694
84:2e:27:6b:53:df,19245.198681228,451947,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.05035084100018,903
84:2e:27:6b:53:df,19245.21932919,451951,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.070998802999384,907
84:2e:27:6b:53:df,19255.22692426,452205,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.0785938730005,1161
84:2e:27:6b:53:df,19265.246653709,452459,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.09832332199949,1415
84:2e:27:6b:53:df,19275.235226138,452714,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.08689575099925,1670
84:2e:27:6b:53:df,19275.25604984,452718,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.10771945300075,1674
84:2e:27:6b:53:df,19285.249991928,452970,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.1016615410008,1926
84:2e:27:6b:53:df,19285.270374303,452974,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.1220439159988,1930
84:2e:27:6b:53:df,19295.271534606,453225,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.12320421899858,2181
84:2e:27:6b:53:df,19295.292381565,453229,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.14405117799834,2185
84:2e:27:6b:53:df,19305.275033635,453438,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.1267032479991,2394
84:2e:27:6b:53:df,19305.297029009,453442,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.14869862200067,2398
84:2e:27:6b:53:df,19315.287107236,453692,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.13877684899853,2648
84:2e:27:6b:53:df,19325.311001093,453946,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.16267070599861,2902
84:2e:27:6b:53:df,19325.331350062002,453950,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.18301967500156,2906
84:2e:27:6b:53:df,19335.30340861,454202,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.1550782230006,3158
84:2e:27:6b:53:df,19335.32383996,454206,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.17550957300045,3162
84:2e:27:6b:53:df,19345.326933209002,454458,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.17860282200127,3414
84:2e:27:6b:53:df,19345.347565365,454462,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.19923497799755,3418
84:2e:27:6b:53:df,19355.337651423,454708,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.18932103599946,3664
84:2e:27:6b:53:df,19355.357953716,454712,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.20962332899944,3668
84:2e:27:6b:53:df,19365.364398458,454964,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.21606807100034,3920
84:2e:27:6b:53:df,19365.38646485,454968,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.23813446299755,3924
84:2e:27:6b:53:df,19375.368044972,455220,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.21971458500047,4176
84:2e:27:6b:53:df,19375.388409609,455224,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.24007922199962,4180
84:2e:27:6b:53:df,19385.380471769,455475,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.2321413819991,4431
84:2e:27:6b:53:df,19385.400456182004,455479,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.25212579500294,4435
84:2e:27:6b:53:df,19395.394465257003,455732,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.2461348700017,4688
84:2e:27:6b:53:df,19395.414830567002,455736,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.26650018000146,4692
84:2e:27:6b:53:df,19405.397537217003,455989,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.24920683000164,4945
84:2e:27:6b:53:df,19405.417483062003,455993,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.26915267500226,4949
84:2e:27:6b:53:df,19415.421056166,456243,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.2727257789993,5199
84:2e:27:6b:53:df,19415.442397345,456247,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.29406695799844,5203
84:2e:27:6b:53:df,19425.437840272003,456476,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.2895098850022,5432
84:2e:27:6b:53:df,19425.455559775,456480,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.30722938799954,5436
84:2e:27:6b:53:df,19435.449682266,456735,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.3013518789994,5691
84:2e:27:6b:53:df,19435.470359851002,456739,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.3220294640014,5695
84:2e:27:6b:53:df,19445.467877265,456948,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.31954687799953,5904
84:2e:27:6b:53:df,19445.488630924003,456952,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.3403005370019,5908
84:2e:27:6b:53:df,19455.481341154,457161,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.33301076700081,6117
84:2e:27:6b:53:df,19465.483968497003,457415,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.33563811000204,6371
84:2e:27:6b:53:df,19465.510762446,457419,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3624320589988,6375
84:2e:27:6b:53:df,19475.498102403002,457648,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3497720160012,6604
84:2e:27:6b:53:df,19475.518726662,457652,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.37039627500053,6608
