wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,19205.219016477,491545,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,19205.241017241,491549,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.022000763998221373,4
84:2e:27:6b:53:df,19215.233065171997,491801,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.014048694996745,256
84:2e:27:6b:53:df,19215.253759975,491805,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.034743497999443,260
84:2e:27:6b:53:df,19235.280277877,492323,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.06126139999833,778
84:2e:27:6b:53:df,19245.280495503997,492573,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.061479026997404,1028
84:2e:27:6b:53:df,19255.293890578,492828,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.074874100999295,1283
84:2e:27:6b:53:df,19255.313790728997,492832,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.09477425199657,1287
84:2e:27:6b:53:df,19265.322356981,493088,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.10334050399979,1543
84:2e:27:6b:53:df,19275.317882091997,493337,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.09886561499661,1792
84:2e:27:6b:53:df,19275.337945978,493341,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.11892950100082,1796
84:2e:27:6b:53:df,19285.329033086,493593,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.11001660900001,2048
84:2e:27:6b:53:df,19285.349444186,493597,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.13042770899847,2052
84:2e:27:6b:53:df,19295.333737958998,493849,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.11472148199755,2304
84:2e:27:6b:53:df,19305.355360588,494100,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.13634411100065,2555
84:2e:27:6b:53:df,19305.373867255,494104,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.15485077799894,2559
84:2e:27:6b:53:df,19315.362228668997,494355,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.14321219199701,2810
84:2e:27:6b:53:df,19315.391142804998,494359,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.17212632799783,2814
84:2e:27:6b:53:df,19325.372532233,494613,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.15351575599925,3068
84:2e:27:6b:53:df,19325.398239035,494617,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.17922255799931,3072
84:2e:27:6b:53:df,19335.392576614,494869,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.17356013699828,3324
84:2e:27:6b:53:df,19335.412545298,494873,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.19352882100065,3328
84:2e:27:6b:53:df,19338.791979935,495083,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,133.5729634579984,3538
84:2e:27:6b:53:df,19338.811905741,495087,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,133.5928892640004,3542
84:2e:27:6b:53:df,19345.397920610998,495312,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.178904133998,3767
84:2e:27:6b:53:df,19345.414784688,495316,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.19576821100054,3771
84:2e:27:6b:53:df,19355.405849325998,495569,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.18683284899816,4024
84:2e:27:6b:53:df,19355.4261686,495573,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.2071521229991,4028
84:2e:27:6b:53:df,19365.44511039,495828,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.2260939129992,4283
84:2e:27:6b:53:df,19375.434762861,496080,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.21574638400125,4535
84:2e:27:6b:53:df,19375.454729736997,496084,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.23571325999728,4539
84:2e:27:6b:53:df,19385.44805015,496334,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.22903367300023,4789
84:2e:27:6b:53:df,19385.468852854,496338,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.24983637699916,4793
84:2e:27:6b:53:df,19395.461840889,496591,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.2428244119983,5046
84:2e:27:6b:53:df,19395.484408162,496595,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.26539168499949,5050
84:2e:27:6b:53:df,19405.480250563,496848,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.2612340859996,5303
84:2e:27:6b:53:df,19405.500642398998,496852,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.28162592199806,5307
84:2e:27:6b:53:df,19415.476812933997,497106,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.2577964569973,5561
84:2e:27:6b:53:df,19415.500478266,497110,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.28146178899988,5565
84:2e:27:6b:53:df,19425.504715618,497356,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.2856991410008,5811
84:2e:27:6b:53:df,19425.525463785998,497360,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.30644730899803,5815
84:2e:27:6b:53:df,19435.500342983,497611,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.28132650599946,6066
84:2e:27:6b:53:df,19435.524622217,497615,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.305605739999,6070
84:2e:27:6b:53:df,19445.519480208,497868,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.3004637310005,6323
84:2e:27:6b:53:df,19445.539768608996,497872,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.32075213199641,6327
84:2e:27:6b:53:df,19455.541831788996,498124,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.32281531199624,6579
84:2e:27:6b:53:df,19455.560814952998,498128,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.34179847599808,6583
84:2e:27:6b:53:df,19465.576958013997,498384,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3579415369968,6839
84:2e:27:6b:53:df,19475.564683425,498634,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.34566694800014,7089
84:2e:27:6b:53:df,19475.585477551,498638,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.36646107400156,7093
84:2e:27:6b:53:df,19485.555439059997,498888,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.33642258299733,7343
84:2e:27:6b:53:df,19485.575410426998,498892,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.35639394999816,7347
84:2e:27:6b:53:df,19495.577530333998,499145,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3585138569979,7600
84:2e:27:6b:53:df,19495.596876269,499149,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3778597919991,7604
84:2e:27:6b:53:df,19505.590464703997,499399,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.371448226997,7854
84:2e:27:6b:53:df,19505.613585601,499403,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.39456912400055,7858
84:2e:27:6b:53:df,19515.595529296,499654,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.3765128189989,8109
84:2e:27:6b:53:df,19515.615408018,499658,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.3963915409986,8113
84:2e:27:6b:53:df,19525.621375125,499907,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4023586479998,8362
84:2e:27:6b:53:df,19525.642514752,499911,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.42349827499856,8366
84:2e:27:6b:53:df,19535.621545392998,500159,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4025289159981,8614
84:2e:27:6b:53:df,19535.641964126997,500163,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4229476499968,8618
84:2e:27:6b:53:df,19545.652198368,500418,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.43318189099955,8873
84:2e:27:6b:53:df,19555.664317036997,500670,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4453005599971,9125
84:2e:27:6b:53:df,19555.693615288,500674,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.47459881100076,9129
84:2e:27:6b:53:df,19565.661416951,500924,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.44240047399944,9379
84:2e:27:6b:53:df,19565.681842664,500928,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4628261869984,9383
84:2e:27:6b:53:df,19575.671970471,501176,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.4529539940013,9631
84:2e:27:6b:53:df,19575.693332477,501180,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.4743159999998,9635
84:2e:27:6b:53:df,19585.700232928,501433,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.48121645100036,9888
84:2e:27:6b:53:df,19595.708275408,501690,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.4892589310002,10145
84:2e:27:6b:53:df,19595.731530101,501694,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.51251362399853,10149
84:2e:27:6b:53:df,19605.620400286,501930,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.4013838089995,10385
84:2e:27:6b:53:df,19605.733805199998,501944,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.51478872299776,10399
84:2e:27:6b:53:df,19605.754882276997,501948,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5358657999968,10403
84:2e:27:6b:53:df,19615.743295446,502199,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.52427896899826,10654
84:2e:27:6b:53:df,19615.762772649,502203,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5437561719991,10658
84:2e:27:6b:53:df,19635.796098025,502710,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5770815479991,11165
84:2e:27:6b:53:df,19645.765524158996,502956,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.54650768199645,11411
84:2e:27:6b:53:df,19645.792501084998,502960,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.57348460799767,11415
84:2e:27:6b:53:df,19655.65309017,503193,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.43407369299894,11648
84:2e:27:6b:53:df,19655.787071335,503211,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.5680548579985,11666
84:2e:27:6b:53:df,19655.808500363,503215,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.5894838860004,11670
84:2e:27:6b:53:df,19665.800908061,503458,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.5818915839991,11913
