wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,60009.138529947995,1484023,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,60019.147739034,1484235,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.009209086005285,212
84:2e:27:6b:53:df,60019.168722689996,1484239,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.030192742000509,216
84:2e:27:6b:53:df,60029.167364629,1484451,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.02883468100481,428
84:2e:27:6b:53:df,60029.186824401,1484455,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.04829445300129,432
84:2e:27:6b:53:df,60039.173543788,1484663,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.035013840002648,640
84:2e:27:6b:53:df,60039.194607034005,1484667,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.05607708601019,644
84:2e:27:6b:53:df,60049.192556477996,1484875,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.054026530000556,852
84:2e:27:6b:53:df,60049.213938259,1484879,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07540831100778,856
84:2e:27:6b:53:df,60059.222004266,1485097,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.08347431800212,1074
84:2e:27:6b:53:df,60059.24259071,1485101,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.10406076200161,1078
84:2e:27:6b:53:df,60069.226667024006,1485309,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.08813707601075,1286
84:2e:27:6b:53:df,60069.248984407,1485313,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.11045445900527,1290
84:2e:27:6b:53:df,60079.248054974,1485521,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10952502600412,1498
84:2e:27:6b:53:df,60079.268055575994,1485525,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.1295256279991,1502
84:2e:27:6b:53:df,60089.263971645996,1485779,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12544169800094,1756
84:2e:27:6b:53:df,60089.28460471299,1485783,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.14607476499805,1760
84:2e:27:6b:53:df,60099.278357635994,1486028,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13982768799906,2005
84:2e:27:6b:53:df,60099.294658975,1486032,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.15612902700377,2009
84:2e:27:6b:53:df,60109.295202117995,1486250,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15667217000009,2227
84:2e:27:6b:53:df,60109.315069035,1486254,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.17653908700595,2231
84:2e:27:6b:53:df,60119.30155755299,1486471,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.1630276049982,2448
84:2e:27:6b:53:df,60119.322082957995,1486475,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.18355300999974,2452
84:2e:27:6b:53:df,60129.313585922,1486683,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17505597400304,2660
84:2e:27:6b:53:df,60129.333332829,1486687,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.19480288100749,2664
84:2e:27:6b:53:df,60139.325510554,1486895,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.18698060600582,2872
84:2e:27:6b:53:df,60139.34623341,1486899,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.20770346200152,2876
84:2e:27:6b:53:df,60149.341862377,1487151,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.20333242900233,3128
84:2e:27:6b:53:df,60149.362614984006,1487155,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.22408503601037,3132
84:2e:27:6b:53:df,60159.34363727,1487410,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.20510732200637,3387
84:2e:27:6b:53:df,60159.364621411,1487414,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.22609146300238,3391
84:2e:27:6b:53:df,60169.354539570995,1487666,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.216009623,3643
84:2e:27:6b:53:df,60169.374443349996,1487670,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.23591340200073,3647
84:2e:27:6b:53:df,60179.381274185995,1487922,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.24274423799943,3899
84:2e:27:6b:53:df,60179.403425109005,1487926,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.26489516100992,3903
84:2e:27:6b:53:df,60189.39743668299,1488178,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.25890673499816,4155
84:2e:27:6b:53:df,60189.418173590995,1488182,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.27964364299987,4159
84:2e:27:6b:53:df,60199.393246192,1488431,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.25471624400234,4408
84:2e:27:6b:53:df,60199.413123004,1488435,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.27459305600496,4412
84:2e:27:6b:53:df,60209.435754622995,1488657,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2972246749996,4634
