wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,54001.036970475994,1333953,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,54001.05689684199,1333957,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.019926365996070672,4
84:2e:27:6b:53:df,54011.057569208,1334212,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.020598732007784,259
84:2e:27:6b:53:df,54011.077698463996,1334216,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.04072798800189,263
84:2e:27:6b:53:df,54021.076838028,1334467,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.03986755200458,514
84:2e:27:6b:53:df,54021.097230720996,1334471,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.0602602450017,518
84:2e:27:6b:53:df,54031.082696671,1334724,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.045726195006864,771
84:2e:27:6b:53:df,54031.1028083,1334728,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.06583782400412,775
84:2e:27:6b:53:df,54041.095022801994,1334980,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.0580523259996,1027
84:2e:27:6b:53:df,54041.11569174899,1334984,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.078721272999246,1031
84:2e:27:6b:53:df,54051.111767136,1335237,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.0747966600029,1284
84:2e:27:6b:53:df,54051.133529943996,1335241,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.09655946800194,1288
84:2e:27:6b:53:df,54061.13096858699,1335493,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.093998110998655,1540
84:2e:27:6b:53:df,54061.146349525,1335497,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.10937904900493,1544
84:2e:27:6b:53:df,54071.15295895199,1335747,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.11598847599817,1794
84:2e:27:6b:53:df,54071.172768796,1335751,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.13579832000687,1798
84:2e:27:6b:53:df,54081.15578435199,1336003,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.11881387599715,2050
84:2e:27:6b:53:df,54081.175845326994,1336007,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.13887485099985,2054
84:2e:27:6b:53:df,54091.171051878,1336261,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.13408140200772,2308
84:2e:27:6b:53:df,54091.19119857899,1336265,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.15422810299788,2312
84:2e:27:6b:53:df,54101.194314438995,1336518,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.15734396300104,2565
84:2e:27:6b:53:df,54101.213671253994,1336522,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.17670077799994,2569
84:2e:27:6b:53:df,54111.209702488,1336774,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.17273201200442,2821
84:2e:27:6b:53:df,54111.22992069899,1336778,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.19295022299775,2825
84:2e:27:6b:53:df,54121.214812165,1337029,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.17784168900835,3076
84:2e:27:6b:53:df,54121.237089463,1337033,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.20011898700614,3080
84:2e:27:6b:53:df,54131.234593506,1337283,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.19762303000607,3330
84:2e:27:6b:53:df,54141.240159673995,1337539,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.20318919800047,3586
84:2e:27:6b:53:df,54141.26028165899,1337543,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.22331118299917,3590
84:2e:27:6b:53:df,54151.264569015,1337793,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.2275985390079,3840
84:2e:27:6b:53:df,54151.284792223,1337797,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.24782174700522,3844
84:2e:27:6b:53:df,54161.285194596996,1338048,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.24822412100184,4095
84:2e:27:6b:53:df,54161.304989123,1338052,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.26801864700246,4099
84:2e:27:6b:53:df,54171.28752341,1338302,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.2505529340051,4349
84:2e:27:6b:53:df,54171.308235698,1338306,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.27126522200706,4353
84:2e:27:6b:53:df,54181.299939435994,1338556,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.26296895999985,4603
84:2e:27:6b:53:df,54181.321018986,1338560,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.28404851000232,4607
84:2e:27:6b:53:df,54191.316916159,1338812,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.27994568300346,4859
84:2e:27:6b:53:df,54191.337302816,1338816,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.3003323400044,4863
