frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
54001.057855757994,1333957,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
54001.077841333,1333961,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.019985575003374834,4
54011.078454621,1334216,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.020598863004125,259
54011.101059282,1334220,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.043203524008277,263
54021.097612785,1334471,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.039757027007,514
54021.1202691,1334475,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.06241334200604,518
54031.106195716,1334728,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.048339958004362,771
54031.123848099,1334732,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.065992341005767,775
54041.116035798,1334984,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05818004000321,1027
54041.13916288599,1334988,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.081307127999025,1031
54051.132597602,1335241,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.074741844007804,1284
54051.154395695,1335245,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.0965399370034,1288
54061.173581036,1335501,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.11572527800308,1544
54071.173798874996,1335751,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11594311700173,1794
54081.196617285,1336011,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.13876152700686,2054
54091.191961417004,1336265,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13410565900995,2308
54091.214585860995,1336269,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.15673010300088,2312
54101.215241884005,1336522,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15738612601126,2565
54101.234539305995,1336526,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.17668354800117,2569
54111.231451597996,1336778,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.17359584000224,2821
54111.250954054005,1336782,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.19309829601116,2825
54121.235789264996,1337033,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17793350700231,3076
54121.258034174,1337037,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.2001784160093,3080
54131.255464614005,1337287,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.19760885601136,3330
54131.27297637,1337291,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.21512061200337,3334
54141.261011402996,1337543,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.20315564500197,3586
54141.281130493,1337547,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.22327473500627,3590
54151.287987812,1337797,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2301320540064,3840
54151.305654727,1337801,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.24779896900873,3844
54161.308390979,1338052,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.25053522100643,4095
54161.325978062996,1338056,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.26812230500218,4099
54171.30840405099,1338306,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.25054829299916,4349
54171.329511649004,1338310,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2716558910106,4353
54181.320944937994,1338560,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.26308917999995,4603
54181.341963187,1338564,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2841074290045,4607
54191.33790781599,1338816,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.28005205799855,4859
54191.358215237,1338820,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.30035947900615,4863
54201.349240834,1339074,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.29138507600874,5117
54201.368414275996,1339078,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.31055851800193,5121
54211.36009811099,1339332,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.3022423529983,5375
54211.381828426,1339336,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.323972668004,5379
54221.370903512,1339589,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.3130477540035,5632
54221.392113239,1339593,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.33425748100854,5636
54231.413323757995,1339852,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.35546800000157,5895
54241.395817138,1340103,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.33796138000616,6146
54241.416102191,1340107,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.35824643300293,6150
54251.420772762,1340361,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3629170040076,6404
54251.438261767,1340365,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.38040600900422,6408
54261.438299285,1340620,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3804435270067,6663
54261.45902428599,1340624,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.4011685279984,6667
54271.435184185,1340876,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.37732842700643,6919
54271.45581019099,1340880,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.39795443299954,6923
54281.459836625,1341131,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.4019808670055,7174
54281.480254657996,1341135,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.422398900002,7178
54291.462432387,1341386,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.40457662900735,7429
54291.481639613,1341390,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.4237838550034,7433
54301.471012127,1341644,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4131563690098,7687
54301.491103144006,1341648,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4332473860122,7691
54311.49042086,1341905,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.43256510200445,7948
54311.510677802995,1341909,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4528220450011,7952
54321.48411086,1342161,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4262551020074,8204
54321.504252882,1342165,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.44639712400385,8208
54331.50690983,1342415,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.44905407200713,8458
54341.52362257,1342674,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4657668120053,8717
54341.542687552996,1342678,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4848317950018,8721
54351.53722807299,1342930,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.47937231499964,8973
54351.558802284,1342934,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.5009465260082,8977
54361.542113124,1343186,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4842573660062,9229
54361.562751482,1343190,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.50489572400693,9233
54371.576033295,1343442,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.51817753700743,9485
54371.596073189,1343446,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.53821743100707,9489
54381.577537455,1343698,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5196816970056,9741
54381.598093723,1343702,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.54023796500405,9745
54391.593657734,1343956,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5358019760097,9999
54391.61289572,1343960,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.55503996200423,10003
54401.607038824004,1344215,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5491830660103,10258
