frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
21007.491934383,496487,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
21007.511356056,496491,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.019421672997850692,4
21017.495842433,496739,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.003908049999154,252
21017.51455009,496743,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.022615706999204,256
21027.514112145,496994,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.022177761999046,507
21027.532695938,496998,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.040761554999335,511
21037.526035869,497249,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.03410148599869,762
21037.546918717,497253,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.05498433399771,766
21047.534794568,497504,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.04286018499988,1017
21047.555104143998,497508,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.06316976099697,1021
21057.556626204998,497758,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.06469182199726,1271
21057.576921264998,497762,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.08498688199688,1275
21067.590860105,498020,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09892572199897,1533
21077.587269633,498271,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09533525000006,1784
21077.607104478997,498275,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11517009599629,1788
21087.464745161,498508,,158,0x00000005,0x0000002d,0x00000000,0,106,158,79.97281077799926,2021
21087.595708175,498526,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10377379199781,2039
21087.617852072,498530,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12591768899802,2043
21087.752424823,498548,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.26049043999956,2061
21097.617277084,498780,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12534270099786,2293
21097.637255866997,498784,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.14532148399667,2297
21107.627251419,499034,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13531703599801,2547
21107.647474493,499038,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15554010999767,2551
21117.638938022,499291,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14700363899829,2804
21117.659980374,499295,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16804599099851,2808
21127.657384578,499550,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16545019499972,3063
21127.675518198,499554,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.18358381500002,3067
21137.679780940998,499805,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.18784655799755,3318
21147.681454109,500058,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.18951972599825,3571
21147.701867796997,500062,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.20993341399662,3575
21157.681331698,500312,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.18939731499995,3825
21157.701640638,500316,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2097062549983,3829
21167.71291641,500570,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.220982027,4083
21167.733611036998,500574,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.24167665399727,4087
21177.720318287,500826,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2283839039992,4339
21177.742825031,500830,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.25089064799977,4343
21187.740734094998,501080,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.24879971199698,4593
21187.759957868,501084,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.26802348499768,4597
21197.769185391997,501339,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.27725100899625,4852
21207.750807636,501589,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.25887325299846,5102
21207.771136528998,501593,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.27920214599726,5106
21217.781695896,501847,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.28976151299867,5360
21217.800426395,501851,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.30849201199817,5364
21227.790887544998,502105,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.2989531619969,5618
21227.810919041,502109,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.31898465799895,5622
21237.808746856997,502360,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.31681247399683,5873
21237.829126911998,502364,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.33719252899755,5877
21247.798157803998,502614,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3062234209974,6127
21247.818336921,502618,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.32640253799764,6131
21257.82171962,502870,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.32978523699785,6383
21257.842421063997,502874,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.35048668099626,6387
21267.845308213997,503126,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.35337383099613,6639
21267.864056931,503130,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.37212254800033,6643
21277.857662871,503379,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.36572848799915,6892
21277.878707537,503383,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.38677315399764,6896
21287.875982854,503636,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3840484709981,7149
21287.896109371,503640,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.404174987998,7153
21297.897297194,503894,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.40536281099776,7407
21297.915663583,503898,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.4237291999998,7411
21307.885028308,504148,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.39309392499854,7661
21307.905670398,504152,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.413736014998,7665
21317.905460838996,504406,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.41352645599545,7919
21317.928423852998,504410,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.43648946999747,7923
21327.929201852,504662,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.43726746899847,8175
21327.952360635998,504666,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4604262529974,8179
21337.939144883996,504916,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4472105009954,8429
21347.940737102,505172,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4488027189982,8685
21347.961428805,505176,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4694944219991,8689
21357.974696962,505429,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4827625789985,8942
21357.985860304998,505433,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4939259219973,8946
21367.968260996997,505684,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4763266139962,9197
21367.990930706,505688,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.49899632300003,9201
21377.979522618,505939,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.48758823499884,9452
21377.999248026998,505943,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.5073136439969,9456
21387.999968348,506194,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5080339649976,9707
21388.019438796997,506198,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5275044139962,9711
21398.005153513997,506452,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.51321913099673,9965
21398.02140288,506456,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.52946849699947,9969
21408.031429729,506707,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.53949534599815,10220
21408.052571219,506711,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5606368359986,10224
21418.045477169,506963,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5535427859977,10476
21418.068377195,506967,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5764428119983,10480
21428.051473108,507217,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5595387249996,10730
21438.090975346997,507473,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.59904096399623,10986
21438.113755993996,507477,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.62182161099554,10990
21448.078905603998,507726,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.58697122099693,11239
21448.097438363,507730,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.6055039799976,11243
21458.099310338,507979,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.60737595499813,11492
21458.120398097,507983,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6284637139979,11496
21468.134714581,508240,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.64278019799895,11753
21468.154839363,508244,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.66290497999944,11757
21478.133487066,508498,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.64155268299874,12011
21478.153178826,508502,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6612444429993,12015
21488.139394577,508754,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.647460193999,12267
21488.163647563,508758,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.67171317999964,12271
21498.157501883,509010,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6655675000002,12523
21498.177603534998,509014,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.685669151997,12527
21508.162316683,509264,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6703822999989,12777
21508.183158623997,509268,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.69122424099623,12781
21518.175599391998,509519,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6836650089972,13032
21518.195050495,509523,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.7031161119994,13036
21528.200458126,509776,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7085237430001,13289
21538.202204744997,510033,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7102703619967,13546
21538.223191864,510037,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7312574809985,13550
21548.218512551997,510291,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7265781689966,13804
21548.238094846998,510295,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7461604639975,13808
21558.240131191997,510550,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.748196808996,14063
21558.260223106,510554,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7682887230003,14067
21568.241852507,510807,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7499181239982,14320
21568.262144455,510811,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.770210071998,14324
21578.263921916998,511061,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7719875339972,14574
21578.285696668998,511065,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7937622859972,14578
21588.270687973996,511319,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7787535909956,14832
21588.288550757,511323,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7966163739984,14836
21598.280018770998,511577,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7880843879975,15090
21598.302932716,511581,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.8109983329996,15094
