frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
38400.497928857,942009,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
38410.466501987,942258,,158,0x00000005,0x0000002d,0x00000000,0,106,158,9.968573129997822,249
38410.487674037,942262,,158,0x00000005,0x0000002d,0x00000000,0,106,158,9.989745179998863,253
38420.486227987,942515,,158,0x00000005,0x0000002d,0x00000000,0,106,158,19.98829912999645,506
38420.506699781,942519,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.008770923996053,510
38430.498661884,942774,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.000733026994567,765
38430.522140456,942778,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.02421159899677,769
38440.512640652,943035,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.0147117949964,1026
38440.532762505,943039,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.034833647994674,1030
38450.522969137994,943294,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.02504028099065,1285
38450.543681297,943298,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.04575243999716,1289
38460.547190054,943549,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.04926119699667,1540
38470.571339102,943805,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.07341024500056,1796
38470.591715653,943809,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09378679599467,1800
38480.578361212,944061,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.08043235499645,2052
38480.599505874,944065,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10157701699791,2056
38490.599423587,944316,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1014947299991,2307
38490.620146823996,944320,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12221796699305,2311
38500.597945873,944572,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.10001701599685,2563
38500.618671177,944576,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12074231999577,2567
38510.612251202,944828,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.11432234499807,2819
38510.631601734,944832,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.13367287699657,2823
38520.641500954,945085,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.14357209699665,3076
38520.662692449,945089,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16476359199442,3080
38530.647076552996,945343,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.14914769599272,3334
38530.670902380996,945347,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.17297352399328,3338
38540.661528661,945602,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1635998040001,3593
38540.682908921,945606,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1849800639975,3597
38550.664695583,945856,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.16676672599715,3847
38550.685806465,945860,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.1878776079975,3851
38560.679088492994,946112,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.1811596359912,4103
38560.700522262996,946116,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.20259340599296,4107
38570.704686398,946370,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.20675754099648,4361
38570.722826793,946374,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2248979359938,4365
38580.711950348996,946622,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.21402149199275,4613
38580.732826018,946626,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2348971609972,4617
38590.730123548,946878,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.23219469099422,4869
38590.750792239,946882,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.25286338199658,4873
38600.724104980996,947135,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.22617612399335,5126
38600.745085086,947139,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.24715622899384,5130
38610.76645138799,947391,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.2685225309906,5382
38610.786554094,947395,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.28862523699354,5386
38620.761202493995,947646,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.26327363699238,5637
38620.784456312,947650,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.28652745499858,5641
38630.767308957,947902,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.26938009999867,5893
38630.788387182,947906,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.29045832499833,5897
38640.780317177996,948159,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.28238832099305,6150
38640.798002765,948163,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.30007390799437,6154
38650.807317044,948414,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3093881869936,6405
38650.827547027,948418,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.32961816999887,6409
38660.823539109,948671,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3256102519954,6662
38660.84274839,948675,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3448195329984,6666
38670.830122948,948927,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3321940909955,6918
38670.848395939,948931,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3504670819966,6922
38680.840086909,949185,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.34215805199347,7176
38680.857965225,949189,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3600363679943,7180
38690.851391821,949443,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.353462963998,7434
38690.873636838,949447,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3757079809948,7438
38700.869203427,949701,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3712745699959,7692
38700.889515772,949705,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3915869150005,7696
38710.879850916,949956,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.38192205899395,7947
38710.90414912,949960,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4062202629939,7951
38720.889676588995,950212,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.3917477319919,8203
38720.909882062995,950216,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4119532059922,8207
38730.897277495,950469,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.3993486379986,8460
38730.917713987,950473,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.41978512999776,8464
38740.926687028,950727,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4287581709941,8718
38740.949078970996,950731,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4511501139932,8722
38750.925482485,950985,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.42755362799653,8976
38750.946456517,950989,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4485276599953,8980
38760.952245692,951239,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4543168349992,9230
38760.9731097,951243,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4751808429937,9234
