wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,18604.448337006997,476191,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,18614.465013355,476447,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.016676348001056,256
84:2e:27:6b:53:df,18624.464408294,476702,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.016071287001978,511
84:2e:27:6b:53:df,18624.476384122998,476706,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.02804711600038,515
84:2e:27:6b:53:df,18634.469352722997,476959,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.021015715999965,768
84:2e:27:6b:53:df,18634.490142374998,476963,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.041805368000496,772
84:2e:27:6b:53:df,18644.485194278,477216,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.0368572710031,1025
84:2e:27:6b:53:df,18644.507622096997,477220,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.05928508999932,1029
84:2e:27:6b:53:df,18654.520322785,477479,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.07198577800227,1288
84:2e:27:6b:53:df,18664.547760461,477733,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.099423454001226,1542
84:2e:27:6b:53:df,18674.559407702,477992,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.11107069500213,1801
84:2e:27:6b:53:df,18684.546294101998,478245,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.09795709500031,2054
84:2e:27:6b:53:df,18694.598210325,478504,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.14987331800148,2313
84:2e:27:6b:53:df,18704.585968979998,478755,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.13763197300068,2564
84:2e:27:6b:53:df,18704.605801586997,478759,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.15746457999921,2568
84:2e:27:6b:53:df,18714.599308826997,479010,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.15097181999954,2819
