frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18604.385615111,436682,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
18604.406688406998,436686,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.021073295996757224,4
18614.419063383,436886,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.033448271999077,204
18614.440052583,436890,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.054437471997517,208
18624.423582716,437134,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.03796760499972,452
18624.445946497,437138,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.060331385997415,456
18634.430987185,437381,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.045372073996987,699
18634.449774963,437385,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.06415985199783,703
18644.431951788996,437627,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.04633667799499,945
18644.452857369997,437631,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.067242258995975,949
18654.4614296,437875,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07581448899873,1193
18654.48245467,437879,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.09683955899891,1197
18664.477531991997,438122,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.091916880995996,1440
18664.501900937998,438126,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.11628582699632,1444
18674.474427185,438380,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08881207399827,1698
18674.494655251998,438384,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10904014099651,1702
18684.483768633,438627,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.09815352199803,1945
18684.508297547,438631,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12268243599829,1949
18694.496059889,438877,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11044477799805,2195
18694.517081588,438881,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13146647699978,2199
18704.562598466,439130,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.17698335499881,2448
