frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
2403.064927244,54858,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
2403.087852206,54862,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.02292496200016103,4
2413.0672887570004,55115,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.002361513000324,257
2413.088580162,55119,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.023652918000153,261
2423.097479643,55341,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.032552398999997,483
2423.1184800960004,55345,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.053552852000394,487
2433.097257725,55553,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.032330480999917,695
2433.117404419,55557,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.05247717500015,699
2443.146687326,55776,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.08176008200007,918
2453.1323325850003,55984,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.06740534100027,1126
2453.152075868,55988,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.08714862399984,1130
2463.151989308,56196,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.08706206399984,1338
2463.172228489,56200,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.107301245000144,1342
2473.15786273,56451,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09293548599999,1593
2473.17848847,56455,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.113561226,1597
2483.1678320240003,56688,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10290478000024,1830
2483.1864021250003,56692,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12147488100027,1834
2493.1754422500003,56900,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11051500600024,2042
2493.195213088,56904,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1302858439999,2046
2503.1908252810003,57117,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.1258980370003,2259
