frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
61200.708994989,1512151,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
61200.72861784099,1512155,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.019622851992608048,4
61210.726221767,1512355,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.017226777999895,204
61210.746293379,1512359,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.037298390001524,208
61220.752649933,1512567,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.043654943998263,416
61220.777682137,1512571,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.0686871479993,420
61230.760014129,1512802,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.05101914000261,651
61230.780240959,1512806,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.071245970000746,655
61240.744605928,1513006,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.035610938997706,855
61240.787453417004,1513014,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.078458428004524,863
61240.805074095,1513018,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.0960791059988,867
61250.784023995,1513226,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.075029006002296,1075
61250.803149431,1513230,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.0941544419984,1079
61260.786319902,1513457,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.07732491299976,1306
61260.807025734,1513461,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09803074500087,1310
61270.82422737,1513712,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11523238100199,1561
61270.84505309,1513716,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.13605810100125,1565
61280.826430469,1513924,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11743548000231,1773
61280.847058431,1513928,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.13806344199838,1777
61290.842629447,1514151,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13363445799769,2000
61290.862554880994,1514155,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.15355989199452,2004
61300.855613943,1514364,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14661895400059,2213
61300.87159328,1514368,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.16259829099727,2217
61310.866262464006,1514576,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.15726747500594,2425
61310.890473695,1514580,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.18147870599933,2429
61320.886412137996,1514805,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17741714899603,2654
61320.90650570799,1514809,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.19751071899373,2658
61330.912963924005,1515017,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.20396893500583,2866
61330.932382015,1515021,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.22338702600246,2870
61340.92909011099,1515229,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.22009512199293,3078
61340.950685972,1515233,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.241690982999,3082
61350.93045879,1515444,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2214638009973,3293
61350.952146610995,1515448,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2431516219949,3297
61360.930556709005,1515656,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2215617200054,3505
61360.951068482,1515660,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.24207349299832,3509
61370.950697732,1515868,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2417027429983,3717
61370.969514187,1515872,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.26051919800375,3721
61380.974580154005,1516093,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.26558516500518,3942
61380.995507199004,1516097,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.28651221000473,3946
61390.98359845,1516352,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2746034610027,4201
61391.003139652996,1516356,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.29414466399612,4205
61401.009941922,1516588,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.30094693299907,4437
61401.03062624,1516592,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.3216312509976,4441
61411.028356355,1516813,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.31936136599688,4662
61411.038956581,1516817,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.32996159199683,4666
61421.018184854,1517033,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.30918986500183,4882
61421.037998889005,1517037,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.32900390000577,4886
61431.040093892,1517245,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.33109890299966,5094
61431.062882055994,1517249,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.3538870669945,5098
61441.042384529006,1517470,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.33338954000646,5319
61441.058736164,1517474,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3497411749995,5323
61451.051821077,1517725,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.34282608800277,5574
61451.073960255,1517729,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3649652660024,5578
61461.065410967996,1517937,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.35641597899667,5786
61461.084831363,1517941,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.375836373998,5790
61471.08839937599,1518168,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.379404386993,6017
61471.108165323,1518172,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3991703339998,6021
61481.096140933,1518406,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3871459439979,6255
61481.116881015994,1518410,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.4078860269947,6259
61491.105825704995,1518618,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.39683071599575,6467
61501.118728165995,1518841,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.40973317699536,6690
61501.139287562,1518845,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.43029257300077,6694
61511.116487352,1519097,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.40749236300326,6946
61511.138920913,1519101,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4299259239997,6950
61521.133465469,1519330,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4244704800003,7179
61521.15403296099,1519334,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.44503797199286,7183
61531.14822203099,1519554,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4392270419921,7403
61531.168158194996,1519558,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.45916320599645,7407
61531.240006482,1519564,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.53101149300346,7413
61541.175317780995,1519813,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4663227919955,7662
61541.19805718,1519817,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4890621910017,7666
61551.18355484,1520071,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.47455985099805,7920
61551.204335427996,1520075,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4953404389962,7924
61561.196965027004,1520288,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4879700380043,8137
61561.217214534,1520292,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.50821954500134,8141
61571.205450545,1520542,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.496455556,8391
61571.225413455,1520546,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.5164184660025,8395
61581.213723399,1520797,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5047284100001,8646
61591.21929416,1521054,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.51029917100095,8903
61591.240206824004,1521058,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5312118350048,8907
61601.22604834099,1521310,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5170533519922,9159
61601.246667104,1521314,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.53767211500235,9163
61611.256721515994,1521564,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.54772652699467,9413
61611.277634455,1521568,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5686394660006,9417
61621.252587719006,1521822,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5435927300059,9671
61631.275131499,1522076,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.56613651000225,9925
61631.294726213,1522080,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.58573122399685,9929
61641.27415046,1522330,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.56515547099843,10179
61641.296012249004,1522334,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.58701726000436,10183
61651.293092832995,1522586,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.58409784399555,10435
61651.313425272994,1522590,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6044302839946,10439
61661.316977172,1522802,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.60798218299897,10651
61661.33715182,1522806,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6281568310005,10655
61671.327123515,1523014,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6181285260027,10863
61681.333132955995,1523233,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6241379669955,11082
61681.354362177,1523237,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6453671880008,11086
61691.35542226,1523489,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.646427271,11338
61691.3721096,1523493,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6631146110012,11342
61701.377861175,1523735,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.66886618600256,11584
61701.40079209099,1523739,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.69179710199387,11588
61711.399537966,1523953,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6905429769977,11802
61711.418469104,1523957,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.70947411499947,11806
61721.397887889005,1524190,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6888929000052,12039
61721.422093612004,1524194,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.713098623004,12043
61731.410316434005,1524408,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7013214450053,12257
61731.430971929,1524412,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7219769400035,12261
61741.420019667996,1524625,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7110246789962,12474
61741.44128412099,1524629,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7322891319927,12478
61751.44367791,1524883,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7346829210001,12732
61751.464051020994,1524887,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7550560319942,12736
61761.464223885,1525138,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7552288959996,12987
61761.490328585,1525142,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7813335960018,12991
61771.467201634005,1525393,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.758206645005,13242
61781.343583060996,1525630,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.6345880719964,13479
61781.481677644995,1525648,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7726826559956,13497
61781.499327462996,1525652,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7903324739964,13501
61791.495577197,1525860,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7865822079984,13709
61791.51405711599,1525864,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.805062126994,13713
