frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
1802.2586765279998,41233,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
1802.2783632770002,41237,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.01968674900035694,4
1812.2705785879998,41448,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.011902060000011,215
1812.295308929,41452,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.036632401000134,219
1822.286038767,41697,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.02736223900024,464
1832.287369737,41911,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.028693209000267,678
1832.3067537579998,41915,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.04807722999999,682
1842.317007643,42138,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.0583311150001,905
1842.3390725129998,42142,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.080395984999996,909
1852.3346713529997,42349,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07599482499995,1116
1852.3548117520002,42353,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.09613522400036,1120
1862.35398014,42567,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09530361200018,1334
1872.3786223299999,42814,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11994580200007,1581
1872.388152141,42818,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.1294756130003,1585
1882.3796603879998,43057,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12098386000002,1824
1892.3808710179999,43269,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12219449000008,2036
1892.401556998,43273,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.14288047000014,2040
1902.3940837549999,43484,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13540722700009,2251
1902.413582214,43488,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15490568600012,2255
1912.4014062899998,43696,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14272976200004,2463
1912.4211761729998,43700,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16249964500003,2467
1922.419686189,43908,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16100966100021,2675
1922.440738071,43912,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.18206154300015,2679
1932.4321388829999,44122,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.17346235500008,2889
1932.455025612,44126,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1963490840003,2893
