wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,1802.368201916,46060,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,1802.388317108,46064,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.020115191999821036,4
84:2e:27:6b:53:df,1812.380461643,46318,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.0122597269999,258
84:2e:27:6b:53:df,1812.401848214,46322,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.033646297999894,262
84:2e:27:6b:53:df,1822.4035515110002,46576,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.03534959500007,516
84:2e:27:6b:53:df,1822.423269409,46580,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.055067493000024,520
84:2e:27:6b:53:df,1832.4101353760002,46832,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.04193346000011,772
84:2e:27:6b:53:df,1832.4297525270001,46836,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.06155061100003,776
84:2e:27:6b:53:df,1842.4300440810002,47088,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.061842165000144,1028
84:2e:27:6b:53:df,1842.4576351310002,47092,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.0894332150001,1032
84:2e:27:6b:53:df,1852.434731243,47347,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.0665293269999,1287
84:2e:27:6b:53:df,1852.454563531,47351,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.08636161499999,1291
84:2e:27:6b:53:df,1862.44474227,47602,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.07654035399992,1542
84:2e:27:6b:53:df,1862.4644303979999,47606,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.09622848199979,1546
84:2e:27:6b:53:df,1872.4680269420003,47859,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.09982502600019,1799
84:2e:27:6b:53:df,1872.4886212410001,47863,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.12041932500006,1803
84:2e:27:6b:53:df,1882.4643810979999,48117,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.09617918199979,2057
84:2e:27:6b:53:df,1882.4844285660001,48121,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.11622665000004,2061
84:2e:27:6b:53:df,1892.4979304110002,48371,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.12972849500011,2311
84:2e:27:6b:53:df,1892.516640644,48375,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.14843872799997,2315
84:2e:27:6b:53:df,1902.4838696820002,48625,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.11566776600012,2565
84:2e:27:6b:53:df,1902.503632525,48629,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.13543060899997,2569
84:2e:27:6b:53:df,1912.501446863,48882,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.13324494699987,2822
84:2e:27:6b:53:df,1912.5210051470003,48886,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.15280323100023,2826
84:2e:27:6b:53:df,1922.522205218,49136,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.15400330199986,3076
84:2e:27:6b:53:df,1922.541987808,49140,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.17378589199984,3080
84:2e:27:6b:53:df,1932.5345575520003,49390,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.16635563600016,3330
84:2e:27:6b:53:df,1932.554176188,49394,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.18597427199984,3334
84:2e:27:6b:53:df,1942.530853364,49646,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.1626514479999,3586
84:2e:27:6b:53:df,1942.5532397410002,49650,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.1850378250001,3590
84:2e:27:6b:53:df,1952.564164574,49900,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.19596265799987,3840
84:2e:27:6b:53:df,1952.584852198,49904,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.21665028199982,3844
84:2e:27:6b:53:df,1962.5751218110001,50156,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.20691989500006,4096
84:2e:27:6b:53:df,1962.595246236,50160,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.22704432,4100
84:2e:27:6b:53:df,1972.5883568200002,50415,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.22015490400008,4355
84:2e:27:6b:53:df,1972.608450688,50419,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.24024877199986,4359
84:2e:27:6b:53:df,1982.6003629870002,50672,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.23216107100006,4612
84:2e:27:6b:53:df,1982.6206056550002,50676,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.2524037390001,4616
84:2e:27:6b:53:df,1992.606706235,50927,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.23850431899996,4867
84:2e:27:6b:53:df,2002.637137438,51182,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.268935522,5122
84:2e:27:6b:53:df,2002.6571336170002,51186,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.28893170100014,5126
84:2e:27:6b:53:df,2012.6434356650002,51437,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.2752337490001,5377
