frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
11404.905043098,267697,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
11414.943369523002,267954,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.038326425001287,257
11424.921977193999,268207,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.016934095998295,510
11424.946829751001,268211,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.0417866530006,514
11434.946674445,268460,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.041631346999566,763
11434.96719325,268464,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.06215015199996,767
11444.975218763002,268715,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07017566500144,1018
11444.996128093002,268719,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.09108499500144,1022
11454.975976532,268969,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.070933433999016,1272
11454.998927748002,268973,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.0938846500012,1276
11464.987234936001,269220,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.082191838000654,1523
11465.005348808001,269224,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.10030571000061,1527
11474.991084320001,269475,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08604122200086,1778
11475.019342696001,269479,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.1142995980008,1782
11485.006829052,269730,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10178595399884,2033
11485.026946205,269734,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12190310699953,2037
11495.015210133999,269983,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11016703599853,2286
11495.038802765,269987,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13375966700005,2290
11505.036103171002,270236,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13106007300121,2539
11505.056563006001,270240,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15151990800041,2543
11515.039813229,270490,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.13477013099873,2793
11515.062130083,270494,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.1570869850002,2797
11525.052590972,270745,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.14754787399943,3048
11525.072780655,270749,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16773755699978,3052
11535.079390665001,271002,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.17434756700095,3305
11545.104955281002,271256,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1999121830013,3559
11545.124892275,271260,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.21984917699956,3563
11555.089069691001,271511,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.18402659300045,3814
11565.099848562,271766,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.19480546399973,4069
11565.119377151002,271770,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.21433405300195,4073
11575.128791457,272023,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.22374835899973,4326
11575.148811489,272027,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.24376839099932,4330
11585.121932833,272276,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.21688973500022,4579
11585.141665911002,272280,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2366228130013,4583
11595.136400477,272531,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.23135737899975,4834
11595.151670058001,272535,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.24662696000087,4838
11605.147110689,272781,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2420675909998,5084
11605.171124168999,272785,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.26608107099855,5088
11615.163947063002,273037,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.25890396500108,5340
11615.185203506002,273041,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.2801604080014,5344
11625.176725186002,273294,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.2716820880014,5597
11625.195701282,273298,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.29065818399977,5601
11635.199700932,273550,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.29465783399974,5853
11635.219797346002,273554,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.31475424800192,5857
11645.199503939,273797,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.29446084099982,6100
11645.220785705,273801,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.31574260699927,6104
11655.222236531,274056,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.31719343300028,6359
11655.252477745,274060,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.34743464699932,6363
11665.236061101,274313,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3310180030003,6616
11675.242616559,274571,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3375734609999,6874
11675.264359677,274575,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3593165789989,6878
11685.254264840001,274825,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.34922174200074,7128
11685.274632163999,274829,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3695890659983,7132
11695.270859531001,275084,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3658164330009,7387
11695.292253454,275088,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.38721035599883,7391
11705.290512816002,275341,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.38546971800133,7644
11715.306379816002,275600,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4013367180014,7903
11715.331929173,275604,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.42688607499986,7907
11725.298529646001,275844,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.3934865480005,8147
11725.318677877,275848,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.41363477899904,8151
11735.314654545,276104,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4096114469994,8407
11735.338166810001,276108,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.43312371200045,8411
11745.330960643001,276358,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.42591754500063,8661
11745.352050514,276362,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4470074159999,8665
11755.374088378001,276617,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4690452800005,8920
11765.361558945,276870,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.45651584699954,9173
11765.382798492,276874,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.47775539400027,9177
11775.38884118,277127,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.48379808199934,9430
11785.390193295001,277382,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.4851501970006,9685
11785.410720575,277386,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.50567747700006,9689
11795.416122268001,277633,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5110791700008,9936
11795.443603563,277637,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.53856046500005,9940
11805.437294095,277892,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5322509969992,10195
11805.455610716002,277896,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5505676180019,10199
11815.442047822,278144,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5370047239994,10447
11825.456734588,278399,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.55169148999994,10702
11825.475080260001,278403,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5700371620005,10706
11835.458398562,278654,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.55335546399874,10957
11835.478589803,278658,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5735467049999,10961
11845.49150295,278911,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5864598520002,11214
11855.487602748999,279165,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5825596509985,11468
11855.507270291002,279169,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.60222719300145,11472
11865.533076198,279425,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6280330999998,11728
11875.518792883002,279677,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.61374978500135,11980
