frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
16231.293756309002,15927,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115,0.0,0
16231.304139386,15929,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115,0.010383076998550678,2
16231.32357642,15932,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115,0.029820110998116434,5
16231.326669670001,15934,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115,0.03291336099937325,7
16412.284121428,16057,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115,180.99036511899976,130
16412.286918973,16059,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115,180.9931626639991,132
16412.316317737,16062,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115,181.02256142799888,135
16412.320523461,16064,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115,181.02676715199777,137
16593.265670635,16232,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115,361.9719143259972,305
16593.271979153,16234,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115,361.9782228439981,307
16593.304948164,16237,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115,362.0111918549992,310
16593.307396616,16239,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115,362.01364030699915,312
16773.249674927003,16407,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115,541.9559186180013,480
16773.261074089998,16409,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115,541.9673177809964,482
16773.296979393,16412,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115,542.003223083997,485
16773.299855267,16414,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115,542.0060989579979,487
