frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18037.232621383,17507,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115,0.0,0
18037.237794161,17509,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115,0.005172778000996914,2
18037.278557587,17512,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115,0.04593620400191867,5
18037.28140033,17514,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115,0.04877894700257457,7
18219.408049449,17685,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115,182.1754280660025,178
18219.413953293,17687,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115,182.18133191000015,180
18219.443805931,17690,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115,182.21118454800308,183
18219.4466551,17692,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115,182.21403371700217,185
18401.768228442,17857,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115,364.53560705900236,350
18401.770933942,17859,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115,364.5383125590015,352
18401.814272272,17862,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115,364.58165088900205,355
18401.822110908997,17864,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115,364.58948952599894,357
18581.140371926,17979,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115,543.9077505430032,472
18581.275454818002,17987,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115,544.0428334350036,480
18581.278041159,17989,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115,544.0454197760009,482
18581.284849651,17992,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115,544.0522282680031,485
18581.287788552003,17994,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115,544.0551671690046,487
18581.861587359,18026,U+NetA531,124,0x00000007,0x00000021,0x00000000,0,74,115,544.6289659760005,519
