frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
6.215201494,1434,,149,0x00000005,0x0000002d,0x00000000,0,83,149
6.306320806,1438,,149,0x00000005,0x0000002d,0x00000000,0,83,149
6.462057034,1445,,149,0x00000005,0x0000002d,0x00000000,0,83,149
6.482682029,1446,,149,0x00000005,0x0000002d,0x00000000,0,83,149
6.731059336,1457,,149,0x00000005,0x0000002d,0x00000000,0,83,149
6.751260329,1458,,149,0x00000005,0x0000002d,0x00000000,0,83,149
6.863249011,1463,,149,0x00000005,0x0000002d,0x00000000,0,83,149
16.488027696,1549,,149,0x00000005,0x0000002d,0x00000000,0,83,149
16.736479938,1560,,149,0x00000005,0x0000002d,0x00000000,0,83,149
16.756726066,1561,,149,0x00000005,0x0000002d,0x00000000,0,83,149
16.865976293,1566,,149,0x00000005,0x0000002d,0x00000000,0,83,149
16.886171660,1567,,149,0x00000005,0x0000002d,0x00000000,0,83,149
26.434661736,1642,,149,0x00000005,0x0000002d,0x00000000,0,83,149
26.476858336,1644,,149,0x00000005,0x0000002d,0x00000000,0,83,149
26.745029818,1656,,149,0x00000005,0x0000002d,0x00000000,0,83,149
26.765979206,1657,,149,0x00000005,0x0000002d,0x00000000,0,83,149
26.895275480,1663,,149,0x00000005,0x0000002d,0x00000000,0,83,149
36.464730349,1737,,149,0x00000005,0x0000002d,0x00000000,0,83,149
36.488397398,1738,,149,0x00000005,0x0000002d,0x00000000,0,83,149
36.509845683,1739,,149,0x00000005,0x0000002d,0x00000000,0,83,149
36.623868649,1744,,149,0x00000005,0x0000002d,0x00000000,0,83,149
36.764377923,1750,,149,0x00000005,0x0000002d,0x00000000,0,83,149
36.778826008,1751,,149,0x00000005,0x0000002d,0x00000000,0,83,149
46.361373599,1826,,149,0x00000005,0x0000002d,0x00000000,0,83,149
46.453272451,1830,,149,0x00000005,0x0000002d,0x00000000,0,83,149
46.473528827,1831,,149,0x00000005,0x0000002d,0x00000000,0,83,149
46.496511097,1832,,149,0x00000005,0x0000002d,0x00000000,0,83,149
46.763868711,1844,,149,0x00000005,0x0000002d,0x00000000,0,83,149
46.783901261,1845,,149,0x00000005,0x0000002d,0x00000000,0,83,149
46.917904183,1851,,149,0x00000005,0x0000002d,0x00000000,0,83,149
56.471591856,1928,,149,0x00000005,0x0000002d,0x00000000,0,83,149
56.491812596,1929,,149,0x00000005,0x0000002d,0x00000000,0,83,149
56.801875675,1943,,149,0x00000005,0x0000002d,0x00000000,0,83,149
66.265902713,2020,,149,0x00000005,0x0000002d,0x00000000,0,83,149
66.670365247,2038,,149,0x00000005,0x0000002d,0x00000000,0,83,149
66.790107174,2043,,149,0x00000005,0x0000002d,0x00000000,0,83,149
66.810607018,2044,,149,0x00000005,0x0000002d,0x00000000,0,83,149
66.921755548,2049,,149,0x00000005,0x0000002d,0x00000000,0,83,149
76.659350777,2129,,149,0x00000005,0x0000002d,0x00000000,0,83,149
76.793921888,2135,,149,0x00000005,0x0000002d,0x00000000,0,83,149
76.813993414,2136,,149,0x00000005,0x0000002d,0x00000000,0,83,149
76.945847372,2142,,149,0x00000005,0x0000002d,0x00000000,0,83,149
86.490016823,2217,,149,0x00000005,0x0000002d,0x00000000,0,83,149
86.509422492,2218,,149,0x00000005,0x0000002d,0x00000000,0,83,149
86.802428842,2231,,149,0x00000005,0x0000002d,0x00000000,0,83,149
86.822392555,2232,,149,0x00000005,0x0000002d,0x00000000,0,83,149
86.954610383,2238,,149,0x00000005,0x0000002d,0x00000000,0,83,149
96.541555516,2318,,149,0x00000005,0x0000002d,0x00000000,0,83,149
96.562096383,2319,,149,0x00000005,0x0000002d,0x00000000,0,83,149
96.695843860,2325,,149,0x00000005,0x0000002d,0x00000000,0,83,149
96.831404713,2330,,149,0x00000005,0x0000002d,0x00000000,0,83,149
96.832548207,2331,,149,0x00000005,0x0000002d,0x00000000,0,83,149
96.940418296,2337,,149,0x00000005,0x0000002d,0x00000000,0,83,149
96.960511150,2338,,149,0x00000005,0x0000002d,0x00000000,0,83,149
106.547627792,2414,,149,0x00000005,0x0000002d,0x00000000,0,83,149
106.567530167,2415,,149,0x00000005,0x0000002d,0x00000000,0,83,149
106.815305607,2426,,149,0x00000005,0x0000002d,0x00000000,0,83,149
106.836048872,2427,,149,0x00000005,0x0000002d,0x00000000,0,83,149
116.426159629,2504,,149,0x00000005,0x0000002d,0x00000000,0,83,149
116.515496134,2508,,149,0x00000005,0x0000002d,0x00000000,0,83,149
116.558488202,2510,,149,0x00000005,0x0000002d,0x00000000,0,83,149
116.579476162,2511,,149,0x00000005,0x0000002d,0x00000000,0,83,149
116.829074369,2522,,149,0x00000005,0x0000002d,0x00000000,0,83,149
116.849309470,2523,,149,0x00000005,0x0000002d,0x00000000,0,83,149
126.520949637,2609,,149,0x00000005,0x0000002d,0x00000000,0,83,149
126.583956901,2612,,149,0x00000005,0x0000002d,0x00000000,0,83,149
126.830866934,2623,,149,0x00000005,0x0000002d,0x00000000,0,83,149
126.852656719,2624,,149,0x00000005,0x0000002d,0x00000000,0,83,149
126.984110732,2630,,149,0x00000005,0x0000002d,0x00000000,0,83,149
136.575235502,2701,,149,0x00000005,0x0000002d,0x00000000,0,83,149
136.594856970,2702,,149,0x00000005,0x0000002d,0x00000000,0,83,149
136.841112167,2713,,149,0x00000005,0x0000002d,0x00000000,0,83,149
136.974816837,2719,,149,0x00000005,0x0000002d,0x00000000,0,83,149
146.316208699,2782,,149,0x00000005,0x0000002d,0x00000000,0,83,149
146.584054813,2794,,149,0x00000005,0x0000002d,0x00000000,0,83,149
146.852520093,2807,,149,0x00000005,0x0000002d,0x00000000,0,83,149
146.871736410,2808,,149,0x00000005,0x0000002d,0x00000000,0,83,149
146.983980752,2813,,149,0x00000005,0x0000002d,0x00000000,0,83,149
147.004476602,2814,,149,0x00000005,0x0000002d,0x00000000,0,83,149
156.715491360,2902,,149,0x00000005,0x0000002d,0x00000000,0,83,149
156.847855481,2908,,149,0x00000005,0x0000002d,0x00000000,0,83,149
156.868383133,2909,,149,0x00000005,0x0000002d,0x00000000,0,83,149
166.582161091,2987,,149,0x00000005,0x0000002d,0x00000000,0,83,149
166.758055088,2995,,149,0x00000005,0x0000002d,0x00000000,0,83,149
166.874173554,3000,,149,0x00000005,0x0000002d,0x00000000,0,83,149
166.894375997,3001,,149,0x00000005,0x0000002d,0x00000000,0,83,149
167.026593198,3007,,149,0x00000005,0x0000002d,0x00000000,0,83,149
176.612047962,3082,,149,0x00000005,0x0000002d,0x00000000,0,83,149
176.632538449,3083,,149,0x00000005,0x0000002d,0x00000000,0,83,149
176.769321763,3089,,149,0x00000005,0x0000002d,0x00000000,0,83,149
176.883824930,3094,,149,0x00000005,0x0000002d,0x00000000,0,83,149
176.903304925,3095,,149,0x00000005,0x0000002d,0x00000000,0,83,149
182.857805839,3172,,149,0x00000005,0x0000002d,0x00000000,0,83,149
182.970870017,3177,,149,0x00000005,0x0000002d,0x00000000,0,83,149
183.106122282,3184,,149,0x00000005,0x0000002d,0x00000000,0,83,149
183.125140662,3185,,149,0x00000005,0x0000002d,0x00000000,0,83,149
